lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
123,0.12901091575622559,0.004780769348144531,0.6635966300964355,0.7878274917602539
123,0.12569379806518555,0.004619598388671875,0.6664445400238037,0.7875196933746338
123,0.1295936107635498,0.0049669742584228516,0.666541337966919,0.7911689281463623
123,0.12543749809265137,0.0049436092376708984,0.6603996753692627,0.7808947563171387
123,0.12614655494689941,0.004978656768798828,0.6606836318969727,0.7818529605865479
123,0.11979842185974121,0.004959583282470703,0.6551425457000732,0.7699825763702393
123,0.1266167163848877,0.0047838687896728516,0.6649191379547119,0.7867527008056641
123,0.1275014877319336,0.0049364566802978516,0.6623539924621582,0.7849202156066895
123,0.13197731971740723,0.004920005798339844,0.6581854820251465,0.7852437496185303
123,0.12850213050842285,0.0046465396881103516,0.6778984069824219,0.8017551898956299
123,0.12724661827087402,0.0049784183502197266,0.6522326469421387,0.7745022773742676
123,0.1280534267425537,0.004784822463989258,0.6666936874389648,0.7899634838104248
123,0.12259435653686523,0.0046617984771728516,0.6581041812896729,0.7760376930236816
123,0.13077116012573242,0.00491786003112793,0.6640021800994873,0.7898564338684082
123,0.12712597846984863,0.004934072494506836,0.6628303527832031,0.7850236892700195
123,0.13012290000915527,0.004976749420166016,0.6637916564941406,0.7889387607574463
123,0.1307682991027832,0.004956245422363281,0.6625020503997803,0.7883152961730957
123,0.12744903564453125,0.004727840423583984,0.6504995822906494,0.7732217311859131
123,0.1267106533050537,0.005015850067138672,0.6672015190124512,0.7888975143432617
123,0.1269981861114502,0.00461125373840332,0.6694488525390625,0.7918367385864258
123,0.12938690185546875,0.004613161087036133,0.6760272979736328,0.8008019924163818
123,0.12714624404907227,0.004702091217041016,0.662128210067749,0.7845735549926758
123,0.13307595252990723,0.004942893981933594,0.6594362258911133,0.7875702381134033
123,0.12740302085876465,0.004660844802856445,0.6622135639190674,0.7849569320678711
123,0.12762689590454102,0.004630565643310547,0.6739630699157715,0.7969605922698975
123,0.12730073928833008,0.004624128341674805,0.6716136932373047,0.7942912578582764
123,0.1279618740081787,0.004981279373168945,0.6644635200500488,0.7874448299407959
123,0.12726902961730957,0.004651546478271484,0.6632928848266602,0.7859110832214355
123,0.12795019149780273,0.0049479007720947266,0.6547627449035645,0.7777659893035889
123,0.12727808952331543,0.00500178337097168,0.666527271270752,0.7888045310974121
123,0.1296076774597168,0.004622936248779297,0.6559879779815674,0.7809739112854004
123,0.12763333320617676,0.004631757736206055,0.6637866497039795,0.7867891788482666
123,0.1256248950958252,0.0049211978912353516,0.65755295753479,0.7782576084136963
123,0.12797045707702637,0.004960536956787109,0.6536400318145752,0.77665114402771
123,0.12629103660583496,0.005008220672607422,0.6628453731536865,0.7841293811798096
123,0.12582015991210938,0.0049245357513427734,0.6518747806549072,0.7727715969085693
123,0.1284019947052002,0.004974842071533203,0.6665945053100586,0.7900230884552002
123,0.12729573249816895,0.00461578369140625,0.6471524238586426,0.7698333263397217
123,0.12883591651916504,0.0049283504486083984,0.6635429859161377,0.7874517440795898
123,0.12714838981628418,0.004904508590698242,0.6615562438964844,0.7838015556335449
123,0.12929821014404297,0.004948854446411133,0.6632928848266602,0.7876431941986084
123,0.1292133331298828,0.004617452621459961,0.66693115234375,0.7915282249450684
123,0.12796926498413086,0.004904747009277344,0.6674299240112305,0.7904953956604004
123,0.12672162055969238,0.0049364566802978516,0.6628584861755371,0.7846448421478271
123,0.13107991218566895,0.004635334014892578,0.6639542579650879,0.7904000282287598
123,0.12740564346313477,0.004616260528564453,0.6637372970581055,0.7865276336669922
123,0.1285843849182129,0.0046312808990478516,0.6534366607666016,0.7773914337158203
123,0.1285090446472168,0.0048885345458984375,0.6640563011169434,0.787677526473999
123,0.1262345314025879,0.004935741424560547,0.6608023643493652,0.7821025848388672
123,0.1315476894378662,0.00487065315246582,0.6622135639190674,0.7888917922973633
123,0.1264512538909912,0.004604816436767578,0.6611213684082031,0.7829687595367432
123,0.1265699863433838,0.0049364566802978516,0.6538093090057373,0.7754437923431396
123,0.1244955062866211,0.005020856857299805,0.6534900665283203,0.7729661464691162
123,0.13017797470092773,0.00491786003112793,0.6637663841247559,0.7890276908874512
123,0.12932968139648438,0.004610776901245117,0.6636309623718262,0.7883508205413818
123,0.12635207176208496,0.004606723785400391,0.671844482421875,0.793590784072876
123,0.13104724884033203,0.004597187042236328,0.6752419471740723,0.8016934394836426
123,0.1288437843322754,0.004647016525268555,0.6800529956817627,0.8042511940002441
123,0.13208222389221191,0.00478672981262207,0.6546785831451416,0.7819747924804688
123,0.12345147132873535,0.004619598388671875,0.6522226333618164,0.7710559368133545
123,0.12888073921203613,0.004921436309814453,0.6727726459503174,0.7967329025268555
123,0.12854266166687012,0.0049550533294677734,0.6657285690307617,0.7893171310424805
123,0.13685894012451172,0.004961252212524414,0.6583042144775391,0.7902030944824219
123,0.12851500511169434,0.004633665084838867,0.6531729698181152,0.7770552635192871
123,0.12796950340270996,0.004987239837646484,0.6609940528869629,0.7839775085449219
123,0.13048601150512695,0.004970073699951172,0.6621015071868896,0.7876183986663818
123,0.12811064720153809,0.004953861236572266,0.6655681133270264,0.7887258529663086
123,0.1261141300201416,0.004756450653076172,0.6606698036193848,0.7820286750793457
123,0.13204598426818848,0.004634857177734375,0.6780519485473633,0.805464506149292
123,0.1282196044921875,0.004946470260620117,0.66536545753479,0.788640022277832
123,0.12926149368286133,0.004941225051879883,0.6630070209503174,0.7873282432556152
123,0.1252272129058838,0.004666566848754883,0.65895676612854,0.7795186042785645
123,0.12503552436828613,0.004624605178833008,0.6596996784210205,0.7801113128662109
123,0.12894797325134277,0.004854917526245117,0.659285306930542,0.7833797931671143
123,0.12787580490112305,0.00461125373840332,0.6613326072692871,0.7845988273620605
123,0.12800359725952148,0.00462651252746582,0.6744396686553955,0.7978179454803467
123,0.12795233726501465,0.00464940071105957,0.6635088920593262,0.7868132591247559
123,0.1293344497680664,0.004635810852050781,0.6606645584106445,0.7853653430938721
123,0.12885546684265137,0.004956245422363281,0.6689188480377197,0.7928192615509033
123,0.12648534774780273,0.004820585250854492,0.6505742073059082,0.7722399234771729
123,0.13233041763305664,0.0049321651458740234,0.660851001739502,0.788250207901001
123,0.12876510620117188,0.004945993423461914,0.6547610759735107,0.7785813808441162
123,0.1263427734375,0.004943370819091797,0.6647415161132812,0.7861423492431641
123,0.12850022315979004,0.00495600700378418,0.6630377769470215,0.7865827083587646
123,0.12934064865112305,0.004909992218017578,0.6662414073944092,0.7906734943389893
123,0.1263442039489746,0.004930973052978516,0.6621005535125732,0.7835149765014648
123,0.1280970573425293,0.004846096038818359,0.6613857746124268,0.7846379280090332
123,0.1278085708618164,0.004627227783203125,0.6504693031311035,0.7736518383026123
123,0.12596464157104492,0.0046062469482421875,0.665985107421875,0.7873449325561523
123,0.12459778785705566,0.0049397945404052734,0.6616027355194092,0.781261682510376
123,0.12688350677490234,0.004951000213623047,0.6615021228790283,0.7834360599517822
123,0.12804603576660156,0.004648923873901367,0.6587033271789551,0.7821016311645508
123,0.12493586540222168,0.0049381256103515625,0.6570398807525635,0.7770388126373291
123,0.12737011909484863,0.004929780960083008,0.6676347255706787,0.7900769710540771
123,0.12729549407958984,0.004714250564575195,0.6697981357574463,0.7923803329467773
123,0.12610125541687012,0.0049610137939453125,0.6746237277984619,0.7957656383514404
123,0.12855148315429688,0.004619121551513672,0.6628086566925049,0.7867424488067627
123,0.1279764175415039,0.004834651947021484,0.6614055633544922,0.7845487594604492
123,0.13023900985717773,0.004933357238769531,0.6686978340148926,0.7940046787261963
123,0.1280205249786377,0.004938364028930664,0.6705620288848877,0.7936453819274902
123,0.12354779243469238,0.0049397945404052734,0.6733982563018799,0.7920072078704834
124,0.13024377822875977,0.004616975784301758,0.6712362766265869,0.7968642711639404
124,0.13158822059631348,0.004896402359008789,0.669191837310791,0.7958850860595703
124,0.1323699951171875,0.004930734634399414,0.6696903705596924,0.7971305847167969
124,0.13533544540405273,0.004999399185180664,0.6647751331329346,0.7951128482818604
124,0.13236260414123535,0.004624128341674805,0.6818044185638428,0.8095438480377197
124,0.11778545379638672,0.004950284957885742,0.6715381145477295,0.7843747138977051
124,0.13108396530151367,0.004615068435668945,0.6668641567230225,0.7933337688446045
124,0.13507866859436035,0.004648685455322266,0.6772737503051758,0.8077051639556885
125,0.1285419464111328,0.004606485366821289,0.6893069744110107,0.8132455348968506
125,0.12549901008605957,0.004622459411621094,0.6916210651397705,0.8124990463256836
125,0.13566136360168457,0.004964113235473633,0.6927018165588379,0.8234000205993652
125,0.13755059242248535,0.0049169063568115234,0.7118184566497803,0.8444530963897705
125,0.1358509063720703,0.004921674728393555,0.7042367458343506,0.8351671695709229
126,0.12855148315429688,0.004710674285888672,0.6873996257781982,0.811241865158081
127,0.12831497192382812,0.004842042922973633,0.6769564151763916,0.8004302978515625
127,0.1357440948486328,0.004616260528564453,0.7104504108428955,0.8415796756744385
128,0.17697858810424805,0.038028717041015625,0.7525162696838379,0.8914673328399658
129,0.14886236190795898,0.004927396774291992,0.730144739151001,0.8740811347961426
132,0.15358209609985352,0.0049669742584228516,0.7564065456390381,0.905022382736206
137,0.18545937538146973,0.005040168762207031,0.8043291568756104,0.9847493171691895
138,0.17792391777038574,0.005044698715209961,0.8119444847106934,0.9848251342773438
162,0.24532485008239746,0.004913330078125,1.1194486618041992,1.3598613739013672
163,0.27312397956848145,0.0364232063293457,1.183258295059204,1.4199604988098145
189,0.30960893630981445,0.03490138053894043,1.5200879573822021,1.7947962284088135
196,0.3802213668823242,0.03832197189331055,1.6792244911193848,2.021125078201294
208,0.3148219585418701,0.005088329315185547,1.8606951236724854,2.1704301834106445
215,0.4146249294281006,0.004824638366699219,2.0913636684417725,2.5011651515960693
215,0.3970966339111328,0.004795551300048828,2.026167869567871,2.4184701442718506
216,0.3429250717163086,0.005247592926025391,2.017303466796875,2.3549818992614746
216,0.4147059917449951,0.03612518310546875,1.977708339691162,2.356289863586426
219,0.4132356643676758,0.005026817321777344,2.077998399734497,2.486208438873291
225,0.3941807746887207,0.005205631256103516,2.3116378784179688,2.7006144523620605
226,0.44428062438964844,0.034917354583740234,2.181032419204712,2.5903968811035156
230,0.38349390029907227,0.005217313766479492,2.283724308013916,2.6620025634765625
230,0.4175879955291748,0.0037796497344970703,2.1660165786743164,2.5798261165618896
231,0.4002382755279541,0.004957675933837891,2.3517966270446777,2.7470786571502686
233,0.38989830017089844,0.004800319671630859,2.3141794204711914,2.6992785930633545
234,0.4057624340057373,0.005136251449584961,2.512430191040039,2.913057804107666
234,0.36283302307128906,0.004875898361206055,2.4439070224761963,2.8018651008605957
235,0.480682373046875,0.005198240280151367,2.474699020385742,2.9501843452453613
236,0.45659828186035156,0.00537872314453125,2.20584774017334,2.6570682525634766
236,0.39670825004577637,0.004779815673828125,2.3912792205810547,2.7832093238830566
240,0.4233722686767578,0.005234241485595703,2.4599177837371826,2.8780574798583984
240,0.42290830612182617,0.005048274993896484,2.4759156703948975,2.8937768936157227
242,0.5210258960723877,0.004781961441040039,2.550320625305176,3.066565752029419
242,0.40348029136657715,0.00496220588684082,2.5133490562438965,2.911870241165161
243,0.42789626121520996,0.0051572322845458984,2.5546247959136963,2.977365255355835
244,0.44013404846191406,0.005061626434326172,2.5538413524627686,2.98891544342041
244,0.5555019378662109,0.06504249572753906,2.582512617111206,3.0729730129241943
245,0.4453401565551758,0.005043983459472656,2.599329948425293,3.03962779045105
247,0.44644689559936523,0.004880428314208984,2.61517596244812,3.056743860244751
248,0.457446813583374,0.00505828857421875,2.7344276905059814,3.1868174076080322
248,0.5007672309875488,0.004725217819213867,2.8159003257751465,3.311943531036377
249,0.5040707588195801,0.003763437271118164,2.596497058868408,3.0968050956726074
250,0.46239161491394043,0.005132198333740234,2.721740245819092,3.1790006160736084
251,0.5518593788146973,0.005109071731567383,2.7718067169189453,3.31855845451355
251,0.5556421279907227,0.004866838455200195,2.7191433906555176,3.2699198722839355
251,0.4647538661956787,0.0050623416900634766,2.7169570922851562,3.176649808883667
252,0.36266064643859863,0.004868745803833008,2.7554757595062256,3.1132683753967285
252,0.52079176902771,0.004958629608154297,2.789794445037842,3.305628776550293
252,0.47330307960510254,0.005065441131591797,2.7061879634857178,3.174426794052124
253,0.4685509204864502,0.004858970642089844,2.7729852199554443,3.2366788387298584
254,0.4700751304626465,0.004981040954589844,2.787212610244751,3.252307891845703
255,0.4694364070892334,0.005115032196044922,2.742499589920044,3.2068231105804443
255,0.4925549030303955,0.005162239074707031,2.8321077823638916,3.3195016384124756
258,0.4904932975769043,0.004975080490112305,3.0420100688934326,3.527529239654541
259,0.6117050647735596,0.005032777786254883,2.894998073577881,3.501671314239502
259,0.5422101020812988,0.004910707473754883,2.9770946502685547,3.514395236968994
260,0.5633442401885986,0.03558492660522461,2.881756067276001,3.4095160961151123
260,0.4994690418243408,0.005056142807006836,2.8931331634521484,3.387547016143799
260,0.534353494644165,0.003759145736694336,2.8280041217803955,3.3585994243621826
260,0.5362727642059326,0.0037610530853271484,2.8343114852905273,3.36682391166687
260,0.49915313720703125,0.005126237869262695,2.8647513389587402,3.3587794303894043
261,0.5271570682525635,0.0037682056427001953,2.8851113319396973,3.408500909805298
261,0.5240805149078369,0.0042266845703125,2.8291306495666504,3.348985195159912
261,0.5010886192321777,0.005128622055053711,2.938717842102051,3.4346790313720703
262,0.5339846611022949,0.0037539005279541016,2.8507487773895264,3.3809804916381836
264,0.5511596202850342,0.0037679672241210938,2.9351863861083984,3.4825801849365234
264,0.5482094287872314,0.003931760787963867,2.9319238662719727,3.4762024879455566
264,0.5219941139221191,0.004870414733886719,3.00823712348938,3.5253615379333496
264,0.5461196899414062,0.0037839412689208984,2.9336068630218506,3.4759433269500732
264,0.5468757152557373,0.003772735595703125,2.9255611896514893,3.4686648845672607
265,0.6012954711914062,0.005116462707519531,2.9903318881988525,3.5865120887756348
266,0.6599268913269043,0.0051937103271484375,3.103375196456909,3.7581093311309814
266,0.5510439872741699,0.005205631256103516,2.9915730953216553,3.537412643432617
267,0.564068078994751,0.004270315170288086,3.045504570007324,3.6053032875061035
267,0.5358097553253174,0.005078792572021484,3.065288782119751,3.5960209369659424
268,0.537574291229248,0.005187273025512695,3.076817512512207,3.6092071533203125
268,0.6107387542724609,0.003765106201171875,2.9974143505096436,3.604389190673828
268,0.530501127243042,0.0050508975982666016,3.2267889976501465,3.7522401809692383
268,0.5297548770904541,0.004809379577636719,3.0836708545684814,3.6086173057556152
268,0.6114804744720459,0.003798246383666992,3.027547597885132,3.635230541229248
269,0.6449019908905029,0.004839897155761719,3.2152507305145264,3.855314254760742
270,0.693396806716919,0.005196809768676758,3.1812808513641357,3.8694818019866943
270,0.6695921421051025,0.0052111148834228516,3.2382326126098633,3.9026145935058594
270,0.5061309337615967,0.0052721500396728516,3.2222037315368652,3.7230637073516846
271,0.6624910831451416,0.0048542022705078125,3.285287618637085,3.942925214767456
271,0.5574221611022949,0.0051271915435791016,3.1799352169036865,3.732231378555298
272,0.5495123863220215,0.004932880401611328,3.203134059906006,3.7477145195007324
272,0.6773333549499512,0.004930257797241211,3.239467144012451,3.911871910095215
273,0.5729174613952637,0.005072593688964844,3.2698259353637695,3.837672233581543
274,0.58074951171875,0.004755258560180664,3.2658584117889404,3.8418538570404053
274,0.6546826362609863,0.004909515380859375,3.307753324508667,3.9575273990631104
274,0.5593018531799316,0.0052187442779541016,3.2571303844451904,3.8112144470214844
275,0.5798056125640869,0.004784822463989258,3.2825889587402344,3.8576107025146484
277,0.6364598274230957,0.004781961441040039,3.4468936920166016,4.078572511672974
277,0.6656050682067871,0.005379438400268555,3.384105682373047,4.044332504272461
277,0.5909934043884277,0.005120277404785156,3.331242322921753,3.917116403579712
277,0.5853722095489502,0.005085945129394531,3.3056392669677734,3.8859264850616455
278,0.5892698764801025,0.005052328109741211,3.4839487075805664,4.068167209625244
279,0.5112593173980713,0.005142688751220703,3.388432741165161,3.894550323486328
279,0.6097993850708008,0.005156040191650391,3.5011355876922607,4.1057798862457275
279,0.7668685913085938,0.005288839340209961,3.627997636795044,4.3895790576934814
280,0.7142431735992432,0.00527191162109375,3.557692289352417,4.266664981842041
281,0.5809910297393799,0.0051097869873046875,3.4998929500579834,4.075774908065796
282,0.6898655891418457,0.03679943084716797,3.4091298580169678,4.062196731567383
282,0.7537679672241211,0.005412101745605469,3.683001756668091,4.431358575820923
283,0.6411750316619873,0.005270481109619141,3.5918428897857666,4.227748394012451
284,0.6261200904846191,0.005126953125,3.4484407901763916,4.069434881210327
286,0.7627618312835693,0.005477428436279297,3.702885627746582,4.460171222686768
286,0.7277095317840576,0.004952192306518555,3.4835593700408936,4.206318378448486
287,0.6197249889373779,0.005361795425415039,3.7176353931427,4.332000017166138
289,0.6293597221374512,0.0048639774322509766,3.766869306564331,4.391366243362427
289,0.6689951419830322,0.004777669906616211,3.353285551071167,4.017503976821899
290,0.5579559803009033,0.005223751068115234,3.714752674102783,4.267486095428467
290,0.7902543544769287,0.005721569061279297,3.8887555599212646,4.67328953742981
291,0.7046287059783936,0.00513458251953125,3.826336145401001,4.525831460952759
292,0.7126495838165283,0.004804134368896484,3.643988847732544,4.35183572769165
293,0.8001399040222168,0.005840778350830078,3.9562771320343018,4.750577688217163
293,0.562903642654419,0.0049130916595458984,3.7251083850860596,4.283099889755249
294,0.5625660419464111,0.005328178405761719,3.8605127334594727,4.417752742767334
294,0.6770267486572266,0.004896402359008789,3.7481586933135986,4.420290231704712
294,0.5574753284454346,0.005151271820068359,3.8461265563964844,4.398452281951904
295,0.573305606842041,0.0050737857818603516,3.8776867389678955,4.445919752120972
296,0.7477316856384277,0.03424835205078125,3.7245852947235107,4.438069581985474
296,0.8253960609436035,0.005457162857055664,4.054525136947632,4.874465703964233
296,0.6961572170257568,0.005131959915161133,3.8120384216308594,4.503064870834351
297,0.7642664909362793,0.005240440368652344,3.915846109390259,4.67487359046936
298,0.7841250896453857,0.005571603775024414,3.9149584770202637,4.6935133934021
298,0.6966969966888428,0.005125522613525391,3.952338218688965,4.643910884857178
298,0.7819273471832275,0.00506591796875,3.9835829734802246,4.760446071624756
299,0.7662656307220459,0.0051882266998291016,3.981727361679077,4.74280571937561
299,0.7924120426177979,0.004946470260620117,3.957313060760498,4.744779825210571
300,0.679654598236084,0.005247354507446289,3.976984739303589,4.651392936706543
300,0.6411502361297607,0.0053675174713134766,3.887671709060669,4.523455619812012
300,0.796741247177124,0.005185365676879883,3.9902477264404297,4.781804800033569
301,0.6253392696380615,0.005168914794921875,4.014625787734985,4.6347973346710205
301,0.7903537750244141,0.004960060119628906,3.9774158000946045,4.762811183929443
301,0.7301008701324463,0.005011558532714844,4.056636810302734,4.781727313995361
302,0.7456443309783936,0.004834413528442383,4.147693872451782,4.888505458831787
302,0.8021810054779053,0.005005598068237305,4.088549613952637,4.885727882385254
302,0.8096346855163574,0.005240678787231445,4.029979228973389,4.834374666213989
302,0.8114593029022217,0.005000591278076172,3.983684539794922,4.790144443511963
303,0.5592813491821289,0.00518798828125,4.017276287078857,4.571370601654053
303,0.8060593605041504,0.005218982696533203,3.997326612472534,4.798168182373047
304,0.826815128326416,0.005246162414550781,4.145343780517578,4.966913938522339
304,0.7423057556152344,0.005369663238525391,4.034555435180664,4.7714927196502686
305,0.8185219764709473,0.005234479904174805,4.163017511367798,4.976306200027466
305,0.6016175746917725,0.004952430725097656,4.078134298324585,4.674800634384155
305,0.8483140468597412,0.005040407180786133,4.079519987106323,4.922794818878174
306,0.7188758850097656,0.005158424377441406,4.077828645706177,4.7915472984313965
306,0.8457939624786377,0.005289793014526367,4.093613862991333,4.93411922454834
307,0.8438189029693604,0.005178928375244141,4.246135234832764,5.084776401519775
307,0.6414241790771484,0.005247831344604492,4.204314470291138,4.840491533279419
308,0.8322861194610596,0.005312919616699219,4.1594932079315186,4.986467599868774
308,0.7559595108032227,0.005213260650634766,4.143008470535278,4.893755912780762
308,0.8274922370910645,0.005271434783935547,4.164342641830444,4.98656439781189
309,0.840001106262207,0.005286216735839844,4.083752870559692,4.918469190597534
309,0.7723350524902344,0.00495600700378418,4.135046720504761,4.902427434921265
310,0.7689962387084961,0.005357503890991211,4.156965732574463,4.920605897903442
310,0.6101720333099365,0.0052149295806884766,4.214277267456055,4.8192362785339355
310,0.7828776836395264,0.005309104919433594,4.222817659378052,5.00038743019104
310,0.7735600471496582,0.0052337646484375,4.1859049797058105,4.954232931137085
310,0.7703990936279297,0.005026817321777344,4.183939218521118,4.949312686920166
312,0.8875861167907715,0.005002021789550781,4.27112078666687,5.153706073760986
312,0.8302607536315918,0.004897117614746094,4.41952919960022,5.24489426612854
312,0.7871744632720947,0.005293846130371094,4.224546670913696,5.006428480148315
315,0.840599775314331,0.03648066520690918,4.160433053970337,4.964553356170654
315,0.7728497982025146,0.005251169204711914,4.530519008636475,5.298118829727173
316,0.826974630355835,0.004980325698852539,4.456109046936035,5.278104543685913
316,0.24772095680236816,0.005068540573120117,4.899928569793701,5.142582178115845
316,0.6292626857757568,0.0048983097076416016,4.379273891448975,5.003639221191406
316,0.8315398693084717,0.005341291427612305,4.217916965484619,5.044116497039795
317,0.8465197086334229,0.005401134490966797,4.387434959411621,5.228554964065552
318,0.9260289669036865,0.005076408386230469,4.427508354187012,5.348462104797363
318,0.7944846153259277,0.005017995834350586,4.531581163406372,5.321048974990845
319,0.8830647468566895,0.0050199031829833984,4.238396167755127,5.1164422035217285
320,0.8732407093048096,0.004896879196166992,4.510833978652954,5.379179239273071
320,0.8602008819580078,0.0054166316986083984,4.491470575332642,5.3462560176849365
320,0.7938392162322998,0.005396842956542969,4.482558965682983,5.271002292633057
321,0.8621425628662109,0.0053288936614990234,4.53669810295105,5.393513202667236
322,0.8371315002441406,0.00531768798828125,4.57701301574707,5.408828973770142
324,0.8824594020843506,0.0052525997161865234,4.54325795173645,5.42046594619751
326,0.8451261520385742,0.00510859489440918,4.495714426040649,5.33573317527771
326,0.9144675731658936,0.03593873977661133,4.491751432418823,5.370281219482422
326,0.8040416240692139,0.0052416324615478516,4.823672294616699,5.62247371673584
327,0.9176285266876221,0.0051364898681640625,4.450236082077026,5.36272931098938
328,0.7250103950500488,0.0055997371673583984,4.734792947769165,5.454204797744751
328,0.7864687442779541,0.005185365676879883,4.730180740356445,5.511465311050415
330,0.9536631107330322,0.005102396011352539,4.784900188446045,5.733462572097778
330,0.8276031017303467,0.004990339279174805,4.719259262084961,5.541873216629028
331,0.756178617477417,0.005426168441772461,4.927332878112793,5.678086280822754
331,0.7508327960968018,0.00505375862121582,4.899744987487793,5.645525217056274
332,0.9223706722259521,0.005373716354370117,4.740420818328857,5.657419443130493
332,0.9793534278869629,0.0053675174713134766,4.9175124168396,5.8914995193481445
333,0.8990445137023926,0.004019498825073242,4.560210704803467,5.4552366733551025
334,0.7236506938934326,0.005345344543457031,4.976981163024902,5.695287704467773
334,0.9815945625305176,0.005369901657104492,4.958547830581665,5.934774160385132
335,0.9794492721557617,0.004987001419067383,4.866154909133911,5.84061861038208
335,0.9248685836791992,0.005195140838623047,4.9531590938568115,5.872834205627441
336,0.9223473072052002,0.0050373077392578125,4.998287200927734,5.915598392486572
336,0.7966294288635254,0.005299568176269531,5.01712703704834,5.808458089828491
338,0.9915802478790283,0.00513005256652832,5.126668453216553,6.113119840621948
339,0.7985885143280029,0.00541234016418457,5.116567373275757,5.909744739532471
339,0.965285062789917,0.005285024642944336,4.877719879150391,5.837721109390259
340,0.8823187351226807,0.005457162857055664,4.947957277297974,5.824820041656494
340,0.962639331817627,0.005219459533691406,4.973973751068115,5.931394815444946
341,0.9603409767150879,0.005403280258178711,4.962448835372925,5.917388200759888
342,0.8961408138275146,0.005309104919433594,5.107952833175659,5.998785972595215
343,0.6289687156677246,0.005302906036376953,5.479869604110718,6.103536128997803
343,0.9480319023132324,0.004962444305419922,5.022623062133789,5.965693712234497
343,0.896519660949707,0.005115985870361328,5.155370712280273,6.046775579452515
344,0.777660608291626,0.0052945613861083984,5.202728271484375,5.97509503364563
345,0.9316926002502441,0.0050165653228759766,5.2525084018707275,6.179185628890991
345,1.002185583114624,0.03629302978515625,5.03341007232666,5.999303340911865
345,0.9895985126495361,0.0053479671478271484,5.047137260437012,6.031388521194458
347,0.9697921276092529,0.004942178726196289,5.15043568611145,6.115286827087402
347,1.0502924919128418,0.005145072937011719,5.230776786804199,6.275925636291504
348,1.0812878608703613,0.0052525997161865234,5.183629274368286,6.259665489196777
349,0.7892594337463379,0.005009889602661133,5.2631683349609375,6.047418832778931
349,1.0189619064331055,0.005473613739013672,5.451101303100586,6.464591026306152
349,0.9846105575561523,0.005283355712890625,5.24529504776001,6.224623441696167
350,1.0338339805603027,0.0053942203521728516,5.260569334030151,6.289010286331177
350,1.0969345569610596,0.005461454391479492,5.250932455062866,6.342406511306763
351,1.0484516620635986,0.0051648616790771484,5.432385444641113,6.47567343711853
352,1.0454483032226562,0.004998445510864258,5.354857444763184,6.39530873298645
352,0.9542529582977295,0.005582571029663086,5.26325249671936,6.211924314498901
352,1.0348749160766602,0.005027294158935547,5.4032557010650635,6.433104515075684
353,0.8120691776275635,0.005399465560913086,5.595045566558838,6.401716470718384
353,1.044266700744629,0.00536799430847168,5.361223459243774,6.400123357772827
354,1.0058438777923584,0.0052220821380615234,5.325515031814575,6.326138019561768
354,1.0038282871246338,0.005537509918212891,5.551746606826782,6.5500383377075195
354,1.0902926921844482,0.005408048629760742,5.2833075523376465,6.368193864822388
355,1.0457568168640137,0.005170106887817383,5.370863914489746,6.411451816558838
355,1.080181360244751,0.005379438400268555,5.330294847488403,6.405097723007202
355,1.0909490585327148,0.005201816558837891,5.428325653076172,6.514074087142944
356,1.103503704071045,0.005428314208984375,5.388218641281128,6.486295461654663
356,1.1597745418548584,0.00552058219909668,5.490044593811035,6.644299745559692
357,1.079620599746704,0.005460262298583984,5.450239658355713,6.524401664733887
358,1.0532455444335938,0.0051724910736083984,5.501294374465942,6.549368619918823
358,1.1092572212219238,0.0053005218505859375,5.469675540924072,6.573633670806885
359,0.8825223445892334,0.0053558349609375,5.8814780712127686,6.75864577293396
359,1.0946018695831299,0.005229473114013672,5.499995470046997,6.589369297027588
359,1.0889520645141602,0.005100250244140625,5.469369411468506,6.55322265625
359,1.0844652652740479,0.005439281463623047,5.422953844070435,6.501980781555176
360,0.7849557399749756,0.005308628082275391,5.841826438903809,6.621474981307983
360,0.8118226528167725,0.005095958709716797,5.784599542617798,6.591327428817749
360,1.0686867237091064,0.005364894866943359,5.476568937301636,6.539891958236694
360,1.1002202033996582,0.005380868911743164,5.713216781616211,6.8080573081970215
361,1.092712640762329,0.035745859146118164,5.452944755554199,6.509912490844727
361,1.1332309246063232,0.005390167236328125,5.599783897399902,6.727625846862793
361,1.1165542602539062,0.0050585269927978516,5.5138099193573,6.625306844711304
362,1.1251635551452637,0.005450248718261719,5.6360063552856445,6.755721092224121
362,1.0505218505859375,0.005035877227783203,5.53907585144043,6.584563255310059
363,1.0464634895324707,0.005221843719482422,5.741132974624634,6.782376050949097
363,1.084411382675171,0.0052642822265625,5.6176438331604,6.696792125701904
363,1.0274126529693604,0.005382537841796875,5.73179292678833,6.753824234008789
363,1.076378345489502,0.0053975582122802734,5.617123126983643,6.688105583190918
363,1.0746352672576904,0.005430698394775391,5.607619285583496,6.6768248081207275
363,1.0750949382781982,0.005228519439697266,5.567115545272827,6.636983156204224
363,0.837543249130249,0.005124330520629883,5.9233949184417725,6.755815029144287
364,1.079773187637329,0.005156993865966797,5.6078925132751465,6.6825103759765625
364,0.9254837036132812,0.0055048465728759766,6.004370450973511,6.924350738525391
364,1.2200348377227783,0.005248308181762695,5.773881435394287,6.988668918609619
365,1.1160430908203125,0.005102872848510742,5.592834234237671,6.703776121139526
