lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
122,0.10265922546386719,0.075775146484375,0.18787813186645508,0.21476292610168457
122,0.10318708419799805,0.07573151588439941,0.18861007690429688,0.21606683731079102
122,0.10337662696838379,0.07566452026367188,0.18920612335205078,0.2169191837310791
123,0.10410404205322266,0.07567524909973145,0.19126129150390625,0.21969127655029297
123,0.10280132293701172,0.07564282417297363,0.19016003608703613,0.21731948852539062
123,0.10322141647338867,0.07584333419799805,0.19040942192077637,0.2177884578704834
123,0.10274267196655273,0.0756838321685791,0.18915605545043945,0.2162165641784668
123,0.10269713401794434,0.07567715644836426,0.19025611877441406,0.21727705001831055
123,0.10309433937072754,0.07569718360900879,0.1903243064880371,0.21772336959838867
123,0.10216164588928223,0.07567477226257324,0.18929052352905273,0.21577811241149902
123,0.10285234451293945,0.07561302185058594,0.1904006004333496,0.21764087677001953
123,0.1025545597076416,0.07574748992919922,0.1905660629272461,0.21737432479858398
123,0.10270547866821289,0.0756678581237793,0.18975353240966797,0.21679210662841797
123,0.10146188735961914,0.07560086250305176,0.19005131721496582,0.2159132957458496
123,0.10235166549682617,0.0757448673248291,0.18929505348205566,0.21590280532836914
123,0.10332345962524414,0.07576370239257812,0.19135665893554688,0.2189173698425293
123,0.10354757308959961,0.07575058937072754,0.1904892921447754,0.21828722953796387
123,0.10281538963317871,0.07578825950622559,0.1899101734161377,0.21693849563598633
123,0.10333704948425293,0.07566356658935547,0.19124722480773926,0.21892189979553223
123,0.10287117958068848,0.07576918601989746,0.190415620803833,0.21751880645751953
123,0.10246562957763672,0.07561206817626953,0.19196105003356934,0.21881556510925293
123,0.1027379035949707,0.07565522193908691,0.19028759002685547,0.21737146377563477
123,0.10273003578186035,0.07573986053466797,0.190565824508667,0.21755719184875488
123,0.10297083854675293,0.07567906379699707,0.19083356857299805,0.2181258201599121
123,0.10267162322998047,0.07572054862976074,0.18971562385559082,0.21666765213012695
123,0.10294771194458008,0.07562494277954102,0.18921899795532227,0.21654272079467773
123,0.1003420352935791,0.07564377784729004,0.18855643272399902,0.2132556438446045
123,0.10276436805725098,0.0756540298461914,0.18996953964233398,0.21708130836486816
123,0.10242629051208496,0.0756232738494873,0.18956589698791504,0.2163701057434082
123,0.10297417640686035,0.07567906379699707,0.18912386894226074,0.21642041206359863
123,0.10300064086914062,0.07569360733032227,0.19183969497680664,0.2191476821899414
123,0.10259175300598145,0.07564043998718262,0.18803048133850098,0.2149827480316162
123,0.10288715362548828,0.07575273513793945,0.19017314910888672,0.21730875968933105
123,0.10155582427978516,0.07547354698181152,0.18817615509033203,0.21425938606262207
123,0.10313987731933594,0.0756845474243164,0.19010257720947266,0.2175588607788086
123,0.1026465892791748,0.07564663887023926,0.19001054763793945,0.21701383590698242
123,0.10327506065368652,0.07581877708435059,0.1903979778289795,0.21785497665405273
123,0.10319161415100098,0.07578849792480469,0.19036483764648438,0.21776962280273438
123,0.10287737846374512,0.0757131576538086,0.18817853927612305,0.21534419059753418
123,0.10277438163757324,0.07565784454345703,0.19027066230773926,0.21738791465759277
123,0.10222530364990234,0.07564353942871094,0.19024109840393066,0.21682405471801758
123,0.1037285327911377,0.07584786415100098,0.19155573844909668,0.2194371223449707
123,0.10289883613586426,0.07571220397949219,0.19063854217529297,0.21782636642456055
123,0.1037144660949707,0.07560467720031738,0.18964433670043945,0.21775484085083008
123,0.1027984619140625,0.07566094398498535,0.1903996467590332,0.21753835678100586
123,0.10300445556640625,0.07569146156311035,0.19161748886108398,0.2189316749572754
123,0.10293745994567871,0.07578587532043457,0.1913611888885498,0.21851420402526855
123,0.10279655456542969,0.07568669319152832,0.19034814834594727,0.21745944023132324
123,0.1030585765838623,0.07581543922424316,0.19046568870544434,0.21771001815795898
123,0.10263752937316895,0.07577395439147949,0.1891622543334961,0.21602678298950195
123,0.10297846794128418,0.07567882537841797,0.19057250022888184,0.21787285804748535
123,0.10302615165710449,0.07567167282104492,0.18921494483947754,0.21657061576843262
123,0.10297656059265137,0.07585263252258301,0.1905968189239502,0.21772217750549316
123,0.1025080680847168,0.07571935653686523,0.18959689140319824,0.2163865566253662
123,0.10261297225952148,0.07574629783630371,0.18873286247253418,0.21560096740722656
123,0.1027834415435791,0.07576155662536621,0.19015049934387207,0.21717309951782227
123,0.1026153564453125,0.0757150650024414,0.18822741508483887,0.21512889862060547
123,0.10271406173706055,0.07565784454345703,0.19026684761047363,0.21732401847839355
123,0.10278511047363281,0.07595396041870117,0.1878812313079834,0.21471357345581055
123,0.10280013084411621,0.07564520835876465,0.19025182723999023,0.2174079418182373
123,0.10283565521240234,0.07560491561889648,0.19036030769348145,0.2175920009613037
123,0.10323882102966309,0.0756993293762207,0.19015765190124512,0.2176980972290039
123,0.10328316688537598,0.07564830780029297,0.19064950942993164,0.21828532218933105
123,0.10312366485595703,0.07572674751281738,0.1909501552581787,0.21834850311279297
123,0.10273361206054688,0.07566118240356445,0.1907820701599121,0.21785569190979004
123,0.10339808464050293,0.07562851905822754,0.19017958641052246,0.21795034408569336
123,0.10314035415649414,0.07586431503295898,0.190626859664917,0.21790409088134766
123,0.10282111167907715,0.0757150650024414,0.1889495849609375,0.21605658531188965
123,0.10325098037719727,0.07556819915771484,0.19016361236572266,0.21784758567810059
123,0.10283875465393066,0.07564783096313477,0.19018840789794922,0.21738004684448242
123,0.10354232788085938,0.07576417922973633,0.1906445026397705,0.21842408180236816
123,0.10229086875915527,0.07569241523742676,0.19062495231628418,0.2172250747680664
123,0.10323786735534668,0.07575178146362305,0.18936419486999512,0.21685123443603516
123,0.10209441184997559,0.07562947273254395,0.1886119842529297,0.21507787704467773
123,0.10310983657836914,0.07560396194458008,0.19117140769958496,0.21867847442626953
123,0.10317468643188477,0.07570409774780273,0.19032549858093262,0.21779704093933105
123,0.10235166549682617,0.07566332817077637,0.19174957275390625,0.21843886375427246
123,0.10327291488647461,0.07573246955871582,0.1925640106201172,0.22010540962219238
123,0.10334539413452148,0.07570528984069824,0.19185304641723633,0.21949410438537598
123,0.10346126556396484,0.07577991485595703,0.18826937675476074,0.21595168113708496
123,0.10219359397888184,0.07574272155761719,0.18817424774169922,0.21462607383728027
123,0.10314154624938965,0.07580304145812988,0.19176197052001953,0.2191014289855957
123,0.10276174545288086,0.07568645477294922,0.19037270545959473,0.21744894981384277
123,0.1041405200958252,0.0758202075958252,0.1895768642425537,0.21789813041687012
123,0.10310077667236328,0.07575821876525879,0.1899092197418213,0.2172532081604004
123,0.10274004936218262,0.07546496391296387,0.18951678276062012,0.21679329872131348
123,0.10307073593139648,0.07568645477294922,0.19012689590454102,0.2175126075744629
123,0.10316896438598633,0.07570385932922363,0.19053173065185547,0.21799778938293457
123,0.10274362564086914,0.07569265365600586,0.19016742706298828,0.21721935272216797
123,0.10395145416259766,0.07580041885375977,0.19244790077209473,0.22059988975524902
123,0.10265803337097168,0.07564115524291992,0.19040656089782715,0.21742463111877441
123,0.10326576232910156,0.07581925392150879,0.1902329921722412,0.2176806926727295
123,0.10258865356445312,0.07570528984069824,0.18981432914733887,0.21669936180114746
123,0.10245752334594727,0.07562780380249023,0.18967962265014648,0.21651029586791992
123,0.1028907299041748,0.07567739486694336,0.18924474716186523,0.2164621353149414
123,0.10349893569946289,0.07578539848327637,0.18905901908874512,0.21677398681640625
123,0.10238194465637207,0.07572102546691895,0.19221901893615723,0.21888089179992676
123,0.10296487808227539,0.07574295997619629,0.19037985801696777,0.21760296821594238
123,0.10295462608337402,0.07566595077514648,0.18970894813537598,0.21699881553649902
123,0.1028900146484375,0.07576990127563477,0.19074010848999023,0.21786117553710938
123,0.10309481620788574,0.07595944404602051,0.18788933753967285,0.2150263786315918
123,0.10379672050476074,0.07573699951171875,0.1905834674835205,0.2186441421508789
123,0.1033174991607666,0.07571673393249512,0.1888105869293213,0.21641230583190918
123,0.10279130935668945,0.07575011253356934,0.1901533603668213,0.2171955108642578
123,0.10322737693786621,0.07569169998168945,0.19023776054382324,0.2177748680114746
123,0.10348892211914062,0.07577157020568848,0.19083094596862793,0.21854925155639648
123,0.1031045913696289,0.07601714134216309,0.19078874588012695,0.21787714958190918
123,0.1028604507446289,0.07581281661987305,0.19025278091430664,0.217301607131958
123,0.10314583778381348,0.07566666603088379,0.18829059600830078,0.21577072143554688
123,0.10277032852172852,0.07571887969970703,0.19032764434814453,0.21738028526306152
123,0.10193085670471191,0.0758218765258789,0.1903538703918457,0.21646380424499512
123,0.10265707969665527,0.07562446594238281,0.1900472640991211,0.21708083152770996
123,0.10265469551086426,0.07570338249206543,0.1897568702697754,0.21670889854431152
123,0.10234403610229492,0.07567858695983887,0.18890118598937988,0.21556782722473145
123,0.1021871566772461,0.07560372352600098,0.1900644302368164,0.21664905548095703
123,0.10270166397094727,0.07564973831176758,0.19069671630859375,0.21774959564208984
123,0.10213732719421387,0.07566142082214355,0.19074440002441406,0.21722126007080078
123,0.10285282135009766,0.07576298713684082,0.19049668312072754,0.21758794784545898
123,0.10260629653930664,0.07572078704833984,0.18952703475952148,0.2164134979248047
123,0.10351347923278809,0.0757131576538086,0.190293550491333,0.2180953025817871
123,0.10331606864929199,0.0760498046875,0.19104743003845215,0.21831464767456055
123,0.10142683982849121,0.07552409172058105,0.19156146049499512,0.21746563911437988
124,0.10382986068725586,0.07571959495544434,0.19165515899658203,0.21976661682128906
124,0.10385513305664062,0.07572770118713379,0.1912827491760254,0.21941137313842773
124,0.10350847244262695,0.07568240165710449,0.19140100479125977,0.21922826766967773
124,0.1040961742401123,0.07565832138061523,0.19054913520812988,0.21898818016052246
124,0.10400915145874023,0.07574224472045898,0.19374418258666992,0.22201204299926758
124,0.10071730613708496,0.07571554183959961,0.19129633903503418,0.21629881858825684
124,0.10410237312316895,0.07582807540893555,0.19126582145690918,0.21954107284545898
124,0.104461669921875,0.0758056640625,0.19270849227905273,0.22136592864990234
125,0.10326600074768066,0.07576751708984375,0.1944739818572998,0.22197365760803223
125,0.1023557186126709,0.07570886611938477,0.19434046745300293,0.22098851203918457
125,0.10438036918640137,0.07572579383850098,0.19552254676818848,0.22417807579040527
125,0.10498404502868652,0.07591843605041504,0.19857478141784668,0.22764158248901367
125,0.10417628288269043,0.07575845718383789,0.1966238021850586,0.22504258155822754
126,0.10297322273254395,0.07585883140563965,0.19410157203674316,0.22121667861938477
127,0.10916924476623535,0.08176136016845703,0.19923925399780273,0.22664833068847656
127,0.10501241683959961,0.0758211612701416,0.19835257530212402,0.22754478454589844
128,0.13831806182861328,0.10764431953430176,0.23149871826171875,0.2621734142303467
129,0.12458109855651855,0.09317994117736816,0.21870207786560059,0.2501039505004883
132,0.12651538848876953,0.09335684776306152,0.22277259826660156,0.255932092666626
137,0.13938498497009277,0.09988522529602051,0.2393503189086914,0.2788515090942383
138,0.13123703002929688,0.09360003471374512,0.23356103897094727,0.27119922637939453
162,0.19678020477294922,0.14393138885498047,0.33759331703186035,0.3904430866241455
163,0.20447063446044922,0.15231990814208984,0.34926867485046387,0.40142035484313965
189,0.26955199241638184,0.2071995735168457,0.46349430084228516,0.5258481502532959
196,0.2832033634185791,0.20815753936767578,0.4897904396057129,0.564838171005249
208,0.2969028949737549,0.22843718528747559,0.5476596355438232,0.616126537322998
215,0.3196451663970947,0.2294754981994629,0.5905210971832275,0.6806926727294922
215,0.30742430686950684,0.22130346298217773,0.5666298866271973,0.6527514457702637
216,0.29584431648254395,0.22150111198425293,0.5658664703369141,0.6402108669281006
216,0.35333251953125,0.2672383785247803,0.6041703224182129,0.6902658939361572
219,0.31029200553894043,0.22184967994689941,0.5791316032409668,0.667579174041748
225,0.3484001159667969,0.26195526123046875,0.6553394794464111,0.7417852878570557
226,0.3892858028411865,0.29567694664001465,0.6669080257415771,0.7605190277099609
230,0.33719849586486816,0.25342702865600586,0.6442844867706299,0.7280569076538086
230,0.37051892280578613,0.2755894660949707,0.6529319286346436,0.7478630542755127
231,0.3412151336669922,0.2537038326263428,0.6559479236602783,0.743459939956665
233,0.33858752250671387,0.25339722633361816,0.6487941741943359,0.733985185623169
234,0.34148478507995605,0.25307393074035645,0.6809878349304199,0.7693996429443359
234,0.3321666717529297,0.2525796890258789,0.6712086200714111,0.7507967948913574
235,0.3582572937011719,0.25377845764160156,0.6768975257873535,0.7813777923583984
236,0.3670501708984375,0.26303863525390625,0.6564340591430664,0.7604472637176514
236,0.3396415710449219,0.2533833980560303,0.6619396209716797,0.748199462890625
240,0.39259767532348633,0.30039429664611816,0.7199163436889648,0.8121206760406494
240,0.38539886474609375,0.2926673889160156,0.7162020206451416,0.8089346885681152
242,0.42135143280029297,0.30773282051086426,0.7478728294372559,0.861492395401001
242,0.38068413734436035,0.29298949241638184,0.7226827144622803,0.8103787899017334
243,0.38617849349975586,0.29278135299682617,0.7285900115966797,0.8219883441925049
244,0.3884315490722656,0.2928733825683594,0.72884202003479,0.8244013786315918
244,0.45511865615844727,0.3432304859161377,0.7789850234985352,0.8908746242523193
245,0.3901331424713135,0.2932746410369873,0.7371594905853271,0.8340187072753906
247,0.3907022476196289,0.29343652725219727,0.7404129505157471,0.8376796245574951
248,0.39278435707092285,0.2931513786315918,0.7608482837677002,0.860482931137085
248,0.40216565132141113,0.2929232120513916,0.7716314792633057,0.8808751106262207
249,0.4313790798187256,0.3172745704650879,0.766071081161499,0.8801779747009277
250,0.3942575454711914,0.2931091785430908,0.7575056552886963,0.8586549758911133
251,0.41418004035949707,0.29418396949768066,0.7672734260559082,0.8872709274291992
251,0.4213414192199707,0.3006875514984131,0.7704179286956787,0.8910727500915527
251,0.3946220874786377,0.2931239604949951,0.7563893795013428,0.8578886985778809
252,0.3717949390411377,0.29186391830444336,0.764517068862915,0.8444492816925049
252,0.4069676399230957,0.2931997776031494,0.7724125385284424,0.8861815929412842
252,0.39672017097473145,0.2935659885406494,0.7546305656433105,0.8577859401702881
253,0.39616966247558594,0.2933986186981201,0.7657887935638428,0.8685615062713623
254,0.39554643630981445,0.2928948402404785,0.7681427001953125,0.8707950115203857
255,0.3956594467163086,0.2932612895965576,0.7607672214508057,0.8631665706634521
255,0.4005115032196045,0.2930271625518799,0.7753472328186035,0.8828330039978027
258,0.43967127799987793,0.3323850631713867,0.8489065170288086,0.9561939239501953
259,0.46565890312194824,0.33356499671936035,0.8311052322387695,0.9632000923156738
259,0.44345617294311523,0.32523584365844727,0.8326859474182129,0.9509074687957764
260,0.4950082302093506,0.374666690826416,0.8667259216308594,0.9870688915252686
260,0.4337761402130127,0.3244645595550537,0.8161156177520752,0.9254286289215088
260,0.4755823612213135,0.3543984889984131,0.8460297584533691,0.967214822769165
260,0.47530031204223633,0.35288429260253906,0.8468859195709229,0.9693033695220947
260,0.4331660270690918,0.32451367378234863,0.810821533203125,0.9194753170013428
261,0.4709453582763672,0.35111546516418457,0.8512728214263916,0.9711043834686279
261,0.4750070571899414,0.3549230098724365,0.8482675552368164,0.9683530330657959
261,0.4343411922454834,0.32450175285339355,0.8236446380615234,0.9334852695465088
262,0.4742865562438965,0.3537561893463135,0.8491637706756592,0.9696953296661377
264,0.47817063331604004,0.3533627986907959,0.8641462326049805,0.9889554977416992
264,0.4752533435821533,0.3506336212158203,0.8607985973358154,0.9854207038879395
264,0.4379560947418213,0.32491517066955566,0.8369307518005371,0.9499726295471191
264,0.4762578010559082,0.3517799377441406,0.8596043586730957,0.9840834140777588
264,0.47841405868530273,0.35407400131225586,0.8625452518463135,0.9868872165679932
265,0.4554905891418457,0.32518768310546875,0.8330297470092773,0.9633340835571289
266,0.47203993797302246,0.32660984992980957,0.8608388900756836,1.0062696933746338
266,0.4465293884277344,0.3253672122955322,0.8375191688537598,0.9586827754974365
267,0.48021578788757324,0.3520224094390869,0.8817176818847656,1.0099124908447266
267,0.4418630599975586,0.32483983039855957,0.8454792499542236,0.9625036716461182
268,0.44196367263793945,0.3247823715209961,0.8482253551483154,0.9654073715209961
268,0.49007201194763184,0.3522162437438965,0.8738160133361816,1.0116734504699707
268,0.44081735610961914,0.3253467082977295,0.8747403621673584,0.9902126789093018
268,0.4404122829437256,0.32521581649780273,0.8476815223693848,0.9628796577453613
268,0.49334192276000977,0.3550906181335449,0.8800597190856934,1.0183117389678955
269,0.4690825939178467,0.3285231590270996,0.8815710544586182,1.022132158279419
270,0.48038649559020996,0.3277733325958252,0.8778517246246338,1.030466079711914
270,0.4762578010559082,0.3284435272216797,0.8867464065551758,1.0345616340637207
270,0.4361457824707031,0.32555341720581055,0.8722782135009766,0.9828715324401855
271,0.4701383113861084,0.3254725933074951,0.8891654014587402,1.0338325500488281
271,0.4467921257019043,0.32554030418395996,0.8641073703765869,0.9853606224060059
272,0.4930737018585205,0.37195920944213867,0.917304277420044,1.0384202003479004
272,0.5197877883911133,0.3723771572113037,0.9247572422027588,1.072169542312622
273,0.49343252182006836,0.3668692111968994,0.9268617630004883,1.053426742553711
274,0.4943232536315918,0.3658440113067627,0.9233715534210205,1.051851749420166
274,0.5082485675811768,0.3645491600036621,0.9322447776794434,1.0759456157684326
274,0.4880406856536865,0.36477088928222656,0.9223811626434326,1.045652151107788
275,0.4952259063720703,0.3679804801940918,0.9247281551361084,1.0519745349884033
277,0.503079891204834,0.36420392990112305,0.948051929473877,1.0869288444519043
277,0.5120124816894531,0.36662888526916504,0.9382505416870117,1.0836355686187744
277,0.4927334785461426,0.3645670413970947,0.9356794357299805,1.0638470649719238
277,0.4924147129058838,0.3651607036590576,0.9330930709838867,1.0603487491607666
278,0.493969202041626,0.3649177551269531,0.9615268707275391,1.0905795097351074
279,0.4741489887237549,0.36221766471862793,0.9389829635620117,1.050915241241455
279,0.49727797508239746,0.3646125793457031,0.9653072357177734,1.0979735851287842
279,0.5256006717681885,0.3656117916107178,0.967334508895874,1.1273243427276611
280,0.5145277976989746,0.36635446548461914,0.9512419700622559,1.0994164943695068
281,0.49102020263671875,0.3650023937225342,0.9575724601745605,1.0835912227630615
282,0.5683519840240479,0.4199094772338867,0.999406099319458,1.1478500366210938
282,0.5193793773651123,0.3658106327056885,0.9652721881866455,1.118842363357544
283,0.5038547515869141,0.3648183345794678,0.9775545597076416,1.1165926456451416
284,0.5009336471557617,0.3644373416900635,0.9550142288208008,1.0915114879608154
286,0.5212085247039795,0.3658592700958252,0.9655554294586182,1.120906114578247
286,0.5248763561248779,0.36577653884887695,0.9648435115814209,1.1239440441131592
287,0.4999237060546875,0.364943265914917,1.0001749992370605,1.1351568698883057
289,0.5512881278991699,0.4145779609680176,1.0582478046417236,1.1949591636657715
289,0.5584754943847656,0.4052135944366455,0.9889881610870361,1.1422514915466309
290,0.5266876220703125,0.4033079147338867,1.0374784469604492,1.1608595848083496
290,0.5766947269439697,0.41384458541870117,1.0446159839630127,1.2074673175811768
291,0.5591652393341064,0.4054567813873291,1.0566530227661133,1.210362434387207
292,0.5601978302001953,0.40577268600463867,1.0287926197052002,1.1832189559936523
293,0.5681040287017822,0.4053182601928711,1.0480844974517822,1.2108714580535889
293,0.5269289016723633,0.40322136878967285,1.040565013885498,1.164273738861084
294,0.5267369747161865,0.4030914306640625,1.0655708312988281,1.1892175674438477
294,0.5552892684936523,0.4064352512359619,1.0419917106628418,1.1908466815948486
294,0.5257518291473389,0.4030873775482178,1.0615904331207275,1.1842560768127441
295,0.5286281108856201,0.40294528007507324,1.0642895698547363,1.1899735927581787
296,0.6246531009674072,0.46137428283691406,1.1058008670806885,1.2690811157226562
296,0.574962854385376,0.40606236457824707,1.071028709411621,1.2399303913116455
296,0.5583088397979736,0.4058258533477783,1.0534682273864746,1.2059526443481445
297,0.5730814933776855,0.4055166244506836,1.0711233615875244,1.2386894226074219
298,0.5694558620452881,0.40622854232788086,1.0491056442260742,1.212334394454956
298,0.5586380958557129,0.4053056240081787,1.0759868621826172,1.229320764541626
298,0.577216625213623,0.4064784049987793,1.0872247219085693,1.2579641342163086
299,0.5736525058746338,0.40608930587768555,1.0910866260528564,1.2586512565612793
299,0.5791928768157959,0.407059907913208,1.0874195098876953,1.2595539093017578
300,0.553830623626709,0.4054231643676758,1.0821435451507568,1.2305524349212646
300,0.546511173248291,0.40480494499206543,1.0687601566314697,1.2104675769805908
300,0.5850858688354492,0.40970635414123535,1.0951595306396484,1.2705459594726562
301,0.5413551330566406,0.40445971488952637,1.0942339897155762,1.231130838394165
301,0.5798220634460449,0.40686964988708496,1.089503526687622,1.2624571323394775
301,0.564953088760376,0.40587949752807617,1.0954818725585938,1.254556655883789
302,0.5718402862548828,0.4060218334197998,1.1163129806518555,1.282132625579834
302,0.581240177154541,0.40684962272644043,1.1069655418395996,1.281358003616333
302,0.5841414928436279,0.4083821773529053,1.0978193283081055,1.2735800743103027
302,0.5825221538543701,0.40555834770202637,1.0895559787750244,1.2665212154388428
303,0.5274178981781006,0.4038066864013672,1.0939316749572754,1.2175440788269043
303,0.5812044143676758,0.4060485363006592,1.0960204601287842,1.2711775302886963
304,0.6404736042022705,0.459644079208374,1.170184850692749,1.351015567779541
304,0.6218352317810059,0.46013736724853516,1.1502315998077393,1.3119308948516846
305,0.6320126056671143,0.4539659023284912,1.160857915878296,1.3389058113098145
305,0.5814418792724609,0.448822021484375,1.1471858024597168,1.2798073291778564
305,0.6346662044525146,0.45096564292907715,1.1463496685028076,1.3300516605377197
306,0.6120495796203613,0.453322172164917,1.1510229110717773,1.3097519874572754
306,0.6388416290283203,0.4545860290527344,1.1546330451965332,1.3388903141021729
307,0.6386992931365967,0.4560546875,1.1830642223358154,1.3657100200653076
307,0.5901150703430176,0.4487898349761963,1.1706387996673584,1.311964988708496
308,0.6326758861541748,0.45188331604003906,1.1657781600952148,1.346571445465088
308,0.6216728687286377,0.45522522926330566,1.1626713275909424,1.32912015914917
308,0.6348602771759033,0.4538302421569824,1.1706876754760742,1.3517193794250488
309,0.6366245746612549,0.45166754722595215,1.149519443511963,1.3344779014587402
309,0.6225368976593018,0.4548180103302002,1.1636278629302979,1.331348180770874
310,0.6222453117370605,0.4534919261932373,1.1576628684997559,1.3264174461364746
310,0.5843420028686523,0.4495525360107422,1.1720249652862549,1.3068161010742188
310,0.6220040321350098,0.45212268829345703,1.1679894924163818,1.337871789932251
310,0.624659538269043,0.4559597969055176,1.1631629467010498,1.3318636417388916
310,0.6236395835876465,0.4552586078643799,1.1658344268798828,1.334216594696045
312,0.6496682167053223,0.4554634094238281,1.190561294555664,1.3847672939300537
312,0.6361496448516846,0.45517992973327637,1.206136703491211,1.3871076107025146
312,0.6229903697967529,0.45146918296813965,1.1713714599609375,1.3428938388824463
315,0.7068769931793213,0.5224761962890625,1.2385718822479248,1.4229745864868164
315,0.621617317199707,0.45249032974243164,1.218679666519165,1.387807846069336
316,0.6342668533325195,0.45293283462524414,1.2060625553131104,1.3873975276947021
316,0.4968905448913574,0.4391603469848633,1.2766005992889404,1.33433198928833
316,0.5878548622131348,0.44943857192993164,1.195591688156128,1.3340086936950684
316,0.634066104888916,0.4523763656616211,1.1736605167388916,1.355351448059082
317,0.6417262554168701,0.4565143585205078,1.2028565406799316,1.3880693912506104
318,0.6577141284942627,0.45502257347106934,1.2152554988861084,1.4179482460021973
318,0.6287593841552734,0.45535707473754883,1.2292242050170898,1.40262770652771
319,0.6452901363372803,0.45284032821655273,1.1792445182800293,1.3716959953308105
320,0.6903781890869141,0.49951958656311035,1.265416145324707,1.4562757015228271
320,0.6964635848999023,0.5091784000396729,1.2707655429840088,1.458052158355713
320,0.6675360202789307,0.49341464042663574,1.2594361305236816,1.433558702468872
321,0.6872766017913818,0.499528169631958,1.2694168090820312,1.4571661949157715
322,0.6815879344940186,0.49805235862731934,1.2763402462005615,1.4598770141601562
324,0.692939281463623,0.49922633171081543,1.2673354148864746,1.4610493183135986
326,0.6833603382110596,0.49895524978637695,1.268484354019165,1.4528908729553223
326,0.7596313953399658,0.5591251850128174,1.3382339477539062,1.5387415885925293
326,0.6743824481964111,0.4988236427307129,1.3188984394073486,1.4944584369659424
327,0.6960203647613525,0.49687886238098145,1.2545104026794434,1.4536535739898682
328,0.652472734451294,0.4944303035736084,1.302931308746338,1.4609754085540771
328,0.6714603900909424,0.498826265335083,1.2990305423736572,1.471665859222412
330,0.7171399593353271,0.507164478302002,1.3282244205474854,1.538200855255127
330,0.681143045425415,0.4999971389770508,1.3038330078125,1.4849801063537598
331,0.6600682735443115,0.49465155601501465,1.3333396911621094,1.4987578392028809
331,0.659080982208252,0.4940659999847412,1.3285374641418457,1.493553638458252
332,0.7014532089233398,0.499866247177124,1.3022186756134033,1.5038068294525146
332,0.712510347366333,0.49944615364074707,1.3322327136993408,1.5452978610992432
333,0.7357544898986816,0.5313482284545898,1.3253297805786133,1.5297374725341797
334,0.6542994976043701,0.4946579933166504,1.3450849056243896,1.5047273635864258
334,0.7133839130401611,0.49907422065734863,1.3397910594940186,1.5541021823883057
335,0.7120077610015869,0.4983994960784912,1.3274128437042236,1.5410223007202148
335,0.7022995948791504,0.5003037452697754,1.342092752456665,1.5440897941589355
336,0.758345365524292,0.5566191673278809,1.4095032215118408,1.6112306118011475
336,0.7172431945800781,0.5411577224731445,1.4009311199188232,1.5770180225372314
338,0.7641494274139404,0.5468721389770508,1.423609972000122,1.6408882141113281
339,0.7220938205718994,0.5450334548950195,1.4194324016571045,1.5964939594268799
339,0.7596845626831055,0.5495316982269287,1.3750174045562744,1.5851714611053467
340,0.7394163608551025,0.5453372001647949,1.3879432678222656,1.5820236206054688
340,0.7599196434020996,0.5502736568450928,1.4001927375793457,1.609839677810669
341,0.7543272972106934,0.5445141792297363,1.3962757587432861,1.6060903072357178
342,0.7487502098083496,0.5502684116363525,1.4149267673492432,1.6134133338928223
343,0.686143159866333,0.5462305545806885,1.4769299030303955,1.6168437004089355
343,0.7550215721130371,0.5479867458343506,1.4093647003173828,1.616400957107544
343,0.7469065189361572,0.5501697063446045,1.430356502532959,1.6270942687988281
344,0.7137386798858643,0.5426828861236572,1.4308147430419922,1.6018717288970947
345,0.7505700588226318,0.5481047630310059,1.4366962909698486,1.6391639709472656
345,0.8392770290374756,0.6178176403045654,1.4914164543151855,1.7128770351409912
345,0.7652797698974609,0.5478582382202148,1.4105420112609863,1.627964973449707
347,0.7625916004180908,0.549607515335083,1.4241406917572021,1.6371259689331055
347,0.7783408164978027,0.5504305362701416,1.4419939517974854,1.669905424118042
348,0.7869925498962402,0.5494749546051025,1.4338078498840332,1.6713271141052246
349,0.7188904285430908,0.5446271896362305,1.441375970840454,1.61564040184021
349,0.7727868556976318,0.550757646560669,1.477931261062622,1.6999619007110596
349,0.7657485008239746,0.5506489276885986,1.4472630023956299,1.6623635292053223
350,0.7769598960876465,0.5483102798461914,1.4520812034606934,1.6807324886322021
350,0.7876696586608887,0.547551155090332,1.448927879333496,1.6890473365783691
351,0.7788050174713135,0.5500483512878418,1.475081205368042,1.7038393020629883
352,0.825355052947998,0.5968687534332275,1.5136096477508545,1.7420969009399414
352,0.8160738945007324,0.6061253547668457,1.5023844242095947,1.712334394454956
352,0.8295626640319824,0.6032958030700684,1.5195305347442627,1.7457988262176514
353,0.7714633941650391,0.591240644454956,1.5492863655090332,1.7295100688934326
353,0.8238811492919922,0.5965781211853027,1.5053460597991943,1.7326502799987793
354,0.8181698322296143,0.5971274375915527,1.5027949810028076,1.7238385677337646
354,0.816152811050415,0.597210168838501,1.546328067779541,1.7652716636657715
354,0.8372151851654053,0.5984432697296143,1.508427381515503,1.7472004890441895
355,0.8300721645355225,0.6008353233337402,1.5203979015350342,1.7496356964111328
355,0.8360168933868408,0.5990543365478516,1.5153834819793701,1.7523469924926758
355,0.8344945907592773,0.5964317321777344,1.5185234546661377,1.7565877437591553
356,0.8389227390289307,0.598219633102417,1.5224556922912598,1.763159990310669
356,0.8562057018280029,0.600968599319458,1.54347825050354,1.7987167835235596
357,0.8354766368865967,0.5993127822875977,1.5412788391113281,1.7774443626403809
