lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
122,0.10360217094421387,0.07640657424926758,0.18509235382080078,0.21228904724121095
122,0.10358176231384278,0.07633328437805176,0.18488574028015137,0.21213531494140625
122,0.10312433242797851,0.07637882232666016,0.18450136184692384,0.21124796867370604
122,0.10195131301879883,0.076377534866333,0.1819608211517334,0.20753560066223145
122,0.10297870635986328,0.07642483711242676,0.18425159454345702,0.21080641746520995
122,0.10283994674682617,0.07630481719970703,0.1849733829498291,0.21150975227355956
122,0.10317893028259277,0.0764073371887207,0.18439040184020997,0.21116313934326172
122,0.10281343460083008,0.07637133598327636,0.18341994285583496,0.20986337661743165
122,0.1031275749206543,0.0763472557067871,0.184716796875,0.21149826049804688
122,0.10284228324890136,0.07637691497802734,0.18408946990966796,0.21055588722229004
122,0.10399117469787597,0.07639317512512207,0.18498601913452148,0.21258530616760254
122,0.10355467796325683,0.07636728286743164,0.1854792594909668,0.21266756057739258
122,0.10290813446044922,0.07642254829406739,0.18438525199890138,0.21087193489074707
122,0.10301122665405274,0.07636861801147461,0.18367390632629393,0.21031780242919923
122,0.10243711471557618,0.0763007640838623,0.1838515281677246,0.20998916625976563
122,0.10239968299865723,0.07627801895141602,0.1828765869140625,0.20899930000305175
122,0.10329475402832031,0.07627744674682617,0.18466629981994628,0.2116847038269043
122,0.10180315971374512,0.07649645805358887,0.1835160255432129,0.20882387161254884
122,0.10313963890075684,0.07635045051574707,0.1837451457977295,0.21053566932678222
122,0.10268926620483398,0.07628240585327148,0.18378663063049316,0.21019463539123534
122,0.10221567153930664,0.07634558677673339,0.18311867713928223,0.20898990631103515
122,0.1011237621307373,0.07634973526000977,0.18437423706054687,0.20914936065673828
122,0.1033738136291504,0.07638287544250488,0.1837092876434326,0.21070146560668945
122,0.10178322792053222,0.07642102241516113,0.18370423316955567,0.209067440032959
122,0.10361185073852539,0.07633504867553711,0.18385930061340333,0.21113719940185546
122,0.10264854431152344,0.07637934684753418,0.18343348503112794,0.20970358848571777
122,0.10204720497131348,0.07642292976379395,0.18474211692810058,0.21036748886108397
122,0.10519037246704102,0.07637763023376465,0.18593258857727052,0.21474652290344237
122,0.10600290298461915,0.07635412216186524,0.18726396560668945,0.21691389083862306
122,0.10369853973388672,0.07637758255004883,0.18514680862426758,0.21246891021728515
122,0.10369653701782226,0.0762784481048584,0.18388047218322753,0.21130003929138183
122,0.10315918922424316,0.07639703750610352,0.18553586006164552,0.21229925155639648
122,0.10227203369140625,0.07637081146240235,0.18324408531188965,0.20914640426635742
122,0.10330991744995117,0.07624683380126954,0.1846686363220215,0.21173291206359862
122,0.10301036834716797,0.07633633613586426,0.18412427902221679,0.21079955101013184
122,0.10244555473327636,0.07636523246765137,0.1836099624633789,0.20969138145446778
122,0.10228133201599121,0.07640128135681153,0.18432836532592772,0.21020956039428712
122,0.10270709991455078,0.07633256912231445,0.18360567092895508,0.20998148918151854
122,0.10339102745056153,0.07640175819396973,0.18437724113464354,0.21136775016784667
122,0.1013730525970459,0.07638711929321289,0.18486442565917968,0.20985159873962403
122,0.10267739295959473,0.07643094062805175,0.18464012145996095,0.21088781356811523
122,0.10307388305664063,0.07638392448425294,0.18509950637817382,0.2117906093597412
122,0.10376343727111817,0.07631440162658691,0.18590149879455567,0.21335177421569823
122,0.10623350143432617,0.07643628120422363,0.18637533187866212,0.21617388725280762
122,0.10322070121765137,0.07644715309143066,0.18437938690185546,0.2111539363861084
122,0.10255427360534668,0.07632269859313964,0.18555665016174316,0.21178932189941407
122,0.10220708847045898,0.07637038230895996,0.1832282543182373,0.2090662956237793
122,0.10356769561767579,0.07635655403137206,0.18484172821044922,0.21205406188964843
122,0.10301675796508789,0.07629327774047852,0.18374381065368653,0.21046848297119142
122,0.10246191024780274,0.07636480331420899,0.1827563762664795,0.2088547706604004
122,0.1019099235534668,0.07644381523132324,0.18351621627807618,0.2089834690093994
122,0.10356616973876953,0.07641639709472656,0.1849461555480957,0.21209707260131835
122,0.10262045860290528,0.07632031440734863,0.18466415405273437,0.21096539497375488
122,0.10318312644958497,0.07638387680053711,0.18493385314941407,0.21173443794250488
122,0.10219416618347169,0.07629122734069824,0.18512725830078125,0.21103119850158691
122,0.10361723899841309,0.07638158798217773,0.18441686630249024,0.211653470993042
122,0.10162982940673829,0.07635707855224609,0.18317151069641113,0.20844550132751466
122,0.1035588264465332,0.0763153076171875,0.18384103775024413,0.21108579635620117
122,0.10333309173583985,0.07658185958862304,0.18510265350341798,0.2118549346923828
122,0.10289268493652344,0.0763005256652832,0.18389816284179689,0.21049146652221679
122,0.10389266014099122,0.07632155418395996,0.18534550666809083,0.21291751861572267
122,0.10238699913024903,0.07625923156738282,0.18545184135437012,0.21158080101013182
122,0.10246973037719727,0.07641377449035644,0.18496146202087402,0.21101851463317872
122,0.1026031494140625,0.07631330490112305,0.18287172317504882,0.20916271209716797
122,0.10254926681518554,0.07630467414855957,0.18400225639343262,0.21024799346923828
122,0.10371084213256836,0.07643303871154786,0.1879171371459961,0.21519618034362792
122,0.10279850959777832,0.0763512134552002,0.18447461128234863,0.21092305183410645
122,0.10169191360473633,0.07632737159729004,0.18460793495178224,0.2099736213684082
122,0.1025435447692871,0.07633705139160156,0.1842836856842041,0.21049137115478517
122,0.10421791076660156,0.07629575729370117,0.1850961208343506,0.2130192756652832
122,0.10399513244628907,0.07630743980407714,0.18558163642883302,0.21327052116394044
122,0.10228285789489747,0.07635064125061035,0.1858041763305664,0.2117377758026123
122,0.10416769981384277,0.0763474464416504,0.18626418113708496,0.21408543586730958
122,0.1026237964630127,0.07630620002746583,0.18358516693115234,0.20990390777587892
122,0.10231533050537109,0.07630157470703125,0.1821058750152588,0.20812082290649414
122,0.10348987579345703,0.07626562118530274,0.1849735736846924,0.21219897270202637
122,0.10219955444335938,0.07627558708190918,0.18287901878356932,0.20880417823791503
122,0.1029052734375,0.07636604309082032,0.18314218521118164,0.20968255996704102
122,0.10266599655151368,0.07646455764770507,0.18463878631591796,0.21084127426147461
122,0.1030846118927002,0.07643179893493653,0.18531513214111328,0.21196908950805665
122,0.10243496894836426,0.0763162612915039,0.1827484130859375,0.20886836051940919
122,0.10161800384521484,0.07633562088012695,0.18253664970397948,0.20782032012939453
122,0.10266680717468261,0.07656993865966796,0.18389625549316407,0.20999441146850586
122,0.10326075553894043,0.07648577690124511,0.184837007522583,0.21161303520202637
122,0.10357370376586914,0.0764150619506836,0.18700008392333983,0.21415982246398926
122,0.10288033485412598,0.07641582489013672,0.18365788459777832,0.21012344360351562
122,0.10376710891723633,0.07629494667053223,0.18428707122802734,0.21176037788391114
122,0.10244984626770019,0.07630596160888672,0.1846163272857666,0.21076126098632814
122,0.10225377082824708,0.07639060020446778,0.18376007080078124,0.20962443351745605
122,0.10339670181274414,0.07652134895324707,0.18315019607543945,0.21002683639526368
122,0.10300979614257813,0.07637562751770019,0.18476271629333496,0.21139812469482422
122,0.10340957641601563,0.07645435333251953,0.1849534034729004,0.21190986633300782
122,0.10259404182434081,0.07637715339660645,0.18347711563110353,0.2096952438354492
122,0.10297203063964844,0.07631402015686035,0.1825038433074951,0.20916290283203126
122,0.10289592742919922,0.07632761001586914,0.1837946891784668,0.21036429405212403
122,0.10309233665466308,0.07621874809265136,0.1839505672454834,0.21082534790039062
122,0.10315151214599609,0.07628364562988281,0.18530645370483398,0.21217546463012696
122,0.10354809761047364,0.07631387710571289,0.18411917686462403,0.21135449409484863
122,0.10363588333129883,0.07633852958679199,0.18365721702575682,0.21095585823059082
122,0.1019505500793457,0.07633509635925292,0.18287596702575684,0.20849256515502929
122,0.10344200134277344,0.07650718688964844,0.18366847038269044,0.2106046199798584
122,0.10244908332824706,0.07637577056884766,0.18419928550720216,0.21027379035949706
122,0.1028709888458252,0.07630877494812012,0.18286056518554689,0.20942397117614747
122,0.10244355201721192,0.07630333900451661,0.18348069190979005,0.20962204933166503
122,0.10410509109497071,0.07635750770568847,0.1852880001068115,0.2130368709564209
122,0.10166501998901367,0.07626075744628906,0.18348584175109864,0.20889129638671874
122,0.10241398811340333,0.07635254859924316,0.18510665893554687,0.21116943359375
122,0.10387635231018066,0.07635335922241211,0.18618216514587402,0.213706111907959
122,0.10302386283874512,0.07637057304382325,0.18443984985351564,0.21109437942504883
122,0.10244636535644532,0.07646899223327637,0.18327817916870118,0.2092566967010498
122,0.10337915420532226,0.07640519142150878,0.1853771209716797,0.21235232353210448
122,0.10373897552490234,0.07631831169128418,0.18523483276367186,0.21265654563903807
122,0.10178813934326172,0.07632403373718262,0.18419747352600097,0.2096625328063965
122,0.10333361625671386,0.07648205757141113,0.18475537300109862,0.21160802841186524
122,0.103663969039917,0.0763786792755127,0.18464984893798828,0.2119361400604248
122,0.10381546020507812,0.07637190818786621,0.18395071029663085,0.21139540672302246
122,0.10344910621643066,0.07639822959899903,0.1850132942199707,0.21206541061401368
122,0.10416030883789062,0.07640571594238281,0.18571243286132813,0.21346817016601563
122,0.1030381202697754,0.07647252082824707,0.1849189281463623,0.21148576736450195
122,0.10399775505065918,0.07635068893432617,0.18531489372253418,0.21296319961547852
122,0.10297813415527343,0.07636218070983887,0.1841421604156494,0.21075916290283203
122,0.10360321998596192,0.07646856307983399,0.1847923755645752,0.21192822456359864
122,0.10256285667419433,0.07634363174438477,0.185667085647583,0.21188755035400392
122,0.10285558700561523,0.07625885009765625,0.18379459381103516,0.21039261817932128
122,0.10242743492126465,0.07644200325012207,0.18573098182678222,0.21171770095825196
122,0.10289087295532226,0.07637805938720703,0.184051513671875,0.21056528091430665
122,0.10255179405212403,0.07637958526611328,0.18362946510314943,0.20980277061462402
122,0.10325832366943359,0.07641639709472656,0.1835878849029541,0.21043152809143068
122,0.10246109962463379,0.07634916305541992,0.18613581657409667,0.2122488498687744
122,0.10498356819152832,0.07635684013366699,0.1858981132507324,0.21452603340148926
122,0.10280160903930664,0.07651429176330567,0.1842139720916748,0.21050243377685546
122,0.10336189270019532,0.07634415626525878,0.183829927444458,0.21084866523742676
122,0.10312018394470215,0.07640490531921387,0.18325719833374024,0.20997366905212403
122,0.1036911964416504,0.07645788192749023,0.1848076343536377,0.21204209327697754
122,0.10194530487060546,0.07644214630126953,0.18387017250061036,0.20937461853027345
122,0.10234174728393555,0.07647128105163574,0.18637299537658691,0.2122446060180664
122,0.10330286026000976,0.07650079727172851,0.18556156158447265,0.21236472129821776
122,0.10268549919128418,0.07632951736450196,0.18371872901916503,0.21007585525512695
122,0.10270934104919434,0.07632427215576172,0.18410820960998536,0.2104945182800293
122,0.10287065505981445,0.07634415626525878,0.18425922393798827,0.21078691482543946
122,0.10259819030761719,0.07628912925720215,0.1823568344116211,0.2086672306060791
122,0.10215048789978028,0.07631182670593262,0.18355779647827147,0.2093975067138672
122,0.10331816673278808,0.0764798641204834,0.1847301483154297,0.2115694522857666
122,0.10264921188354492,0.07636690139770508,0.18349895477294922,0.20978245735168458
122,0.10304474830627441,0.07640900611877441,0.18388018608093262,0.2105170249938965
122,0.10221257209777831,0.0763160228729248,0.18307104110717773,0.20896873474121094
122,0.10318922996520996,0.07628021240234376,0.18269686698913573,0.20960712432861328
122,0.10358424186706543,0.07628679275512695,0.18301515579223632,0.2103137969970703
122,0.10102310180664062,0.0763824462890625,0.18260464668273926,0.20724682807922362
122,0.10317163467407227,0.07641711235046386,0.1844031810760498,0.2111588954925537
122,0.10311770439147949,0.07629599571228027,0.18363041877746583,0.21045331954956054
122,0.10203385353088379,0.07640776634216309,0.18427433967590331,0.20990142822265626
122,0.1038285732269287,0.07641687393188476,0.18422136306762696,0.2116342544555664
122,0.10257158279418946,0.07626895904541016,0.18343586921691896,0.2097398281097412
122,0.10269651412963868,0.07634763717651367,0.18308639526367188,0.20943641662597656
122,0.10406684875488281,0.07627182006835938,0.18550543785095214,0.21330175399780274
122,0.10215291976928711,0.0764134407043457,0.18232688903808594,0.2080677032470703
122,0.10207118988037109,0.076328706741333,0.18341307640075682,0.20915670394897462
122,0.10258040428161622,0.07629513740539551,0.18427157402038574,0.21055817604064941
122,0.10307307243347168,0.07639508247375489,0.1850618839263916,0.21174111366271972
122,0.10154457092285156,0.07642550468444824,0.1835716724395752,0.2086921215057373
122,0.10217041969299316,0.07629833221435547,0.18387885093688966,0.20975193977355958
122,0.10332589149475098,0.07645869255065918,0.18353586196899413,0.21040444374084472
122,0.1029355525970459,0.07631072998046876,0.1853121280670166,0.21193795204162597
122,0.10205202102661133,0.0763354778289795,0.18251848220825195,0.20823631286621094
122,0.1026458740234375,0.07641196250915527,0.1841120719909668,0.21034717559814453
122,0.10315122604370117,0.07640752792358399,0.1828521728515625,0.20959715843200682
122,0.10168876647949218,0.07628121376037597,0.1830657958984375,0.2084745407104492
122,0.10179228782653808,0.07631907463073731,0.1826082229614258,0.20808258056640624
122,0.10154199600219727,0.07649760246276856,0.18345751762390136,0.2085033893585205
122,0.10258231163024903,0.07636542320251465,0.1840442657470703,0.21026253700256348
122,0.10346264839172363,0.07637491226196289,0.1847200870513916,0.2118091583251953
122,0.1028836727142334,0.07638278007507324,0.18425068855285645,0.2107527256011963
122,0.10331187248229981,0.07632036209106445,0.18552131652832032,0.21251416206359863
122,0.10352544784545899,0.07637467384338378,0.18558478355407715,0.2127366542816162
123,0.10426397323608398,0.07635774612426757,0.18763813972473145,0.21554551124572754
123,0.10310072898864746,0.07648887634277343,0.18718018531799316,0.21379308700561522
123,0.10347871780395508,0.0764681339263916,0.1867757797241211,0.21378731727600098
123,0.1031959056854248,0.07643022537231445,0.18549623489379882,0.21226301193237304
123,0.10321855545043945,0.07641983032226562,0.18685226440429686,0.2136521339416504
123,0.10347146987915039,0.07649288177490235,0.18690114021301268,0.21388068199157714
123,0.10257091522216796,0.0763969898223877,0.18593435287475585,0.21210927963256837
123,0.10290446281433105,0.07625441551208496,0.1869119644165039,0.2135629653930664
123,0.10276312828063965,0.07635312080383301,0.18692126274108886,0.2133324146270752
123,0.10294451713562011,0.07635631561279296,0.18638854026794432,0.21297798156738282
123,0.10169320106506348,0.07631359100341797,0.18652868270874023,0.21190934181213378
123,0.10258946418762208,0.07637228965759277,0.18602542877197265,0.21224374771118165
123,0.10347552299499511,0.07654271125793458,0.18829689025878907,0.2152308464050293
123,0.10342426300048828,0.07633457183837891,0.18699731826782226,0.2140880584716797
123,0.10288839340209961,0.07639708518981933,0.18631134033203126,0.21280379295349122
123,0.10361380577087402,0.07641263008117676,0.18780112266540527,0.2150035858154297
123,0.10305824279785156,0.07638916969299317,0.18715367317199708,0.21382389068603516
123,0.10283312797546387,0.07637090682983398,0.18852639198303223,0.21498961448669435
123,0.10297989845275879,0.07637724876403809,0.186965274810791,0.21356892585754395
123,0.10303535461425781,0.07653603553771973,0.18704781532287598,0.21354832649230956
123,0.10330214500427246,0.07641110420227051,0.18732576370239257,0.2142199993133545
123,0.10286574363708496,0.07634854316711426,0.1864542007446289,0.21297283172607423
123,0.10322513580322265,0.07633867263793945,0.1860517978668213,0.21293950080871582
123,0.10056562423706054,0.07627263069152831,0.1851048469543457,0.20940036773681642
123,0.10314788818359374,0.07650771141052246,0.1873084545135498,0.2139498233795166
123,0.10286378860473633,0.07653450965881348,0.18659443855285646,0.21292476654052733
123,0.10329880714416503,0.0764845848083496,0.18614511489868163,0.2129603385925293
123,0.10330562591552735,0.07641339302062988,0.1883841037750244,0.2152775764465332
123,0.10289545059204101,0.07639646530151367,0.18467493057250978,0.2111750602722168
123,0.10299186706542969,0.07637066841125488,0.18705058097839355,0.21367292404174804
123,0.10229153633117676,0.0764845848083496,0.1852099895477295,0.21101799011230468
123,0.10335326194763184,0.07639837265014648,0.18654556274414064,0.2135016441345215
123,0.10298128128051758,0.0764660358428955,0.18662891387939454,0.21314530372619628
123,0.10336689949035645,0.07637991905212402,0.18650922775268555,0.21349735260009767
123,0.10339999198913574,0.07628159523010254,0.18694119453430175,0.21406073570251466
123,0.10314249992370605,0.07641892433166504,0.1846609592437744,0.21138567924499513
123,0.10290060043334961,0.07636013031005859,0.18676409721374512,0.21330561637878417
123,0.10244369506835938,0.07635221481323243,0.18651118278503417,0.21260366439819336
123,0.10366759300231934,0.07644457817077636,0.18767476081848145,0.21489896774291992
123,0.10288987159729004,0.07630667686462403,0.18687496185302735,0.21345930099487304
123,0.10414280891418456,0.07647595405578614,0.18639068603515624,0.21405882835388185
123,0.10303897857666015,0.07638735771179199,0.18680801391601562,0.2134617328643799
123,0.10326199531555176,0.0763270378112793,0.18797717094421387,0.21491336822509766
123,0.10324091911315918,0.07647113800048828,0.18768835067749023,0.21445927619934083
123,0.10309138298034667,0.07643179893493653,0.18700385093688965,0.21366453170776367
123,0.10296416282653809,0.07630581855773926,0.1869506359100342,0.21361007690429687
123,0.10270400047302246,0.07636418342590331,0.18559370040893555,0.2119344711303711
123,0.10331754684448242,0.07639217376708984,0.18744521141052245,0.2143716335296631
123,0.1031418800354004,0.07633991241455078,0.18585333824157715,0.21265654563903807
123,0.10300416946411133,0.076377534866333,0.18695282936096191,0.21358065605163573
123,0.10265126228332519,0.07635288238525391,0.1859131336212158,0.2122124671936035
123,0.10285472869873047,0.076393461227417,0.1853548049926758,0.21181745529174806
123,0.10295262336730956,0.07633624076843262,0.18640360832214356,0.21302127838134766
123,0.1030390739440918,0.07650394439697265,0.1851489543914795,0.21168527603149415
123,0.10304903984069824,0.07645421028137207,0.18709168434143067,0.21368770599365233
123,0.10293893814086914,0.07639455795288086,0.1840834140777588,0.2106290340423584
123,0.1029977798461914,0.07633829116821289,0.1869673728942871,0.21362800598144532
123,0.10302858352661133,0.07634544372558594,0.18695282936096191,0.213637113571167
123,0.10343575477600098,0.07644734382629395,0.18649873733520508,0.21348824501037597
123,0.10349049568176269,0.07641115188598632,0.18729395866394044,0.21437458992004393
123,0.10320711135864258,0.0763509750366211,0.18719754219055176,0.21405491828918458
123,0.10291976928710937,0.07628536224365234,0.18691277503967285,0.2135481357574463
123,0.10348029136657715,0.07637314796447754,0.18661904335021973,0.21372756958007813
123,0.10325231552124023,0.07639899253845214,0.1870276927947998,0.2138827323913574
123,0.10308275222778321,0.07638921737670898,0.1857898712158203,0.21248455047607423
123,0.10333967208862305,0.0763547420501709,0.18704915046691895,0.2140354633331299
123,0.10312323570251465,0.07647490501403809,0.18660812377929686,0.2132575511932373
123,0.10336380004882813,0.07637553215026856,0.18686289787292482,0.21385231018066406
123,0.10264673233032226,0.07643308639526367,0.18699965476989747,0.21321454048156738
123,0.10366497039794922,0.07643566131591797,0.18552861213684083,0.21275901794433594
123,0.10256381034851074,0.07640309333801269,0.18573031425476075,0.21189208030700685
123,0.10328531265258789,0.07633786201477051,0.1866013526916504,0.21354999542236328
123,0.10375490188598632,0.07662062644958496,0.18706002235412597,0.21419544219970704
123,0.10257530212402344,0.07638068199157715,0.18853287696838378,0.2147286891937256
123,0.10338311195373535,0.07639060020446778,0.18904566764831543,0.21603927612304688
123,0.10364069938659667,0.07649765014648438,0.18873243331909179,0.21587653160095216
123,0.10374727249145507,0.07644352912902833,0.18492188453674316,0.21222691535949706
123,0.1025169849395752,0.07639274597167969,0.1844501495361328,0.21057572364807128
123,0.10343255996704101,0.07646098136901855,0.18863539695739745,0.2156081199645996
123,0.10296101570129394,0.0763791561126709,0.1868887424468994,0.21347169876098632
123,0.10432114601135253,0.07641382217407226,0.18586020469665526,0.2137688159942627
123,0.10319123268127442,0.07633848190307617,0.18658628463745117,0.21344032287597656
123,0.10331153869628906,0.07644553184509277,0.18659734725952148,0.21346454620361327
123,0.10332269668579101,0.07638134956359863,0.1870288848876953,0.21397137641906738
123,0.10342116355895996,0.07635579109191895,0.1866842269897461,0.21375069618225098
123,0.1029571533203125,0.07631759643554688,0.18646316528320311,0.2131039619445801
123,0.10393614768981933,0.07633566856384277,0.18916797637939453,0.21676974296569823
123,0.10294733047485352,0.07633762359619141,0.18641552925109864,0.21302638053894044
123,0.10329728126525879,0.07635445594787597,0.18662362098693847,0.21356759071350098
123,0.10277509689331055,0.07633848190307617,0.18650436401367188,0.21294212341308594
123,0.10292019844055175,0.07641534805297852,0.18636155128479004,0.21286754608154296
123,0.10297565460205078,0.07634997367858887,0.18619241714477539,0.21281933784484863
123,0.10350003242492675,0.07639508247375489,0.1854703903198242,0.21257634162902833
123,0.10238308906555176,0.07637934684753418,0.1887794017791748,0.21478447914123536
123,0.10313677787780762,0.07648997306823731,0.18726511001586915,0.21391305923461915
123,0.10333790779113769,0.07643723487854004,0.18646821975708008,0.21337003707885743
123,0.10308070182800293,0.0764958381652832,0.18722448348999024,0.21381058692932128
123,0.10320405960083008,0.07645635604858399,0.18414731025695802,0.21089630126953124
123,0.10412607192993165,0.07647790908813476,0.18693714141845702,0.21458640098571777
123,0.10320167541503907,0.07630867958068847,0.1853252410888672,0.2122195243835449
123,0.10288233757019043,0.07643170356750488,0.18681082725524903,0.2132627010345459
123,0.10334992408752441,0.07639288902282715,0.186812162399292,0.21377043724060057
123,0.10353279113769531,0.07638840675354004,0.18726582527160646,0.21441125869750977
123,0.10301699638366699,0.07639656066894532,0.18709535598754884,0.21371698379516602
123,0.10295095443725585,0.0763465404510498,0.1865058422088623,0.2131114959716797
123,0.1036949634552002,0.0765761375427246,0.1854863166809082,0.21260628700256348
123,0.10295815467834472,0.07636690139770508,0.1869781494140625,0.213570499420166
123,0.10204544067382812,0.07631125450134277,0.18664093017578126,0.21237602233886718
123,0.10298647880554199,0.07634825706481933,0.18655757904052733,0.21319708824157715
123,0.10302681922912597,0.07646031379699707,0.18639736175537108,0.2129650592803955
123,0.10255198478698731,0.07641425132751464,0.18578567504882812,0.21192469596862792
123,0.10250015258789062,0.07633090019226074,0.18639001846313477,0.21256022453308104
123,0.10296273231506348,0.07641606330871582,0.18728194236755372,0.2138298511505127
123,0.1023101806640625,0.07634491920471191,0.1874014377593994,0.21336779594421387
123,0.1029745101928711,0.07634382247924805,0.18685712814331054,0.21348896026611328
123,0.1027097225189209,0.07638378143310547,0.18615446090698243,0.21248154640197753
123,0.10372529029846192,0.0764472484588623,0.18680276870727539,0.21408209800720215
123,0.10322837829589844,0.07638654708862305,0.18725090026855468,0.21409392356872559
123,0.10191679000854492,0.07641568183898925,0.18831100463867187,0.21381330490112305
124,0.10399794578552246,0.07636804580688476,0.18784213066101074,0.21547331809997558
124,0.10401797294616699,0.07637906074523926,0.18777642250061036,0.21541647911071776
124,0.10377435684204102,0.07639865875244141,0.1880167007446289,0.21539344787597656
124,0.10439019203186035,0.07639536857604981,0.18719630241394042,0.21519222259521484
124,0.10416688919067382,0.07639923095703124,0.19046597480773925,0.21823482513427733
124,0.1008596420288086,0.07634000778198242,0.18771262168884278,0.212233304977417
124,0.10409102439880372,0.07644767761230468,0.18730106353759765,0.21494569778442382
124,0.1046971321105957,0.07645893096923828,0.1893310070037842,0.217570161819458
125,0.10326423645019531,0.07633771896362304,0.19082841873168946,0.2177562713623047
125,0.10270519256591797,0.07647967338562012,0.1905970573425293,0.21682367324829102
125,0.10466194152832031,0.07644968032836914,0.1919175148010254,0.22013111114501954
125,0.10495104789733886,0.07633838653564454,0.19432411193847657,0.22293777465820314
125,0.10445365905761719,0.07647213935852051,0.19328618049621582,0.22126879692077636
126,0.10316762924194336,0.07650737762451172,0.1907200813293457,0.2173816204071045
127,0.1086883544921875,0.08176074028015137,0.19419450759887696,0.22112345695495605
127,0.10510902404785157,0.07646369934082031,0.19411888122558593,0.2227653980255127
128,0.1327692985534668,0.10257768630981445,0.22206535339355468,0.2522581100463867
129,0.12464914321899415,0.09394831657409668,0.21487154960632324,0.24557361602783204
132,0.12607579231262206,0.09389820098876953,0.21869378089904784,0.25087270736694334
137,0.13850440979003906,0.09991865158081055,0.23285369873046874,0.2714405536651611
138,0.13072853088378905,0.09373445510864258,0.2276454448699951,0.26464085578918456
162,0.19571304321289062,0.14408817291259765,0.3286739826202393,0.38030009269714354
163,0.19869742393493653,0.1474609375,0.3382215976715088,0.38945932388305665
189,0.24617376327514648,0.18386707305908204,0.4378459930419922,0.5001542568206787
196,0.27516613006591795,0.20145735740661622,0.47254652976989747,0.5462566375732422
208,0.29829883575439453,0.23103604316711426,0.5406722545623779,0.6079362392425537
215,0.31760215759277344,0.22938094139099122,0.5760081768035888,0.6642307281494141
215,0.3082789421081543,0.2234046459197998,0.5578787326812744,0.6427547454833984
216,0.2964033603668213,0.22323212623596192,0.555993127822876,0.6291656494140625
216,0.3243581295013428,0.2382497787475586,0.573223352432251,0.6593329429626464
219,0.3109642505645752,0.22382287979125975,0.5682783603668213,0.6554209232330322
225,0.348982048034668,0.2639185905456543,0.6445662498474121,0.7296310901641846
226,0.3615696430206299,0.2687535285949707,0.6363505840301513,0.7291677951812744
230,0.33804826736450194,0.25563063621521,0.6339922428131104,0.7164111614227295
230,0.3593594074249268,0.2650395393371582,0.6355581760406495,0.7298793792724609
231,0.341626501083374,0.2555675029754639,0.6459141731262207,0.7319742202758789
233,0.3392191410064697,0.25546464920043943,0.6381329536437989,0.7218885898590088
234,0.3423435688018799,0.25562338829040526,0.6698444843292236,0.7565659523010254
234,0.33232722282409666,0.25421781539916993,0.6580044269561768,0.7361152172088623
235,0.35814952850341797,0.2556278228759766,0.6658058643341065,0.7683287620544433
236,0.36452488899230956,0.26249895095825193,0.6403366565704346,0.7423639297485352
236,0.3403745651245117,0.25538291931152346,0.6511288166046143,0.7361216068267822
240,0.3958737373352051,0.30471124649047854,0.7109503269195556,0.8021140098571777
240,0.38664956092834474,0.29530816078186034,0.7057301044464112,0.7970726490020752
242,0.41481842994689944,0.3040860652923584,0.7279389858245849,0.8386727333068847
242,0.38189401626586916,0.29564499855041504,0.7119525909423828,0.798202657699585
243,0.38801727294921873,0.2961115837097168,0.718145227432251,0.8100522041320801
244,0.38946948051452634,0.29554214477539065,0.7168540954589844,0.8107826709747314
244,0.42288527488708494,0.31097984313964844,0.7400650024414063,0.8519716739654541
245,0.39087963104248047,0.2955485343933105,0.7241940975189209,0.8195263385772705
247,0.3920887470245361,0.29647221565246584,0.7294846057891846,0.8251022815704345
248,0.39400854110717776,0.2962810516357422,0.7475832939147949,0.8453119277954102
248,0.4040846347808838,0.29665374755859375,0.7589856147766113,0.8664175510406494
249,0.4189934253692627,0.3056448459625244,0.7479076862335206,0.8612576484680176
250,0.3953414440155029,0.29600095748901367,0.7459885120391846,0.8453304290771484
251,0.4142343521118164,0.29624414443969727,0.7550911903381348,0.8730825424194336
251,0.4139437675476074,0.2956696510314941,0.7450490474700928,0.8633242607116699
251,0.39640040397644044,0.29644050598144533,0.7475600242614746,0.8475210189819335
252,0.373170280456543,0.2945744514465332,0.7505494594573975,0.8291464805603027
252,0.40764780044555665,0.2963207721710205,0.7571194648742676,0.8684477806091309
252,0.3978240966796875,0.2960671424865723,0.7427318572998047,0.844489860534668
253,0.396652364730835,0.2959392547607422,0.7542022228240967,0.8549163818359375
254,0.39780611991882325,0.29660882949829104,0.7571915626525879,0.8583902835845947
255,0.3970333099365234,0.29642910957336427,0.7499176979064941,0.8505231857299804
255,0.400868558883667,0.29538989067077637,0.7619556903839111,0.8674357414245606
258,0.4411118507385254,0.3359850883483887,0.836201286315918,0.9413292884826661
259,0.4636233329772949,0.3343523979187012,0.810664176940918,0.9399364471435547
259,0.44290733337402344,0.3267862796783447,0.8165157318115235,0.9326379776000977
260,0.4617220401763916,0.34189610481262206,0.822821569442749,0.9426487922668457
260,0.43367934226989746,0.3265568256378174,0.8035478591918945,0.9106715202331543
260,0.45693192481994627,0.33632445335388184,0.8182002067565918,0.9388088703155517
260,0.45872106552124026,0.33765325546264646,0.822021770477295,0.9430910110473633
260,0.4332555294036865,0.3265652656555176,0.797006368637085,0.9036977767944336
261,0.45676755905151367,0.33770089149475097,0.8285170078277588,0.9475850105285645
