lengths,times
116,0.0054967403411865234
116,0.006162166595458984
116,0.006505012512207031
116,0.00547480583190918
116,0.005910634994506836
116,0.005935192108154297
116,0.005705356597900391
116,0.0064847469329833984
116,0.006102085113525391
116,0.005750179290771484
116,0.0063724517822265625
116,0.006057262420654297
116,0.007215738296508789
116,0.006471157073974609
116,0.007265329360961914
116,0.005659818649291992
116,0.006279945373535156
116,0.006211280822753906
116,0.0062868595123291016
116,0.0063898563385009766
115,0.006210803985595703
116,0.0059108734130859375
116,0.005518913269042969
116,0.005293369293212891
116,0.006221294403076172
116,0.005638599395751953
116,0.005502223968505859
116,0.005257844924926758
116,0.005745649337768555
116,0.005710601806640625
116,0.00559234619140625
116,0.006275653839111328
116,0.005453824996948242
116,0.0061533451080322266
116,0.0056993961334228516
116,0.0056934356689453125
117,0.0050694942474365234
117,0.007356166839599609
117,0.005972623825073242
117,0.0059168338775634766
117,0.006167411804199219
117,0.005416154861450195
117,0.005323648452758789
117,0.005300283432006836
117,0.005614042282104492
117,0.005585908889770508
117,0.005695343017578125
117,0.005807638168334961
117,0.005293130874633789
117,0.005463600158691406
117,0.00604557991027832
117,0.00590968132019043
117,0.0056231021881103516
117,0.0057337284088134766
117,0.005473136901855469
117,0.005341291427612305
117,0.005723476409912109
117,0.006338834762573242
117,0.005980491638183594
117,0.0056476593017578125
117,0.005819797515869141
117,0.005761623382568359
117,0.005648612976074219
117,0.005393028259277344
117,0.0052127838134765625
117,0.00589752197265625
117,0.0048983097076416016
117,0.005641460418701172
117,0.005423784255981445
117,0.006225109100341797
117,0.005800724029541016
117,0.005895853042602539
117,0.006003141403198242
117,0.006101846694946289
117,0.005998134613037109
117,0.006183624267578125
117,0.0059545040130615234
117,0.0054776668548583984
117,0.00583958625793457
117,0.005871295928955078
117,0.005556821823120117
117,0.005708932876586914
117,0.0057108402252197266
117,0.005321979522705078
117,0.005484580993652344
117,0.005429744720458984
117,0.0054242610931396484
117,0.005091667175292969
117,0.00520634651184082
117,0.00443720817565918
117,0.0053043365478515625
117,0.005395412445068359
117,0.005889177322387695
117,0.005593061447143555
117,0.006297111511230469
117,0.006016969680786133
117,0.005724430084228516
117,0.005766630172729492
117,0.005705833435058594
117,0.0052492618560791016
117,0.005217790603637695
117,0.005249500274658203
117,0.004965305328369141
117,0.0055828094482421875
117,0.005753040313720703
117,0.006312370300292969
117,0.006124734878540039
117,0.00574183464050293
117,0.0058934688568115234
117,0.00542140007019043
117,0.005896806716918945
117,0.005945682525634766
117,0.005570411682128906
117,0.005460977554321289
117,0.005310773849487305
117,0.005764961242675781
117,0.005516767501831055
117,0.005461692810058594
117,0.005178689956665039
117,0.005589962005615234
117,0.005650997161865234
117,0.0056421756744384766
117,0.005512714385986328
117,0.005220890045166016
117,0.0065767765045166016
117,0.006167888641357422
117,0.006231069564819336
117,0.005855083465576172
117,0.005440235137939453
117,0.005991220474243164
117,0.005500078201293945
117,0.005783796310424805
117,0.006021976470947266
117,0.0059282779693603516
117,0.005850076675415039
117,0.005696296691894531
117,0.0055391788482666016
117,0.005612611770629883
117,0.005539417266845703
117,0.005393266677856445
117,0.005709409713745117
117,0.0049207210540771484
117,0.005327463150024414
117,0.005887746810913086
117,0.011802434921264648
117,0.005898714065551758
117,0.0055866241455078125
117,0.005289554595947266
117,0.005812644958496094
117,0.005887269973754883
117,0.005568265914916992
117,0.0053653717041015625
117,0.006674051284790039
117,0.006159782409667969
117,0.006011247634887695
117,0.00616908073425293
117,0.006005048751831055
117,0.006412506103515625
117,0.006009578704833984
117,0.005751848220825195
117,0.0058019161224365234
117,0.005788326263427734
117,0.005764484405517578
117,0.005979061126708984
117,0.0058135986328125
117,0.005699872970581055
117,0.005455732345581055
117,0.005263090133666992
117,0.013746023178100586
118,0.0057277679443359375
118,0.007562875747680664
118,0.006577730178833008
118,0.005573272705078125
118,0.0053064823150634766
118,0.005634307861328125
118,0.004563331604003906
118,0.0044252872467041016
118,0.004958152770996094
118,0.007760047912597656
118,0.004522085189819336
118,0.005386829376220703
118,0.00628209114074707
118,0.005880832672119141
118,0.005464315414428711
118,0.005303144454956055
118,0.0056765079498291016
118,0.005759239196777344
118,0.004595041275024414
118,0.004923105239868164
118,0.004559040069580078
118,0.006201982498168945
118,0.0068247318267822266
118,0.005793094635009766
118,0.005961894989013672
118,0.005460262298583984
118,0.005246877670288086
118,0.006284475326538086
118,0.005675315856933594
118,0.0058591365814208984
118,0.006429433822631836
118,0.0062255859375
116,0.005948305130004883
118,0.0054891109466552734
118,0.004679679870605469
118,0.004704952239990234
116,0.004956483840942383
118,0.005098104476928711
118,0.005845546722412109
118,0.00802755355834961
118,0.005603313446044922
118,0.005301237106323242
118,0.005712270736694336
118,0.005169868469238281
118,0.00606846809387207
118,0.006249189376831055
118,0.0058286190032958984
118,0.005364656448364258
118,0.005095243453979492
118,0.005002021789550781
118,0.0063817501068115234
118,0.006401777267456055
118,0.006063938140869141
118,0.0054242610931396484
118,0.005894899368286133
118,0.006342649459838867
118,0.005559444427490234
118,0.005861759185791016
118,0.0062787532806396484
117,0.004850625991821289
118,0.004967927932739258
118,0.0057866573333740234
118,0.005716085433959961
118,0.005426645278930664
118,0.005330801010131836
118,0.0054438114166259766
118,0.005900382995605469
118,0.005438089370727539
118,0.005414247512817383
118,0.005128383636474609
118,0.0047724246978759766
118,0.005054950714111328
118,0.004471540451049805
118,0.0050506591796875
118,0.004769325256347656
118,0.005139589309692383
118,0.005253791809082031
118,0.005276203155517578
118,0.005429506301879883
118,0.005865812301635742
119,0.0058367252349853516
119,0.005976676940917969
119,0.0071582794189453125
119,0.00613856315612793
119,0.006319284439086914
119,0.005816459655761719
119,0.0053446292877197266
119,0.005631685256958008
119,0.005347013473510742
119,0.005723714828491211
119,0.005663156509399414
119,0.005418062210083008
119,0.005831003189086914
119,0.00592494010925293
119,0.006143093109130859
119,0.00533604621887207
119,0.005980968475341797
119,0.005591869354248047
119,0.00541234016418457
119,0.005959510803222656
119,0.0057888031005859375
119,0.005381584167480469
119,0.005262613296508789
119,0.0047571659088134766
119,0.004545927047729492
119,0.00449681282043457
119,0.00497746467590332
119,0.004583120346069336
119,0.005783557891845703
119,0.0050067901611328125
119,0.005012989044189453
119,0.005673885345458984
119,0.0061724185943603516
119,0.005682468414306641
119,0.005583286285400391
119,0.005532503128051758
119,0.005589008331298828
119,0.005714893341064453
119,0.006598234176635742
119,0.005386829376220703
119,0.0053060054779052734
119,0.005181312561035156
119,0.006047487258911133
119,0.005641460418701172
119,0.006040811538696289
119,0.005567312240600586
119,0.006868839263916016
119,0.006090879440307617
119,0.006141185760498047
119,0.006071329116821289
119,0.006041526794433594
119,0.00638270378112793
119,0.006479501724243164
119,0.00576472282409668
119,0.005705833435058594
119,0.005450010299682617
119,0.005617618560791016
119,0.005609750747680664
119,0.005980253219604492
119,0.005972862243652344
119,0.005448579788208008
119,0.006465435028076172
119,0.005754709243774414
119,0.005336284637451172
119,0.005192995071411133
119,0.0063037872314453125
119,0.005537748336791992
119,0.005388021469116211
119,0.005151987075805664
119,0.005628108978271484
119,0.005057811737060547
119,0.004812479019165039
119,0.005463838577270508
119,0.006939888000488281
119,0.006209373474121094
119,0.006310939788818359
119,0.0064661502838134766
119,0.006584882736206055
119,0.0060079097747802734
119,0.0060384273529052734
119,0.005658864974975586
119,0.006076335906982422
119,0.005460023880004883
119,0.0050182342529296875
119,0.004935503005981445
119,0.006359577178955078
119,0.006285429000854492
119,0.006197929382324219
119,0.005690574645996094
119,0.0059642791748046875
119,0.005470991134643555
119,0.00553441047668457
119,0.0063555240631103516
119,0.00594639778137207
119,0.00640416145324707
119,0.00612950325012207
119,0.0055315494537353516
119,0.0059566497802734375
119,0.005911827087402344
119,0.006294727325439453
119,0.005840301513671875
119,0.005068540573120117
119,0.005731105804443359
119,0.006258964538574219
120,0.005445003509521484
120,0.006230592727661133
120,0.005429267883300781
120,0.0060617923736572266
120,0.0057795047760009766
120,0.005445241928100586
120,0.005849599838256836
120,0.005933523178100586
120,0.006104230880737305
120,0.005178928375244141
120,0.005313396453857422
120,0.004898786544799805
120,0.0048024654388427734
120,0.0054285526275634766
120,0.005662679672241211
120,0.005399465560913086
120,0.005566596984863281
119,0.005555868148803711
120,0.005959033966064453
120,0.005880117416381836
120,0.005652427673339844
120,0.005936622619628906
120,0.005376577377319336
120,0.005751609802246094
120,0.005974531173706055
120,0.0055735111236572266
120,0.005463361740112305
120,0.005368232727050781
120,0.005573749542236328
120,0.00537419319152832
120,0.005362987518310547
120,0.006212472915649414
120,0.005749702453613281
120,0.005296468734741211
120,0.0051305294036865234
120,0.0055849552154541016
120,0.005363941192626953
120,0.006039142608642578
120,0.005978822708129883
120,0.006335258483886719
120,0.0060803890228271484
120,0.0058498382568359375
120,0.005637168884277344
120,0.0064241886138916016
120,0.008150100708007812
120,0.0067975521087646484
120,0.005990028381347656
120,0.005997896194458008
120,0.005706787109375
120,0.00646209716796875
120,0.005864381790161133
120,0.006365776062011719
120,0.006651163101196289
120,0.006261587142944336
120,0.006393909454345703
120,0.006100893020629883
120,0.006037473678588867
120,0.005101919174194336
120,0.004918575286865234
120,0.005460023880004883
120,0.005745410919189453
120,0.00492405891418457
120,0.005274057388305664
120,0.004700899124145508
120,0.0064966678619384766
120,0.006175518035888672
120,0.006344318389892578
120,0.006154298782348633
120,0.005502939224243164
120,0.005334138870239258
120,0.005149364471435547
120,0.00666046142578125
120,0.006691455841064453
120,0.0063037872314453125
120,0.006803035736083984
120,0.006197214126586914
120,0.006418943405151367
120,0.005768537521362305
120,0.00588679313659668
120,0.006163597106933594
120,0.005850076675415039
120,0.00561070442199707
120,0.0064351558685302734
120,0.005611419677734375
120,0.005707263946533203
120,0.005399227142333984
120,0.0055196285247802734
120,0.005065202713012695
121,0.005872011184692383
121,0.00597834587097168
121,0.0062711238861083984
121,0.005911588668823242
121,0.0062639713287353516
121,0.006058692932128906
121,0.0056726932525634766
121,0.0064694881439208984
121,0.00599217414855957
121,0.005798816680908203
121,0.00544428825378418
121,0.0061910152435302734
121,0.005563259124755859
121,0.005877256393432617
121,0.005429267883300781
121,0.0053784847259521484
121,0.005391120910644531
121,0.005532979965209961
121,0.004950523376464844
121,0.005376100540161133
121,0.005289554595947266
121,0.005172014236450195
121,0.005255222320556641
121,0.007567167282104492
121,0.005804777145385742
121,0.007238149642944336
121,0.006302833557128906
121,0.005747556686401367
121,0.005816459655761719
121,0.006730079650878906
121,0.005621671676635742
121,0.005619049072265625
121,0.0068552494049072266
121,0.0062541961669921875
121,0.0059926509857177734
121,0.005774259567260742
121,0.005289316177368164
121,0.005670309066772461
121,0.006346940994262695
121,0.006368398666381836
121,0.005840301513671875
121,0.005762815475463867
121,0.00555419921875
121,0.006363868713378906
121,0.0062029361724853516
121,0.0061779022216796875
121,0.005781888961791992
121,0.005707740783691406
121,0.005330801010131836
121,0.005089759826660156
121,0.0052835941314697266
122,0.005788564682006836
122,0.0058324337005615234
122,0.005625247955322266
122,0.005344390869140625
122,0.005392313003540039
122,0.00510859489440918
122,0.0053920745849609375
122,0.0059010982513427734
122,0.0060596466064453125
122,0.0064127445220947266
122,0.006342172622680664
122,0.00581049919128418
122,0.0063054561614990234
122,0.0056955814361572266
122,0.0058307647705078125
122,0.005758523941040039
122,0.005360841751098633
122,0.005995035171508789
122,0.005545377731323242
122,0.0052623748779296875
122,0.00609898567199707
122,0.0058441162109375
122,0.005316972732543945
122,0.005369901657104492
122,0.0054471492767333984
122,0.005745887756347656
122,0.005402088165283203
122,0.005532741546630859
122,0.004930734634399414
122,0.0047304630279541016
122,0.00476837158203125
122,0.005427122116088867
122,0.0047228336334228516
122,0.004827260971069336
122,0.004867076873779297
122,0.004761934280395508
122,0.004830837249755859
122,0.004593372344970703
122,0.005217075347900391
122,0.004746675491333008
122,0.004976987838745117
122,0.00459742546081543
122,0.005564689636230469
122,0.0047910213470458984
122,0.005189180374145508
122,0.004639148712158203
122,0.004495143890380859
122,0.00481104850769043
122,0.004736661911010742
122,0.005337715148925781
122,0.005957126617431641
122,0.005637168884277344
122,0.005730867385864258
122,0.005518436431884766
122,0.005945444107055664
122,0.005268096923828125
122,0.004664182662963867
122,0.005525350570678711
122,0.00613856315612793
122,0.005827188491821289
122,0.005641937255859375
122,0.005464792251586914
122,0.005868434906005859
122,0.005805492401123047
122,0.005690336227416992
122,0.005441427230834961
122,0.005850076675415039
122,0.006116390228271484
122,0.0059435367584228516
122,0.005930423736572266
122,0.005764007568359375
122,0.005288362503051758
122,0.005105018615722656
122,0.005033969879150391
122,0.005938529968261719
122,0.0054931640625
122,0.005266666412353516
122,0.006049633026123047
122,0.005791664123535156
122,0.00629115104675293
122,0.0057830810546875
122,0.005440950393676758
122,0.0054395198822021484
122,0.004700183868408203
122,0.0061550140380859375
122,0.005392551422119141
122,0.005559444427490234
122,0.005791187286376953
122,0.006069183349609375
122,0.0047190189361572266
122,0.005523204803466797
122,0.0058786869049072266
122,0.004787445068359375
122,0.005593776702880859
122,0.004964113235473633
122,0.0047152042388916016
122,0.005463600158691406
122,0.005716085433959961
122,0.005649089813232422
122,0.006268739700317383
122,0.00573277473449707
122,0.006541252136230469
122,0.00634002685546875
122,0.006015300750732422
122,0.0056574344635009766
122,0.005614042282104492
122,0.006371021270751953
122,0.006418943405151367
122,0.0056209564208984375
122,0.005845308303833008
122,0.006510734558105469
122,0.005925416946411133
122,0.006059408187866211
122,0.0055694580078125
122,0.005788326263427734
122,0.004910945892333984
122,0.005285978317260742
122,0.005087137222290039
122,0.005808115005493164
122,0.005713462829589844
122,0.0055921077728271484
122,0.004808664321899414
122,0.005275726318359375
122,0.004682302474975586
122,0.004828929901123047
122,0.0052394866943359375
122,0.005166530609130859
122,0.005006551742553711
122,0.00528717041015625
122,0.005706310272216797
122,0.005889892578125
122,0.00474238395690918
122,0.0047779083251953125
122,0.004736423492431641
122,0.0047304630279541016
122,0.004667043685913086
122,0.005598545074462891
122,0.004835605621337891
122,0.005048036575317383
122,0.005148887634277344
122,0.005761861801147461
122,0.00504755973815918
122,0.0056111812591552734
122,0.005194664001464844
122,0.006219625473022461
122,0.0057141780853271484
122,0.0060002803802490234
122,0.004842996597290039
122,0.00563502311706543
122,0.005034446716308594
122,0.004693031311035156
122,0.004705905914306641
122,0.004676342010498047
122,0.005445957183837891
122,0.006235361099243164
122,0.00598597526550293
122,0.006055116653442383
122,0.005533456802368164
122,0.004659175872802734
122,0.004762172698974609
122,0.005475282669067383
122,0.004979133605957031
122,0.004804134368896484
122,0.004982948303222656
122,0.005296945571899414
122,0.005181789398193359
122,0.005634784698486328
122,0.0059909820556640625
122,0.004761934280395508
122,0.005263090133666992
122,0.0047419071197509766
122,0.0047223567962646484
122,0.005209922790527344
122,0.004642009735107422
122,0.005178928375244141
122,0.005160808563232422
122,0.005120038986206055
122,0.004827260971069336
122,0.0046732425689697266
122,0.004612922668457031
122,0.0045926570892333984
122,0.004622936248779297
122,0.004731655120849609
122,0.004580259323120117
122,0.004573345184326172
122,0.004686832427978516
122,0.005468845367431641
122,0.0052204132080078125
122,0.004626274108886719
122,0.004646778106689453
122,0.004673957824707031
122,0.004655122756958008
122,0.0047206878662109375
122,0.004669666290283203
122,0.0046579837799072266
122,0.005386829376220703
122,0.0048220157623291016
122,0.005357980728149414
122,0.0063610076904296875
122,0.004867076873779297
122,0.0056591033935546875
122,0.0049037933349609375
122,0.004849672317504883
122,0.004664897918701172
122,0.00565791130065918
122,0.005070924758911133
122,0.004982709884643555
122,0.004678010940551758
122,0.004806041717529297
122,0.005141496658325195
122,0.005112409591674805
122,0.005187273025512695
122,0.004760265350341797
122,0.0047914981842041016
122,0.005789041519165039
122,0.004616498947143555
122,0.0049457550048828125
122,0.005360841751098633
122,0.005339384078979492
123,0.004946470260620117
123,0.0048520565032958984
123,0.0047588348388671875
123,0.0046160221099853516
123,0.0046787261962890625
123,0.005754947662353516
123,0.005428314208984375
123,0.004738569259643555
123,0.0047724246978759766
123,0.0046634674072265625
123,0.006121397018432617
123,0.0058367252349853516
123,0.00615692138671875
123,0.00592350959777832
123,0.005403995513916016
123,0.005234956741333008
123,0.004858493804931641
123,0.004774570465087891
123,0.004731655120849609
123,0.00464177131652832
123,0.00594019889831543
123,0.005177974700927734
123,0.0053598880767822266
123,0.004681587219238281
123,0.005301237106323242
123,0.005889177322387695
123,0.004937171936035156
123,0.005274772644042969
123,0.005326032638549805
123,0.004704475402832031
123,0.004778385162353516
123,0.005522966384887695
123,0.0047986507415771484
123,0.005223274230957031
123,0.004717588424682617
123,0.005082130432128906
123,0.005384683609008789
123,0.004856586456298828
123,0.005647897720336914
123,0.0049173831939697266
123,0.004807710647583008
123,0.005198955535888672
123,0.004901409149169922
123,0.005301475524902344
123,0.005378246307373047
123,0.006487607955932617
123,0.005701303482055664
123,0.004864931106567383
123,0.00561070442199707
123,0.0048863887786865234
123,0.005369663238525391
123,0.0049707889556884766
123,0.00490260124206543
123,0.005135536193847656
123,0.0046961307525634766
123,0.004796743392944336
123,0.004684925079345703
123,0.005113363265991211
123,0.00478363037109375
123,0.0053484439849853516
123,0.005026102066040039
123,0.005023956298828125
123,0.005066394805908203
123,0.004739522933959961
123,0.005312442779541016
123,0.0048809051513671875
123,0.004892110824584961
123,0.00484466552734375
123,0.005513906478881836
123,0.005604267120361328
123,0.005254983901977539
123,0.0047338008880615234
123,0.004751682281494141
123,0.005217552185058594
123,0.005167245864868164
123,0.0047457218170166016
123,0.004702568054199219
123,0.005249977111816406
123,0.005640268325805664
123,0.004876852035522461
123,0.004904031753540039
123,0.00469207763671875
123,0.004775285720825195
123,0.0047130584716796875
123,0.004721403121948242
123,0.0048847198486328125
123,0.005698442459106445
123,0.005577564239501953
123,0.005757570266723633
123,0.00593876838684082
123,0.005795001983642578
123,0.00527501106262207
123,0.0054433345794677734
123,0.005676984786987305
123,0.005223989486694336
123,0.005186557769775391
123,0.0057032108306884766
123,0.005264997482299805
123,0.005161762237548828
123,0.006003856658935547
123,0.005308628082275391
123,0.004976511001586914
123,0.005753278732299805
123,0.005240917205810547
123,0.005164384841918945
123,0.005055427551269531
123,0.005639791488647461
123,0.0052318572998046875
123,0.005860567092895508
123,0.0045850276947021484
123,0.004651784896850586
123,0.004662036895751953
123,0.004648447036743164
123,0.004691362380981445
123,0.00484776496887207
123,0.004698514938354492
123,0.005602121353149414
123,0.004704475402832031
123,0.004847288131713867
124,0.005803585052490234
124,0.00579833984375
124,0.005437135696411133
124,0.004761457443237305
124,0.0046732425689697266
124,0.0046880245208740234
124,0.005387306213378906
124,0.004853010177612305
125,0.004895687103271484
125,0.0056324005126953125
125,0.004823923110961914
125,0.004846334457397461
125,0.006752729415893555
126,0.008198738098144531
127,0.005444765090942383
128,0.005229949951171875
129,0.005453586578369141
132,0.005247831344604492
163,0.008154869079589844
208,0.01458120346069336
215,0.01663970947265625
216,0.01715397834777832
219,0.01744365692138672
225,0.01892685890197754
230,0.019360780715942383
231,0.0202329158782959
233,0.02005624771118164
234,0.02078843116760254
235,0.021309614181518555
236,0.021039247512817383
240,0.021938085556030273
240,0.02200150489807129
242,0.022739171981811523
243,0.02240586280822754
244,0.02326226234436035
245,0.023341894149780273
247,0.023573875427246094
248,0.024523019790649414
248,0.023839950561523438
250,0.024106740951538086
251,0.024774789810180664
251,0.024654865264892578
252,0.024926424026489258
252,0.025040388107299805
253,0.025130033493041992
254,0.0247499942779541
255,0.025210857391357422
255,0.026045560836791992
258,0.027128219604492188
259,0.026698827743530273
260,0.02683877944946289
260,0.02701878547668457
261,0.027458906173706055
264,0.029218673706054688
265,0.028545618057250977
267,0.029301881790161133
268,0.0305328369140625
268,0.029875993728637695
268,0.03080439567565918
270,0.03049945831298828
271,0.030274391174316406
272,0.03063511848449707
273,0.03133535385131836
274,0.031029224395751953
274,0.031091690063476562
275,0.031260013580322266
277,0.03198361396789551
277,0.03190350532531738
277,0.03199625015258789
278,0.032569169998168945
279,0.032796382904052734
281,0.03312230110168457
283,0.03390073776245117
284,0.03426480293273926
287,0.03709554672241211
289,0.03607606887817383
291,0.03724026679992676
292,0.036954402923583984
294,0.03746652603149414
296,0.03846120834350586
297,0.03872489929199219
298,0.039160966873168945
300,0.039830684661865234
301,0.03992652893066406
302,0.04042553901672363
304,0.04155302047729492
305,0.04156827926635742
306,0.043050527572631836
308,0.04267096519470215
309,0.04320955276489258
310,0.04293942451477051
310,0.04304170608520508
310,0.04397296905517578
310,0.04326367378234863
312,0.04420590400695801
315,0.0459597110748291
316,0.04591727256774902
317,0.045957326889038086
318,0.04607701301574707
320,0.047484636306762695
320,0.04898667335510254
321,0.04947471618652344
322,0.0485072135925293
324,0.04883289337158203
326,0.04980206489562988
328,0.05173039436340332
330,0.05236029624938965
332,0.05243873596191406
332,0.0531153678894043
334,0.053934335708618164
335,0.054732561111450195
335,0.05569624900817871
336,0.0565037727355957
338,0.05743813514709473
339,0.056153059005737305
340,0.05636191368103027
342,0.057292938232421875
343,0.05839848518371582
343,0.058461666107177734
345,0.058564186096191406
347,0.05957913398742676
347,0.05976724624633789
349,0.060390472412109375
351,0.061158180236816406
352,0.06265139579772949
352,0.06362247467041016
353,0.06252336502075195
354,0.06279492378234863
355,0.06380772590637207
358,0.06504344940185547
360,0.06594705581665039
362,0.06717514991760254
363,0.06760334968566895
368,0.07052946090698242
370,0.07148885726928711
371,0.07330179214477539
372,0.07436370849609375
374,0.07375788688659668
376,0.07484745979309082
378,0.07750320434570312
380,0.07455229759216309
382,0.07800865173339844
384,0.07954263687133789
385,0.08249664306640625
386,0.08031797409057617
387,0.08036136627197266
388,0.08170771598815918
388,0.08220505714416504
390,0.0825347900390625
392,0.08570289611816406
393,0.08571362495422363
394,0.08511233329772949
394,0.08468079566955566
396,0.08679056167602539
397,0.08726739883422852
397,0.08929204940795898
399,0.0880429744720459
400,0.08956193923950195
401,0.09104418754577637
403,0.09143233299255371
403,0.09448838233947754
403,0.09282708168029785
403,0.09216690063476562
405,0.0923607349395752
405,0.09517574310302734
407,0.09330534934997559
408,0.09441018104553223
409,0.09461045265197754
410,0.09571981430053711
412,0.09745430946350098
412,0.09885072708129883
414,0.09617400169372559
415,0.10230827331542969
415,0.09876465797424316
417,0.10245966911315918
418,0.10096454620361328
419,0.10112738609313965
420,0.10211372375488281
422,0.10357141494750977
423,0.10355830192565918
425,0.10651946067810059
426,0.10795116424560547
428,0.10742688179016113
430,0.10965585708618164
432,0.11183547973632812
433,0.11287689208984375
435,0.11573553085327148
436,0.113800048828125
437,0.1142117977142334
438,0.11556077003479004
439,0.11737704277038574
440,0.11817550659179688
442,0.11952948570251465
443,0.11848592758178711
444,0.12257194519042969
446,0.12277746200561523
449,0.12460589408874512
450,0.1253652572631836
452,0.12648487091064453
453,0.12718653678894043
454,0.12874460220336914
455,0.1290416717529297
456,0.12663960456848145
459,0.1320805549621582
460,0.13299822807312012
462,0.13704895973205566
462,0.13422322273254395
463,0.13471364974975586
465,0.13762235641479492
469,0.14073634147644043
472,0.14322280883789062
473,0.14495515823364258
479,0.15571260452270508
480,0.15590238571166992
488,0.16558408737182617
490,0.1613776683807373
493,0.16180062294006348
499,0.17145729064941406
500,0.1706523895263672
501,0.17098784446716309
506,0.17602968215942383
507,0.1873795986175537
510,0.18702173233032227
511,0.18516182899475098
513,0.18115735054016113
524,0.19391822814941406
527,0.1971595287322998
534,0.2049107551574707
541,0.22009921073913574
563,0.2516789436340332
578,0.2696406841278076
593,0.2804851531982422
30,0.003896474838256836
58,0.0035855770111083984
73,0.0033431053161621094
77,0.003130197525024414
88,0.00417780876159668
93,0.003929615020751953
101,0.004129886627197266
103,0.004144430160522461
103,0.004349231719970703
110,0.0048182010650634766
127,0.0063779354095458984
137,0.006479740142822266
138,0.006985187530517578
162,0.009751319885253906
215,0.017203807830810547
242,0.02290940284729004
251,0.026389122009277344
259,0.027718782424926758
266,0.0294187068939209
269,0.030987977981567383
270,0.03170371055603027
270,0.03112173080444336
271,0.029697418212890625
272,0.03195929527282715
274,0.03234124183654785
277,0.03251028060913086
279,0.03345203399658203
280,0.03375554084777832
282,0.03375720977783203
286,0.03567671775817871
290,0.03705310821533203
293,0.039808034896850586
296,0.03866100311279297
298,0.03966212272644043
298,0.04000210762023926
299,0.04134559631347656
299,0.04091000556945801
300,0.04051542282104492
301,0.04037618637084961
302,0.04184460639953613
302,0.04012346267700195
302,0.041281938552856445
303,0.041037797927856445
304,0.042856693267822266
305,0.0481722354888916
306,0.04328179359436035
307,0.043370962142944336
308,0.04294276237487793
308,0.045549869537353516
309,0.04447793960571289
312,0.045064449310302734
316,0.04569244384765625
318,0.04705929756164551
330,0.05194664001464844
504,0.17517709732055664
533,0.20527863502502441
236,0.021932125091552734
289,0.03700399398803711
316,0.046502113342285156
327,0.051172494888305664
343,0.05793309211730957
345,0.05882096290588379
348,0.06006979942321777
349,0.060140132904052734
350,0.06153512001037598
350,0.060660362243652344
352,0.06291604042053223
353,0.06556820869445801
354,0.0638132095336914
355,0.06308341026306152
355,0.06441807746887207
356,0.06455206871032715
356,0.0643625259399414
357,0.06387686729431152
358,0.06492161750793457
359,0.06581449508666992
359,0.06560277938842773
359,0.06707167625427246
360,0.06559967994689941
360,0.06625151634216309
360,0.06745624542236328
361,0.06848764419555664
361,0.06664180755615234
362,0.06687426567077637
363,0.06920671463012695
363,0.06805539131164551
363,0.06852483749389648
363,0.06888008117675781
363,0.06817793846130371
363,0.06647062301635742
364,0.0711359977722168
364,0.06995463371276855
365,0.06962060928344727
366,0.06819367408752441
366,0.0693197250366211
367,0.0696563720703125
367,0.06921696662902832
367,0.06957149505615234
368,0.06946921348571777
368,0.07049441337585449
369,0.07201766967773438
369,0.07167196273803711
370,0.07160282135009766
370,0.07126617431640625
371,0.07123589515686035
373,0.0737602710723877
376,0.07509779930114746
379,0.07606172561645508
382,0.07934832572937012
385,0.07864594459533691
387,0.08131122589111328
389,0.08199834823608398
392,0.08378338813781738
395,0.08401751518249512
397,0.08738088607788086
399,0.08808064460754395
405,0.0923454761505127
411,0.09623932838439941
421,0.10315227508544922
425,0.10554838180541992
196,0.013333797454833984
234,0.01976633071899414
252,0.02405524253845215
266,0.028636455535888672
279,0.03275895118713379
286,0.03526902198791504
290,0.03634500503540039
293,0.0369565486907959
294,0.03751873970031738
294,0.03728222846984863
295,0.038193464279174805
300,0.03989601135253906
301,0.04208183288574219
303,0.04109501838684082
305,0.04249286651611328
307,0.04217815399169922
310,0.04364466667175293
312,0.04445338249206543
316,0.046159982681274414
319,0.047960758209228516
320,0.0485379695892334
326,0.05052947998046875
328,0.05130457878112793
331,0.052761077880859375
331,0.05249476432800293
334,0.053127288818359375
336,0.055606842041015625
339,0.057793378829956055
340,0.05684494972229004
341,0.058594465255737305
344,0.05772757530212402
349,0.0612332820892334
354,0.06304526329040527
359,0.06385445594787598
364,0.06844019889831543
369,0.07064604759216309
376,0.07478976249694824
381,0.07796263694763184
385,0.07928943634033203
390,0.0828094482421875
395,0.08651399612426758
398,0.08795571327209473
406,0.09287643432617188
411,0.09683799743652344
429,0.109222412109375
474,0.15007734298706055
388,0.08214235305786133
443,0.11958694458007812
447,0.13038063049316406
467,0.14112114906311035
