Length,Total basepairs,Non-standard basepairs,F1 score,F1 score (allow shift)
1471.0,450.0,35.0,0.9214285612106323,0.9309523701667786
1471.0,451.0,23.0,0.9388235211372375,0.9388235211372375
1471.0,452.0,24.0,0.9357689619064331,0.9357689619064331
1471.0,450.0,22.0,0.9379799365997314,0.9379799365997314
1471.0,425.0,23.0,0.9120197892189026,0.9144980907440186
1472.0,456.0,22.0,0.9376093149185181,0.9376093149185181
1472.0,453.0,30.0,0.9279810786247253,0.9279810786247253
1472.0,448.0,26.0,0.9364230632781982,0.9364230632781982
1472.0,455.0,22.0,0.9411765336990356,0.9411765336990356
1472.0,449.0,27.0,0.9363207221031189,0.9363207221031189
1472.0,452.0,27.0,0.9290779829025269,0.9314420223236084
1472.0,448.0,25.0,0.9376854300498962,0.9376854300498962
1472.0,446.0,23.0,0.9326177835464478,0.9350030422210693
1472.0,449.0,34.0,0.9173652529716492,0.9245508909225464
1473.0,446.0,26.0,0.9348475933074951,0.9348475933074951
1473.0,447.0,25.0,0.9387997388839722,0.9387997388839722
1473.0,448.0,21.0,0.9411764740943909,0.9411764740943909
1473.0,453.0,29.0,0.9337243437767029,0.9337243437767029
1473.0,426.0,22.0,0.92249995470047,0.9250000715255737
1473.0,449.0,31.0,0.8949880599975586,0.9236276745796204
1473.0,443.0,26.0,0.9363745450973511,0.9363745450973511
1473.0,448.0,25.0,0.9383886456489563,0.9383886456489563
1474.0,457.0,24.0,0.9365172386169434,0.9365172386169434
1474.0,447.0,29.0,0.9350029826164246,0.9350029826164246
1474.0,449.0,25.0,0.9378330707550049,0.9378330707550049
1474.0,447.0,28.0,0.9337313175201416,0.9337313175201416
1474.0,446.0,25.0,0.9361194372177124,0.9361194372177124
1474.0,449.0,26.0,0.9378330707550049,0.9378330707550049
1474.0,453.0,27.0,0.9360703825950623,0.9360703825950623
1474.0,454.0,33.0,0.9225310683250427,0.9225310683250427
1474.0,452.0,27.0,0.9242513179779053,0.9359952807426453
1474.0,446.0,23.0,0.9307876229286194,0.9355608820915222
1475.0,448.0,29.0,0.9300657510757446,0.9300657510757446
1475.0,448.0,26.0,0.9383886456489563,0.9383886456489563
1475.0,449.0,26.0,0.927262008190155,0.9367238283157349
1475.0,456.0,25.0,0.9333333373069763,0.9333333373069763
1475.0,451.0,26.0,0.9278106093406677,0.9325443506240845
1475.0,450.0,26.0,0.9367238879203796,0.9367238879203796
1475.0,447.0,25.0,0.9387997388839722,0.9387997388839722
1475.0,453.0,23.0,0.9371696710586548,0.9371696710586548
1475.0,451.0,26.0,0.9395184516906738,0.9395184516906738
1475.0,454.0,26.0,0.9362199902534485,0.9362199902534485
1475.0,448.0,25.0,0.9364230632781982,0.9364230632781982
1475.0,449.0,25.0,0.9378330707550049,0.9378330707550049
1475.0,452.0,30.0,0.9337243437767029,0.9360703825950623
1476.0,449.0,25.0,0.9365738034248352,0.9365738034248352
1476.0,449.0,25.0,0.9365738034248352,0.9365738034248352
1476.0,452.0,25.0,0.9402110576629639,0.9402110576629639
1476.0,453.0,24.0,0.9366196990013123,0.9366196990013123
1476.0,452.0,24.0,0.9301232695579529,0.9324721097946167
1476.0,449.0,25.0,0.9378330707550049,0.9378330707550049
1476.0,448.0,26.0,0.9340463280677795,0.9340463280677795
1476.0,450.0,25.0,0.9379799365997314,0.9379799365997314
1476.0,449.0,23.0,0.9390892386436462,0.9390892386436462
1476.0,450.0,25.0,0.9367238879203796,0.9367238879203796
1476.0,449.0,25.0,0.9378330707550049,0.9378330707550049
1476.0,440.0,26.0,0.9403254985809326,0.9403254985809326
1476.0,450.0,26.0,0.9354647994041443,0.9354647994041443
1477.0,450.0,26.0,0.9354647994041443,0.9354647994041443
1477.0,450.0,25.0,0.9368730783462524,0.9368730783462524
1477.0,450.0,26.0,0.9354647994041443,0.9354647994041443
1477.0,448.0,24.0,0.9389448761940002,0.9389448761940002
1477.0,454.0,23.0,0.9363689422607422,0.9410390853881836
1477.0,450.0,27.0,0.9379799365997314,0.9379799365997314
1477.0,450.0,25.0,0.9367238879203796,0.9367238879203796
1477.0,442.0,25.0,0.9206730723381042,0.932692289352417
1477.0,450.0,25.0,0.9367238879203796,0.9367238879203796
1477.0,450.0,27.0,0.9342027306556702,0.9342027306556702
1477.0,448.0,24.0,0.9389448761940002,0.9389448761940002
1477.0,449.0,26.0,0.9223417043685913,0.9271206855773926
1477.0,451.0,25.0,0.9393761157989502,0.9393761157989502
1477.0,450.0,27.0,0.9342027306556702,0.9342027306556702
1478.0,441.0,24.0,0.936632513999939,0.936632513999939
1478.0,450.0,26.0,0.9367238879203796,0.9367238879203796
1478.0,454.0,29.0,0.9373169541358948,0.9373169541358948
1478.0,455.0,31.0,0.9312168955802917,0.9312168955802917
1478.0,449.0,23.0,0.9379799365997314,0.9379799365997314
1478.0,449.0,24.0,0.9390892386436462,0.9390892386436462
1478.0,450.0,26.0,0.9367238879203796,0.9367238879203796
1478.0,450.0,26.0,0.9367238879203796,0.9367238879203796
1478.0,450.0,26.0,0.9367238879203796,0.9367238879203796
1478.0,448.0,27.0,0.9338892102241516,0.9338892102241516
1479.0,458.0,24.0,0.9355774521827698,0.9355774521827698
1479.0,448.0,22.0,0.9406231641769409,0.9406231641769409
1479.0,439.0,23.0,0.9166666269302368,0.9166666269302368
1479.0,457.0,25.0,0.9359720349311829,0.9359720349311829
1479.0,458.0,24.0,0.9362688064575195,0.9362688064575195
1479.0,451.0,26.0,0.9381260871887207,0.9381260871887207
1479.0,458.0,24.0,0.9355774521827698,0.9355774521827698
1479.0,461.0,30.0,0.927198588848114,0.927198588848114
1479.0,458.0,24.0,0.934492826461792,0.934492826461792
1479.0,450.0,25.0,0.927262008190155,0.9319928884506226
1480.0,457.0,31.0,0.9130180478096008,0.931698739528656
1480.0,451.0,24.0,0.9356172680854797,0.9356172680854797
1480.0,461.0,30.0,0.9291521906852722,0.9291521906852722
1480.0,454.0,26.0,0.9310547709465027,0.9310547709465027
1480.0,451.0,25.0,0.936873197555542,0.936873197555542
1480.0,455.0,29.0,0.9312168955802917,0.9312168955802917
1480.0,458.0,27.0,0.9314749836921692,0.9314749836921692
1480.0,448.0,25.0,0.9371292591094971,0.9371292591094971
1481.0,450.0,34.0,0.8986889123916626,0.9249105453491211
1481.0,445.0,24.0,0.9318996667861938,0.9318996667861938
1481.0,452.0,28.0,0.9305064678192139,0.9375736117362976
1481.0,455.0,28.0,0.9291983842849731,0.9338794946670532
1481.0,451.0,26.0,0.9239834547042847,0.9357689619064331
1481.0,460.0,24.0,0.9400922060012817,0.9400922060012817
1481.0,456.0,22.0,0.94199538230896,0.94199538230896
1481.0,436.0,26.0,0.9448819160461426,0.9448819160461426
1482.0,453.0,29.0,0.9321534633636475,0.9321534633636475
1482.0,455.0,42.0,0.89552241563797,0.9170148968696594
1482.0,455.0,24.0,0.9370629191398621,0.9370629191398621
1482.0,453.0,24.0,0.9384164214134216,0.9384164214134216
1482.0,451.0,25.0,0.9245283007621765,0.9316037893295288
1482.0,452.0,23.0,0.9396602511405945,0.9396602511405945
1482.0,450.0,24.0,0.9381261467933655,0.9381261467933655
1483.0,456.0,30.0,0.9338794350624084,0.9338794350624084
1483.0,455.0,26.0,0.9351257085800171,0.9374634623527527
1483.0,455.0,27.0,0.9351257085800171,0.9351257085800171
1483.0,449.0,25.0,0.935064971446991,0.9397874474525452
1483.0,454.0,27.0,0.9348209500312805,0.9348209500312805
1483.0,451.0,24.0,0.9370217323303223,0.9370217323303223
1483.0,456.0,29.0,0.9297423958778381,0.932084321975708
1484.0,456.0,31.0,0.9327878355979919,0.9327878355979919
1484.0,461.0,29.0,0.9293163418769836,0.9316337704658508
1484.0,457.0,25.0,0.9359720349311829,0.9359720349311829
1484.0,454.0,29.0,0.9360703825950623,0.9360703825950623
1484.0,455.0,23.0,0.9347319602966309,0.9347319602966309
1484.0,457.0,26.0,0.9384436011314392,0.9384436011314392
1484.0,428.0,28.0,0.9362229108810425,0.9386997222900391
1485.0,453.0,23.0,0.9366196990013123,0.9366196990013123
1485.0,450.0,23.0,0.9411765336990356,0.9411765336990356
1485.0,456.0,22.0,0.9388468265533447,0.9388468265533447
1485.0,455.0,29.0,0.932084321975708,0.932084321975708
1486.0,450.0,24.0,0.9400705099105835,0.9400705099105835
1486.0,456.0,24.0,0.9355775117874146,0.9355775117874146
1486.0,446.0,27.0,0.9337313771247864,0.9337313771247864
1486.0,461.0,32.0,0.9209302663803101,0.9255813360214233
1486.0,461.0,29.0,0.9223638772964478,0.9269988536834717
1487.0,456.0,25.0,0.938988983631134,0.938988983631134
1487.0,457.0,25.0,0.9372093081474304,0.9372093081474304
1487.0,450.0,25.0,0.9248964786529541,0.9367238879203796
1487.0,462.0,30.0,0.9293163418769836,0.9293163418769836
1487.0,448.0,23.0,0.9415929317474365,0.9415929317474365
1488.0,456.0,25.0,0.9334889054298401,0.9334889054298401
1488.0,459.0,33.0,0.9259475469589233,0.9306122660636902
1488.0,461.0,30.0,0.9211137294769287,0.9303944110870361
1488.0,447.0,29.0,0.9232599139213562,0.9303986430168152
1489.0,456.0,24.0,0.935822606086731,0.935822606086731
1489.0,456.0,23.0,0.9370629191398621,0.9370629191398621
1489.0,452.0,23.0,0.9346674680709839,0.9346674680709839
1489.0,457.0,26.0,0.9384436011314392,0.9384436011314392
1489.0,453.0,35.0,0.891006588935852,0.9076831340789795
1489.0,456.0,24.0,0.9370629191398621,0.9370629191398621
1490.0,453.0,26.0,0.9396602511405945,0.9396602511405945
1490.0,443.0,30.0,0.9189842343330383,0.9238210320472717
1490.0,456.0,24.0,0.9370629191398621,0.9370629191398621
1490.0,456.0,23.0,0.9370629191398621,0.9370629191398621
1490.0,449.0,26.0,0.9315068125724792,0.9315068125724792
1490.0,448.0,41.0,0.8124223351478577,0.8720496892929077
1490.0,458.0,23.0,0.9376443028450012,0.9376443028450012
1490.0,456.0,23.0,0.9370629191398621,0.9370629191398621
1491.0,462.0,29.0,0.9291067123413086,0.9291067123413086
1491.0,454.0,31.0,0.9057498574256897,0.9081209301948547
1491.0,458.0,27.0,0.9364162087440491,0.9364162087440491
1491.0,450.0,28.0,0.9354647994041443,0.9354647994041443
1491.0,458.0,26.0,0.9268292784690857,0.9337978959083557
1491.0,450.0,30.0,0.9239835143089294,0.9334119558334351
1492.0,453.0,24.0,0.9378663301467896,0.9378663301467896
1492.0,456.0,25.0,0.9345794320106506,0.9345794320106506
1492.0,453.0,42.0,0.8677884936332703,0.8942307233810425
1492.0,456.0,24.0,0.935822606086731,0.935822606086731
1493.0,455.0,31.0,0.9254257082939148,0.9324721097946167
1493.0,435.0,30.0,0.9343065619468689,0.9391727447509766
1493.0,453.0,29.0,0.9279810786247253,0.9279810786247253
1493.0,456.0,24.0,0.935822606086731,0.935822606086731
1493.0,461.0,24.0,0.9402298331260681,0.9402298331260681
1494.0,458.0,23.0,0.9422632455825806,0.9422632455825806
1494.0,453.0,29.0,0.9323131442070007,0.9346674680709839
1494.0,454.0,43.0,0.8557692170143127,0.8846153616905212
1494.0,463.0,24.0,0.9394285678863525,0.9440000057220459
1495.0,456.0,34.0,0.9015724658966064,0.9085614085197449
1495.0,456.0,27.0,0.9376093149185181,0.9376093149185181
1495.0,456.0,23.0,0.934883713722229,0.934883713722229
1495.0,460.0,26.0,0.9390103816986084,0.9390103816986084
1496.0,455.0,43.0,0.8691476583480835,0.9027611017227173
1496.0,456.0,28.0,0.9338794350624084,0.9338794350624084
1496.0,445.0,25.0,0.9379475116729736,0.9379475116729736
1496.0,451.0,27.0,0.9265403151512146,0.9265403151512146
1497.0,464.0,31.0,0.9308755397796631,0.9308755397796631
1497.0,456.0,23.0,0.9359720945358276,0.9359720945358276
1497.0,454.0,28.0,0.9362199902534485,0.9385605454444885
1498.0,455.0,30.0,0.9302870631217957,0.9302870631217957
1498.0,454.0,23.0,0.9387040138244629,0.9387040138244629
1499.0,470.0,23.0,0.9402480721473694,0.9402480721473694
1499.0,464.0,22.0,0.9394286274909973,0.9394286274909973
1499.0,454.0,27.0,0.9230769276618958,0.9324721097946167
1499.0,459.0,27.0,0.936811625957489,0.936811625957489
1500.0,453.0,29.0,0.9403508901596069,0.9403508901596069
1500.0,453.0,28.0,0.9337243437767029,0.9360703825950623
1501.0,468.0,29.0,0.9271371364593506,0.9271371364593506
1501.0,458.0,26.0,0.9403590559959412,0.9403590559959412
1501.0,461.0,22.0,0.9426605701446533,0.9426605701446533
1502.0,462.0,26.0,0.9367088675498962,0.9367088675498962
1502.0,454.0,38.0,0.9164678454399109,0.9164678454399109
1502.0,451.0,29.0,0.8910180330276489,0.9053891897201538
1503.0,459.0,30.0,0.9321739077568054,0.9321739077568054
1503.0,463.0,29.0,0.9239631295204163,0.9262672066688538
1503.0,458.0,35.0,0.9291983842849731,0.9291983842849731
1504.0,451.0,27.0,0.9300118684768677,0.9300118684768677
1504.0,463.0,29.0,0.9356321692466736,0.9356321692466736
1504.0,461.0,24.0,0.9383285045623779,0.9383285045623779
1504.0,462.0,30.0,0.9335644245147705,0.9335644245147705
1504.0,463.0,29.0,0.9356321692466736,0.9356321692466736
1505.0,462.0,29.0,0.9081456065177917,0.9266319870948792
1505.0,462.0,27.0,0.9445397257804871,0.9445397257804871
1505.0,438.0,24.0,0.9283527135848999,0.9283527135848999
1505.0,461.0,34.0,0.9268292784690857,0.9291521906852722
1506.0,459.0,28.0,0.9392712712287903,0.9392712712287903
1506.0,453.0,36.0,0.9186943173408508,0.9234421253204346
1506.0,464.0,26.0,0.9399656653404236,0.9399656653404236
1507.0,463.0,23.0,0.9257143139839172,0.9325714111328125
1507.0,462.0,26.0,0.942120373249054,0.942120373249054
1507.0,469.0,27.0,0.931662917137146,0.931662917137146
1508.0,462.0,26.0,0.9392897486686707,0.9392897486686707
1508.0,464.0,26.0,0.9399656653404236,0.9399656653404236
1508.0,462.0,27.0,0.9324869513511658,0.9347951412200928
1508.0,457.0,27.0,0.9377545118331909,0.9377545118331909
1509.0,468.0,25.0,0.9401130080223083,0.9401130080223083
1509.0,465.0,27.0,0.9383561611175537,0.9383561611175537
1509.0,467.0,27.0,0.932725191116333,0.932725191116333
1509.0,467.0,26.0,0.9340909719467163,0.9340909719467163
1510.0,461.0,24.0,0.9383285045623779,0.9383285045623779
1510.0,466.0,34.0,0.9329513311386108,0.9329513311386108
1510.0,457.0,32.0,0.9075828790664673,0.9123222231864929
1510.0,467.0,30.0,0.9315068125724792,0.9337899684906006
1511.0,466.0,36.0,0.9225473403930664,0.9271370768547058
1511.0,467.0,24.0,0.9358319640159607,0.9403747916221619
1511.0,464.0,27.0,0.894859790802002,0.9112149477005005
1511.0,461.0,35.0,0.8984830379486084,0.9194866418838501
1512.0,466.0,26.0,0.9384965300559998,0.9384965300559998
1512.0,461.0,28.0,0.9341040849685669,0.9341040849685669
1512.0,437.0,24.0,0.9264438152313232,0.9264438152313232
1513.0,466.0,27.0,0.9360730648040771,0.9360730648040771
1513.0,466.0,28.0,0.9386363625526428,0.9386363625526428
1513.0,461.0,22.0,0.9438716769218445,0.9438716769218445
1514.0,462.0,27.0,0.9384703636169434,0.9384703636169434
1514.0,464.0,30.0,0.9333333373069763,0.9333333373069763
1514.0,462.0,27.0,0.9384703636169434,0.9384703636169434
1514.0,463.0,26.0,0.9417142868041992,0.9417142868041992
1515.0,472.0,29.0,0.9265537261962891,0.9333333373069763
1515.0,467.0,32.0,0.9315068125724792,0.9337899684906006
1515.0,465.0,24.0,0.9364624619483948,0.9364624619483948
1515.0,466.0,24.0,0.9384965300559998,0.9384965300559998
1515.0,461.0,27.0,0.9444125890731812,0.9444125890731812
1516.0,464.0,28.0,0.9345579743385315,0.9345579743385315
1516.0,464.0,27.0,0.9394286274909973,0.9394286274909973
1516.0,464.0,27.0,0.9372861385345459,0.9418472647666931
1517.0,472.0,27.0,0.9345372915267944,0.9345372915267944
1517.0,466.0,28.0,0.9350056648254395,0.9372861981391907
1517.0,464.0,28.0,0.9345579743385315,0.9345579743385315
1517.0,466.0,25.0,0.9320388436317444,0.9388920664787292
1517.0,455.0,27.0,0.9223529100418091,0.9247058629989624
1518.0,461.0,28.0,0.9299655556678772,0.9299655556678772
1518.0,455.0,32.0,0.8773585557937622,0.8773585557937622
1519.0,466.0,24.0,0.9362186193466187,0.9384965300559998
1519.0,464.0,32.0,0.9284064769744873,0.9284064769744873
1519.0,466.0,24.0,0.9372861981391907,0.9372861981391907
1520.0,463.0,29.0,0.9146836996078491,0.9262913465499878
1520.0,467.0,27.0,0.9362186193466187,0.9362186193466187
1520.0,460.0,41.0,0.897041380405426,0.9088757038116455
1520.0,461.0,26.0,0.935779869556427,0.935779869556427
1521.0,466.0,22.0,0.9390313625335693,0.9390313625335693
1521.0,462.0,29.0,0.9304997324943542,0.9327972531318665
1521.0,462.0,28.0,0.9368541836738586,0.9368541836738586
1521.0,467.0,34.0,0.9174311757087708,0.9288991093635559
1522.0,459.0,30.0,0.9321739077568054,0.9321739077568054
1522.0,461.0,25.0,0.9308755993843079,0.9308755993843079
1523.0,466.0,27.0,0.9302856922149658,0.9325714707374573
1523.0,466.0,22.0,0.9390313625335693,0.9390313625335693
1523.0,466.0,24.0,0.9372861981391907,0.9372861981391907
1524.0,464.0,28.0,0.9308755397796631,0.9308755397796631
1524.0,467.0,26.0,0.9350057244300842,0.9350057244300842
1524.0,467.0,26.0,0.9374289512634277,0.9374289512634277
1524.0,468.0,28.0,0.9356858134269714,0.9356858134269714
1525.0,465.0,24.0,0.9360730648040771,0.9360730648040771
1525.0,458.0,24.0,0.9351851940155029,0.9351851940155029
1526.0,473.0,21.0,0.9441964030265808,0.9441964030265808
1526.0,474.0,29.0,0.9384099245071411,0.9384099245071411
1527.0,474.0,27.0,0.9395973086357117,0.9395973086357117
1527.0,474.0,29.0,0.9372197389602661,0.9372197389602661
1527.0,466.0,28.0,0.9269406199455261,0.9383561015129089
1527.0,465.0,27.0,0.9251855611801147,0.9366076588630676
1527.0,474.0,29.0,0.9372197389602661,0.9372197389602661
1527.0,474.0,27.0,0.9395973086357117,0.9395973086357117
1527.0,467.0,32.0,0.9379624724388123,0.9379624724388123
1528.0,474.0,29.0,0.936026930809021,0.936026930809021
1528.0,474.0,27.0,0.935123085975647,0.9373601675033569
1528.0,466.0,24.0,0.9421111941337585,0.9421111941337585
1529.0,474.0,28.0,0.9384099245071411,0.9384099245071411
1529.0,465.0,41.0,0.9139534831047058,0.9186046719551086
1529.0,463.0,28.0,0.9368541836738586,0.9368541836738586
1530.0,467.0,29.0,0.936752200126648,0.936752200126648
1530.0,468.0,25.0,0.9375709295272827,0.9375709295272827
1531.0,468.0,41.0,0.8938156962394714,0.9008167386054993
1532.0,469.0,22.0,0.9413092732429504,0.9413092732429504
1533.0,469.0,27.0,0.9377123117446899,0.9377123117446899
1534.0,474.0,29.0,0.9372197389602661,0.9372197389602661
1535.0,468.0,31.0,0.9200913310050964,0.9337899684906006
1535.0,473.0,21.0,0.943016767501831,0.943016767501831
1537.0,467.0,25.0,0.9330306649208069,0.9330306649208069
1539.0,458.0,28.0,0.9288213849067688,0.9311551451683044
1540.0,473.0,32.0,0.9279279708862305,0.934684693813324
1541.0,477.0,27.0,0.9347462058067322,0.9347462058067322
1542.0,472.0,27.0,0.9382716417312622,0.9382716417312622
1543.0,473.0,29.0,0.9301801919937134,0.934684693813324
1544.0,462.0,31.0,0.9330254197120667,0.9330254197120667
1544.0,477.0,31.0,0.9376391768455505,0.9376391768455505
1544.0,476.0,29.0,0.9375,0.9375
1545.0,464.0,27.0,0.9347079396247864,0.9347079396247864
1546.0,476.0,31.0,0.9344537854194641,0.9344537854194641
1547.0,475.0,27.0,0.9402568340301514,0.9402568340301514
1547.0,477.0,30.0,0.9346003532409668,0.9346003532409668
1548.0,476.0,27.0,0.9375,0.9375
1549.0,466.0,26.0,0.932725191116333,0.9372861981391907
1550.0,463.0,27.0,0.9321058988571167,0.9321058988571167
1551.0,464.0,26.0,0.929061770439148,0.9336384534835815
1552.0,473.0,26.0,0.9382716417312622,0.9382716417312622
1553.0,477.0,27.0,0.9364548325538635,0.9364548325538635
1554.0,477.0,27.0,0.9340782165527344,0.9340782165527344
1554.0,476.0,27.0,0.9398663640022278,0.9398663640022278
1555.0,476.0,31.0,0.935123085975647,0.935123085975647
1555.0,476.0,31.0,0.935123085975647,0.935123085975647
1555.0,476.0,31.0,0.9306487441062927,0.9373601675033569
1559.0,474.0,41.0,0.8985177278518677,0.9076396822929382
1560.0,477.0,26.0,0.9411765336990356,0.9411765336990356
1560.0,477.0,26.0,0.940000057220459,0.940000057220459
1561.0,477.0,27.0,0.940000057220459,0.940000057220459
1562.0,473.0,33.0,0.926884114742279,0.9358830451965332
1562.0,477.0,26.0,0.9435216188430786,0.9435216188430786
1565.0,477.0,34.0,0.9180695414543152,0.9270482063293457
1572.0,477.0,29.0,0.9331848621368408,0.9354119896888733
1588.0,466.0,28.0,0.9241379499435425,0.9264367818832397
1689.0,381.0,21.0,0.8833552002906799,0.8833552002906799
