length,family,dataset,precision,recall,f1,precision_shift,recall_shift,f1_shift
116,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.017241379246115685,0.027027027681469917,0.021052632480859756,0.08620689809322357,0.13513512909412384,0.10526315867900848
304,srp,archiveII,0.006666666828095913,0.010309278033673763,0.008097166195511818,0.019999999552965164,0.030927835032343864,0.024291498586535454
264,tmRNA,archiveII,0.0,0.0,0.0,0.02631578966975212,0.0517241396009922,0.03488372266292572
116,5s,archiveII,0.0416666679084301,0.06060606241226196,0.04938271641731262,0.125,0.1818181872367859,0.14814814925193787
262,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
121,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.0,0.0,0.0,0.05454545468091965,0.08571428805589676,0.06666667014360428
119,5s,archiveII,0.0357142873108387,0.05882352963089943,0.04444444552063942,0.0357142873108387,0.05882352963089943,0.04444444552063942
119,5s,archiveII,0.016949152573943138,0.03030303120613098,0.021739130839705467,0.016949152573943138,0.03030303120613098,0.021739130839705467
119,5s,archiveII,0.0357142873108387,0.054054055362939835,0.04301075264811516,0.0357142873108387,0.054054055362939835,0.04301075264811516
457,RNaseP,archiveII,0.004926108289510012,0.00671140942722559,0.005681817885488272,0.004926108289510012,0.00671140942722559,0.005681817885488272
359,RNaseP,archiveII,0.026143791154026985,0.03809523954987526,0.031007753685116768,0.03267974033951759,0.0476190485060215,0.03875968977808952
299,srp,archiveII,0.007246376946568489,0.009803921915590763,0.008333333767950535,0.007246376946568489,0.009803921915590763,0.008333333767950535
291,tmRNA,archiveII,0.007246376946568489,0.02380952425301075,0.011111111380159855,0.007246376946568489,0.02380952425301075,0.011111111380159855
341,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
373,grp1,archiveII,0.0,0.0,0.0,0.012048192322254181,0.01923076994717121,0.014814815483987331
1564,16s,archiveII,0.0014577260008081794,0.0021367522422224283,0.0017331023700535297,0.0014577260008081794,0.0021367522422224283,0.0017331023700535297
2904,23s,archiveII,0.002439024392515421,0.0036144577898085117,0.002912621246650815,0.002439024392515421,0.0036144577898085117,0.002912621246650815
1490,16s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
70,tRNA,RNAStralign,0.06896551698446274,0.11428571492433548,0.08602150529623032,0.06896551698446274,0.11428571492433548,0.08602150529623032
64,tRNA,RNAStralign,0.08064515888690948,0.1515151560306549,0.10526315867900848,0.08064515888690948,0.1515151560306549,0.10526315867900848
71,tRNA,RNAStralign,0.08571428805589676,0.1538461595773697,0.11009174585342407,0.1428571492433548,0.25641027092933655,0.18348625302314758
70,tRNA,RNAStralign,0.03125,0.04878048598766327,0.03809523582458496,0.09375,0.1463414579629898,0.11428571492433548
71,tRNA,RNAStralign,0.0,0.0,0.0,0.05714285746216774,0.10256410390138626,0.07339449226856232
71,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.12857143580913544,0.2195121943950653,0.162162184715271
71,tRNA,RNAStralign,0.04285714402794838,0.07692307978868484,0.055045872926712036,0.10000000149011612,0.1794871836900711,0.12844036519527435
70,tRNA,RNAStralign,0.03030303120613098,0.04878048598766327,0.037383176386356354,0.1818181872367859,0.2926829159259796,0.22429907321929932
71,tRNA,RNAStralign,0.02857142873108387,0.04651162773370743,0.03539822995662689,0.12857143580913544,0.20930232107639313,0.1592920422554016
70,tRNA,RNAStralign,0.02857142873108387,0.05263157933950424,0.03703703731298447,0.02857142873108387,0.05263157933950424,0.03703703731298447
71,tRNA,RNAStralign,0.0714285746216774,0.12195122241973877,0.09009009599685669,0.0714285746216774,0.12195122241973877,0.09009009599685669
71,tRNA,RNAStralign,0.07352941483259201,0.12195122241973877,0.0917431190609932,0.10294117778539658,0.17073170840740204,0.12844038009643555
71,tRNA,RNAStralign,0.046875,0.0731707289814949,0.05714285746216774,0.046875,0.0731707289814949,0.05714285746216774
71,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
71,tRNA,RNAStralign,0.05000000074505806,0.0731707289814949,0.059405941516160965,0.05000000074505806,0.0731707289814949,0.059405941516160965
71,tRNA,RNAStralign,0.04285714402794838,0.0731707289814949,0.054054051637649536,0.10000000149011612,0.17073170840740204,0.12612612545490265
71,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.07352941483259201,0.12195122241973877,0.0917431190609932
71,tRNA,RNAStralign,0.05714285746216774,0.125,0.0784313753247261,0.1428571492433548,0.3125,0.19607843458652496
71,tRNA,RNAStralign,0.029411764815449715,0.054054055362939835,0.03809523582458496,0.07352941483259201,0.13513512909412384,0.0952381044626236
71,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.18571428954601288,0.31707316637039185,0.23423422873020172
71,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
71,tRNA,RNAStralign,0.04545454680919647,0.0731707289814949,0.05607476830482483,0.10606060922145844,0.17073170840740204,0.13084113597869873
71,tRNA,RNAStralign,0.0,0.0,0.0,0.02857142873108387,0.0555555559694767,0.03773584961891174
71,tRNA,RNAStralign,0.02857142873108387,0.05128205195069313,0.03669724613428116,0.12857143580913544,0.23076923191547394,0.1651376187801361
71,tRNA,RNAStralign,0.10000000149011612,0.1794871836900711,0.12844036519527435,0.10000000149011612,0.1794871836900711,0.12844036519527435
71,tRNA,RNAStralign,0.0714285746216774,0.11627907305955887,0.08849557489156723,0.0714285746216774,0.11627907305955887,0.08849557489156723
71,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.10000000149011612,0.17073170840740204,0.12612612545490265
71,tRNA,RNAStralign,0.0714285746216774,0.12195122241973877,0.09009009599685669,0.0714285746216774,0.12195122241973877,0.09009009599685669
71,tRNA,RNAStralign,0.0882352963089943,0.1463414579629898,0.11009173840284348,0.0882352963089943,0.1463414579629898,0.11009173840284348
71,tRNA,RNAStralign,0.05882352963089943,0.10256410390138626,0.07476635277271271,0.05882352963089943,0.10256410390138626,0.07476635277271271
71,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
71,tRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.12121212482452393,0.07920792698860168
71,tRNA,RNAStralign,0.1428571492433548,0.24390244483947754,0.18018019199371338,0.20000000298023224,0.3414634168148041,0.2522522509098053
71,tRNA,RNAStralign,0.0,0.0,0.0,0.11764705926179886,0.19512194395065308,0.14678899943828583
71,tRNA,RNAStralign,0.02857142873108387,0.04651162773370743,0.03539822995662689,0.08571428805589676,0.13953489065170288,0.10619469732046127
71,tRNA,RNAStralign,0.11428571492433548,0.19512194395065308,0.14414414763450623,0.11428571492433548,0.19512194395065308,0.14414414763450623
71,tRNA,RNAStralign,0.04411764815449715,0.06976744532585144,0.05405405908823013,0.10294117778539658,0.1627907007932663,0.12612612545490265
71,tRNA,RNAStralign,0.04285714402794838,0.0731707289814949,0.054054051637649536,0.10000000149011612,0.17073170840740204,0.12612612545490265
71,tRNA,RNAStralign,0.10000000149011612,0.17073170840740204,0.12612612545490265,0.15714286267757416,0.26829269528388977,0.19819821417331696
71,tRNA,RNAStralign,0.08571428805589676,0.1463414579629898,0.10810810327529907,0.18571428954601288,0.31707316637039185,0.23423422873020172
71,tRNA,RNAStralign,0.0882352963089943,0.17142857611179352,0.11650485545396805,0.0882352963089943,0.17142857611179352,0.11650485545396805
71,tRNA,RNAStralign,0.0714285746216774,0.13513512909412384,0.09345793724060059,0.15714286267757416,0.29729729890823364,0.20560748875141144
71,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
71,tRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.09302325546741486,0.07207207381725311
71,tRNA,RNAStralign,0.0,0.0,0.0,0.0625,0.09756097197532654,0.07619047164916992
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0416666679084301,0.0731707289814949,0.05309734493494034
72,tRNA,RNAStralign,0.0555555559694767,0.10256410390138626,0.07207206636667252,0.1666666716337204,0.3076923191547394,0.21621623635292053
72,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.0882352963089943,0.1463414579629898,0.11009173840284348
72,tRNA,RNAStralign,0.05882352963089943,0.09756097197532654,0.07339449971914291,0.1764705926179886,0.2926829159259796,0.22018347680568695
72,tRNA,RNAStralign,0.032258063554763794,0.04878048598766327,0.03883495181798935,0.032258063554763794,0.04878048598766327,0.03883495181798935
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
72,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.11428571492433548,0.19512194395065308,0.14414414763450623
72,tRNA,RNAStralign,0.0416666679084301,0.0731707289814949,0.05309734493494034,0.0972222238779068,0.17073170840740204,0.12389380484819412
72,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.02777777798473835,0.04878048598766327,0.03539822995662689
71,tRNA,RNAStralign,0.0,0.0,0.0,0.08571428805589676,0.1463414579629898,0.10810810327529907
72,tRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.09756097197532654,0.07339449971914291
72,tRNA,RNAStralign,0.06060606241226196,0.09756097197532654,0.07476635277271271,0.06060606241226196,0.09756097197532654,0.07476635277271271
72,tRNA,RNAStralign,0.014285714365541935,0.024390242993831635,0.018018018454313278,0.18571428954601288,0.31707316637039185,0.23423422873020172
72,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.0555555559694767,0.09756097197532654,0.07079645991325378
72,tRNA,RNAStralign,0.014705882407724857,0.027027027681469917,0.01904761791229248,0.014705882407724857,0.027027027681469917,0.01904761791229248
72,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.08571428805589676,0.1463414579629898,0.10810810327529907
72,tRNA,RNAStralign,0.05714285746216774,0.10526315867900848,0.07407407462596893,0.05714285746216774,0.10526315867900848,0.07407407462596893
72,tRNA,RNAStralign,0.0,0.0,0.0,0.06060606241226196,0.09756097197532654,0.07476635277271271
72,tRNA,RNAStralign,0.06060606241226196,0.09756097197532654,0.07476635277271271,0.12121212482452393,0.19512194395065308,0.14953270554542542
72,tRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.09756097197532654,0.07339449971914291
72,tRNA,RNAStralign,0.06060606241226196,0.10256410390138626,0.07619047909975052,0.09090909361839294,0.1538461595773697,0.11428571492433548
72,tRNA,RNAStralign,0.0882352963089943,0.1538461595773697,0.11214953660964966,0.14705882966518402,0.25641027092933655,0.18691590428352356
72,tRNA,RNAStralign,0.05714285746216774,0.1111111119389534,0.07547169923782349,0.05714285746216774,0.1111111119389534,0.07547169923782349
72,tRNA,RNAStralign,0.0555555559694767,0.10256410390138626,0.07207206636667252,0.0555555559694767,0.10256410390138626,0.07207206636667252
72,tRNA,RNAStralign,0.0555555559694767,0.10256410390138626,0.07207206636667252,0.0555555559694767,0.10256410390138626,0.07207206636667252
72,tRNA,RNAStralign,0.0555555559694767,0.10526315867900848,0.0727272778749466,0.1111111119389534,0.21052631735801697,0.1454545557498932
72,tRNA,RNAStralign,0.04545454680919647,0.07692307978868484,0.05714285746216774,0.07575757801532745,0.12820513546466827,0.0952381044626236
72,tRNA,RNAStralign,0.10000000149011612,0.17073170840740204,0.12612612545490265,0.10000000149011612,0.17073170840740204,0.12612612545490265
72,tRNA,RNAStralign,0.0882352963089943,0.1463414579629898,0.11009173840284348,0.0882352963089943,0.1463414579629898,0.11009173840284348
72,tRNA,RNAStralign,0.032258063554763794,0.04878048598766327,0.03883495181798935,0.032258063554763794,0.04878048598766327,0.03883495181798935
72,tRNA,RNAStralign,0.0,0.0,0.0,0.08571428805589676,0.1538461595773697,0.11009174585342407
72,tRNA,RNAStralign,0.08571428805589676,0.1463414579629898,0.10810810327529907,0.08571428805589676,0.1463414579629898,0.10810810327529907
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
72,tRNA,RNAStralign,0.0555555559694767,0.09756097197532654,0.07079645991325378,0.0555555559694767,0.09756097197532654,0.07079645991325378
72,tRNA,RNAStralign,0.02777777798473835,0.05128205195069313,0.03603603318333626,0.02777777798473835,0.05128205195069313,0.03603603318333626
72,tRNA,RNAStralign,0.0,0.0,0.0,0.08571428805589676,0.1463414579629898,0.10810810327529907
72,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.08571428805589676,0.1463414579629898,0.10810810327529907
72,tRNA,RNAStralign,0.0,0.0,0.0,0.07352941483259201,0.12195122241973877,0.0917431190609932
72,tRNA,RNAStralign,0.029411764815449715,0.05128205195069313,0.037383176386356354,0.0882352963089943,0.1538461595773697,0.11214953660964966
72,tRNA,RNAStralign,0.0,0.0,0.0,0.11428571492433548,0.20512820780277252,0.14678898453712463
72,tRNA,RNAStralign,0.03030303120613098,0.04878048598766327,0.037383176386356354,0.03030303120613098,0.04878048598766327,0.037383176386356354
72,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.1428571492433548,0.24390244483947754,0.18018019199371338
72,tRNA,RNAStralign,0.0555555559694767,0.09756097197532654,0.07079645991325378,0.0555555559694767,0.09756097197532654,0.07079645991325378
72,tRNA,RNAStralign,0.06060606241226196,0.09756097197532654,0.07476635277271271,0.09090909361839294,0.1463414579629898,0.11214953660964966
72,tRNA,RNAStralign,0.10000000149011612,0.17073170840740204,0.12612612545490265,0.12857143580913544,0.2195121943950653,0.162162184715271
72,tRNA,RNAStralign,0.0882352963089943,0.1463414579629898,0.11009173840284348,0.0882352963089943,0.1463414579629898,0.11009173840284348
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.10256410390138626,0.07207206636667252
72,tRNA,RNAStralign,0.014705882407724857,0.027027027681469917,0.01904761791229248,0.07352941483259201,0.13513512909412384,0.0952381044626236
72,tRNA,RNAStralign,0.04411764815449715,0.07692307978868484,0.05607476830482483,0.04411764815449715,0.07692307978868484,0.05607476830482483
72,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.05882352963089943,0.09756097197532654,0.07339449971914291
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
72,tRNA,RNAStralign,0.02857142873108387,0.04651162773370743,0.03539822995662689,0.04285714402794838,0.06976744532585144,0.05309734866023064
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0416666679084301,0.0731707289814949,0.05309734493494034
72,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.029411764815449715,0.04878048598766327,0.03669724985957146
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.09756097197532654,0.07079645991325378
72,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.1805555522441864,0.31707316637039185,0.2300884872674942
72,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.02777777798473835,0.04878048598766327,0.03539822995662689
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0972222238779068,0.17073170840740204,0.12389380484819412
72,tRNA,RNAStralign,0.0694444477558136,0.12195122241973877,0.08849558234214783,0.1527777761220932,0.26829269528388977,0.1946902722120285
72,tRNA,RNAStralign,0.05714285746216774,0.10810811072587967,0.07476635277271271,0.05714285746216774,0.10810811072587967,0.07476635277271271
72,tRNA,RNAStralign,0.029411764815449715,0.05128205195069313,0.037383176386356354,0.029411764815449715,0.05128205195069313,0.037383176386356354
72,tRNA,RNAStralign,0.03125,0.04878048598766327,0.03809523582458496,0.09375,0.1463414579629898,0.11428571492433548
72,tRNA,RNAStralign,0.06060606241226196,0.09756097197532654,0.07476635277271271,0.09090909361839294,0.1463414579629898,0.11214953660964966
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
72,tRNA,RNAStralign,0.02777777798473835,0.054054055362939835,0.03669724613428116,0.02777777798473835,0.054054055362939835,0.03669724613428116
72,tRNA,RNAStralign,0.05882352963089943,0.10256410390138626,0.07476635277271271,0.11764705926179886,0.20512820780277252,0.14953270554542542
72,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.05714285746216774,0.09756097197532654,0.07207207381725311
72,tRNA,RNAStralign,0.08571428805589676,0.1538461595773697,0.11009174585342407,0.08571428805589676,0.1538461595773697,0.11009174585342407
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
72,tRNA,RNAStralign,0.04285714402794838,0.0810810774564743,0.05607476830482483,0.04285714402794838,0.0810810774564743,0.05607476830482483
72,tRNA,RNAStralign,0.0,0.0,0.0,0.05714285746216774,0.09756097197532654,0.07207207381725311
72,tRNA,RNAStralign,0.0555555559694767,0.09756097197532654,0.07079645991325378,0.0972222238779068,0.17073170840740204,0.12389380484819412
72,tRNA,RNAStralign,0.12121212482452393,0.19512194395065308,0.14953270554542542,0.12121212482452393,0.19512194395065308,0.14953270554542542
72,tRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.09756097197532654,0.07339449971914291
72,tRNA,RNAStralign,0.08571428805589676,0.1463414579629898,0.10810810327529907,0.10000000149011612,0.17073170840740204,0.12612612545490265
72,tRNA,RNAStralign,0.10294117778539658,0.17073170840740204,0.12844038009643555,0.13235294818878174,0.2195121943950653,0.1651376187801361
72,tRNA,RNAStralign,0.0,0.0,0.0,0.11428571492433548,0.19512194395065308,0.14414414763450623
72,tRNA,RNAStralign,0.0,0.0,0.0,0.05714285746216774,0.09756097197532654,0.07207207381725311
72,tRNA,RNAStralign,0.0,0.0,0.0,0.05714285746216774,0.09756097197532654,0.07207207381725311
72,tRNA,RNAStralign,0.03030303120613098,0.05128205195069313,0.03809523954987526,0.03030303120613098,0.05128205195069313,0.03809523954987526
72,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.0555555559694767,0.09756097197532654,0.07079645991325378
72,tRNA,RNAStralign,0.0,0.0,0.0,0.04411764815449715,0.07692307978868484,0.05607476830482483
72,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.029411764815449715,0.04878048598766327,0.03669724985957146
72,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.08571428805589676,0.1463414579629898,0.10810810327529907
72,tRNA,RNAStralign,0.11428571492433548,0.19512194395065308,0.14414414763450623,0.11428571492433548,0.19512194395065308,0.14414414763450623
72,tRNA,RNAStralign,0.029411764815449715,0.04878048598766327,0.03669724985957146,0.029411764815449715,0.04878048598766327,0.03669724985957146
72,tRNA,RNAStralign,0.014285714365541935,0.024390242993831635,0.018018018454313278,0.10000000149011612,0.17073170840740204,0.12612612545490265
72,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.0416666679084301,0.0731707289814949,0.05309734493494034
72,tRNA,RNAStralign,0.0555555559694767,0.09756097197532654,0.07079645991325378,0.1111111119389534,0.19512194395065308,0.14159291982650757
72,tRNA,RNAStralign,0.06060606241226196,0.09756097197532654,0.07476635277271271,0.06060606241226196,0.09756097197532654,0.07476635277271271
72,tRNA,RNAStralign,0.0416666679084301,0.0731707289814949,0.05309734493494034,0.0416666679084301,0.0731707289814949,0.05309734493494034
72,tRNA,RNAStralign,0.029411764815449715,0.05128205195069313,0.037383176386356354,0.029411764815449715,0.05128205195069313,0.037383176386356354
72,tRNA,RNAStralign,0.0882352963089943,0.1538461595773697,0.11214953660964966,0.0882352963089943,0.1538461595773697,0.11214953660964966
72,tRNA,RNAStralign,0.014285714365541935,0.025641025975346565,0.01834862306714058,0.014285714365541935,0.025641025975346565,0.01834862306714058
72,tRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.09756097197532654,0.07339449971914291
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
72,tRNA,RNAStralign,0.05714285746216774,0.10256410390138626,0.07339449226856232,0.05714285746216774,0.10256410390138626,0.07339449226856232
72,tRNA,RNAStralign,0.029411764815449715,0.04651162773370743,0.036036036908626556,0.0882352963089943,0.13953489065170288,0.10810811817646027
72,tRNA,RNAStralign,0.05714285746216774,0.10256410390138626,0.07339449226856232,0.17142857611179352,0.3076923191547394,0.22018349170684814
72,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.11428571492433548,0.19512194395065308,0.14414414763450623
72,tRNA,RNAStralign,0.0416666679084301,0.0731707289814949,0.05309734493494034,0.0972222238779068,0.17073170840740204,0.12389380484819412
72,tRNA,RNAStralign,0.03030303120613098,0.04878048598766327,0.037383176386356354,0.03030303120613098,0.04878048598766327,0.037383176386356354
72,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.0694444477558136,0.12195122241973877,0.08849558234214783
72,tRNA,RNAStralign,0.0,0.0,0.0,0.04411764815449715,0.0731707289814949,0.05504586920142174
72,tRNA,RNAStralign,0.013888888992369175,0.025641025975346565,0.01801801659166813,0.0972222238779068,0.1794871836900711,0.12612612545490265
72,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
72,tRNA,RNAStralign,0.08571428805589676,0.17142857611179352,0.11428571492433548,0.18571428954601288,0.37142857909202576,0.24761904776096344
72,tRNA,RNAStralign,0.08571428805589676,0.1463414579629898,0.10810810327529907,0.1428571492433548,0.24390244483947754,0.18018019199371338
72,tRNA,RNAStralign,0.0555555559694767,0.09756097197532654,0.07079645991325378,0.1111111119389534,0.19512194395065308,0.14159291982650757
72,tRNA,RNAStralign,0.05882352963089943,0.09756097197532654,0.07339449971914291,0.11764705926179886,0.19512194395065308,0.14678899943828583
72,tRNA,RNAStralign,0.0882352963089943,0.1463414579629898,0.11009173840284348,0.1617647111415863,0.26829269528388977,0.20183487236499786
72,tRNA,RNAStralign,0.0416666679084301,0.0731707289814949,0.05309734493494034,0.0972222238779068,0.17073170840740204,0.12389380484819412
72,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.10000000149011612,0.17073170840740204,0.12612612545490265
72,tRNA,RNAStralign,0.0,0.0,0.0,0.05714285746216774,0.09756097197532654,0.07207207381725311
72,tRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.10256410390138626,0.07476635277271271
72,tRNA,RNAStralign,0.032258063554763794,0.04878048598766327,0.03883495181798935,0.06451612710952759,0.09756097197532654,0.0776699036359787
72,tRNA,RNAStralign,0.0555555559694767,0.10256410390138626,0.07207206636667252,0.0555555559694767,0.10256410390138626,0.07207206636667252
72,tRNA,RNAStralign,0.02777777798473835,0.04878048598766327,0.03539822995662689,0.0694444477558136,0.12195122241973877,0.08849558234214783
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
72,tRNA,RNAStralign,0.014285714365541935,0.024390242993831635,0.018018018454313278,0.10000000149011612,0.17073170840740204,0.12612612545490265
72,tRNA,RNAStralign,0.06060606241226196,0.09756097197532654,0.07476635277271271,0.06060606241226196,0.09756097197532654,0.07476635277271271
72,tRNA,RNAStralign,0.02857142873108387,0.04651162773370743,0.03539822995662689,0.02857142873108387,0.04651162773370743,0.03539822995662689
73,tRNA,RNAStralign,0.013888888992369175,0.024390242993831635,0.017699114978313446,0.125,0.2195121943950653,0.1592920422554016
73,tRNA,RNAStralign,0.04545454680919647,0.07692307978868484,0.05714285746216774,0.10606060922145844,0.1794871836900711,0.13333334028720856
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
73,tRNA,RNAStralign,0.1428571492433548,0.24390244483947754,0.18018019199371338,0.18571428954601288,0.31707316637039185,0.23423422873020172
73,tRNA,RNAStralign,0.0,0.0,0.0,0.06060606241226196,0.09756097197532654,0.07476635277271271
73,tRNA,RNAStralign,0.05714285746216774,0.09756097197532654,0.07207207381725311,0.17142857611179352,0.2926829159259796,0.21621620655059814
73,tRNA,RNAStralign,0.0,0.0,0.0,0.029411764815449715,0.04878048598766327,0.03669724985957146
73,tRNA,RNAStralign,0.10294117778539658,0.17073170840740204,0.12844038009643555,0.10294117778539658,0.17073170840740204,0.12844038009643555
73,tRNA,RNAStralign,0.01515151560306549,0.025641025975346565,0.01904761977493763,0.13636364042758942,0.23076923191547394,0.17142857611179352
73,tRNA,RNAStralign,0.0,0.0,0.0,0.10000000149011612,0.17073170840740204,0.12612612545490265
73,tRNA,RNAStralign,0.0,0.0,0.0,0.05714285746216774,0.10810811072587967,0.07476635277271271
73,tRNA,RNAStralign,0.1111111119389534,0.20512820780277252,0.14414413273334503,0.1388888955116272,0.25641027092933655,0.18018019199371338
73,tRNA,RNAStralign,0.0,0.0,0.0,0.1111111119389534,0.19512194395065308,0.14159291982650757
73,tRNA,RNAStralign,0.06060606241226196,0.09756097197532654,0.07476635277271271,0.1818181872367859,0.2926829159259796,0.22429907321929932
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.09756097197532654,0.07079645991325378
73,tRNA,RNAStralign,0.0,0.0,0.0,0.1111111119389534,0.19512194395065308,0.14159291982650757
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.09756097197532654,0.07079645991325378
73,tRNA,RNAStralign,0.02857142873108387,0.05128205195069313,0.03669724613428116,0.05714285746216774,0.10256410390138626,0.07339449226856232
73,tRNA,RNAStralign,0.0555555559694767,0.09302325546741486,0.06956522166728973,0.1111111119389534,0.1860465109348297,0.13913044333457947
73,tRNA,RNAStralign,0.0416666679084301,0.0731707289814949,0.05309734493494034,0.0972222238779068,0.17073170840740204,0.12389380484819412
73,tRNA,RNAStralign,0.0694444477558136,0.12195122241973877,0.08849558234214783,0.1527777761220932,0.26829269528388977,0.1946902722120285
73,tRNA,RNAStralign,0.04285714402794838,0.07692307978868484,0.055045872926712036,0.12857143580913544,0.23076923191547394,0.1651376187801361
73,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.08571428805589676,0.1463414579629898,0.10810810327529907
73,tRNA,RNAStralign,0.06060606241226196,0.10256410390138626,0.07619047909975052,0.06060606241226196,0.10256410390138626,0.07619047909975052
73,tRNA,RNAStralign,0.013888888992369175,0.025641025975346565,0.01801801659166813,0.013888888992369175,0.025641025975346565,0.01801801659166813
73,tRNA,RNAStralign,0.0,0.0,0.0,0.05882352963089943,0.09756097197532654,0.07339449971914291
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
73,tRNA,RNAStralign,0.0972222238779068,0.17073170840740204,0.12389380484819412,0.0972222238779068,0.17073170840740204,0.12389380484819412
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0555555559694767,0.09756097197532654,0.07079645991325378
73,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.02857142873108387,0.04878048598766327,0.036036036908626556
73,tRNA,RNAStralign,0.05714285746216774,0.10256410390138626,0.07339449226856232,0.17142857611179352,0.3076923191547394,0.22018349170684814
73,tRNA,RNAStralign,0.0694444477558136,0.12820513546466827,0.09009009599685669,0.1805555522441864,0.3333333432674408,0.23423424363136292
73,tRNA,RNAStralign,0.0,0.0,0.0,0.0,0.0,0.0
73,tRNA,RNAStralign,0.02857142873108387,0.04878048598766327,0.036036036908626556,0.12857143580913544,0.2195121943950653,0.162162184715271
73,tRNA,RNAStralign,0.08571428805589676,0.1463414579629898,0.10810810327529907,0.17142857611179352,0.2926829159259796,0.21621620655059814
73,tRNA,RNAStralign,0.04411764815449715,0.06976744532585144,0.05405405908823013,0.07352941483259201,0.11627907305955887,0.09009009599685669
73,tRNA,RNAStralign,0.0,0.0,0.0,0.05714285746216774,0.09756097197532654,0.07207207381725311
73,tRNA,RNAStralign,0.11764705926179886,0.20000000298023224,0.14814814925193787,0.11764705926179886,0.20000000298023224,0.14814814925193787
