length,family,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,RNAUnet_precision,RNAUnet_recall,RNAUnet_f1,RNAUnet_precision_shift,RNAUnet_recall_shift,RNAUnet_f1_shift
383,tmRNA,0.11851851642131805,0.1538461595773697,0.13389120995998383,0.13333334028720856,0.17307692766189575,0.15062762796878815,0.5486725568771362,0.5961538553237915,0.5714285969734192,0.5486725568771362,0.5961538553237915,0.5714285969734192,0.4403669834136963,0.4615384638309479,0.4507042467594147,0.4403669834136963,0.4615384638309479,0.4507042467594147,0.8679245114326477,0.8846153616905212,0.8761904239654541,0.8773584961891174,0.8942307829856873,0.8857142925262451,1.0,0.9807692170143127,0.9902912974357605,1.0,0.9807692170143127,0.9902912974357605
363,tmRNA,0.12096773833036423,0.14705882966518402,0.13274335861206055,0.16129031777381897,0.19607843458652496,0.17699114978313446,0.37962964177131653,0.4019607901573181,0.39047619700431824,0.37962964177131653,0.4019607901573181,0.39047619700431824,0.41999998688697815,0.4117647111415863,0.41584157943725586,0.4300000071525574,0.4215686321258545,0.42574259638786316,0.9902912378311157,1.0,0.995121955871582,0.9902912378311157,1.0,0.995121955871582,1.0,0.9901960492134094,0.9950739145278931,1.0,0.9901960492134094,0.9950739145278931
294,RNaseP,0.14141413569450378,0.16470588743686676,0.15217390656471252,0.17171716690063477,0.20000000298023224,0.18478260934352875,0.5555555820465088,0.5882353186607361,0.5714285969734192,0.5777778029441833,0.6117647290229797,0.5942857265472412,0.5813953280448914,0.5882353186607361,0.5847952961921692,0.5813953280448914,0.5882353186607361,0.5847952961921692,0.9342105388641357,0.8352941274642944,0.8819875717163086,0.9342105388641357,0.8352941274642944,0.8819875717163086,0.9411764740943909,0.7529411911964417,0.8366013169288635,0.9411764740943909,0.7529411911964417,0.8366013169288635
348,23s,0.07563025504350662,0.09278350323438644,0.0833333358168602,0.10084033757448196,0.12371134012937546,0.1111111119389534,0.7009345889091492,0.7731958627700806,0.7352941036224365,0.7009345889091492,0.7731958627700806,0.7352941036224365,0.7037037014961243,0.7835051417350769,0.7414634227752686,0.7314814925193787,0.8144329786300659,0.7707317471504211,0.3492063581943512,0.22680412232875824,0.2750000059604645,0.4444444477558136,0.2886597812175751,0.34999996423721313,0.5882353186607361,0.30927833914756775,0.4054054021835327,0.6274510025978088,0.3298968970775604,0.4324324429035187
124,5s,0.08695652335882187,0.12121212482452393,0.1012658178806305,0.15217390656471252,0.21212121844291687,0.17721520364284515,0.4545454680919647,0.6060606241226196,0.5194805264472961,0.7045454382896423,0.939393937587738,0.8051947355270386,0.4545454680919647,0.6060606241226196,0.5194805264472961,0.7045454382896423,0.939393937587738,0.8051947355270386,0.7297297120094299,0.8181818127632141,0.7714285254478455,0.8648648858070374,0.9696969985961914,0.9142857789993286,0.7027027010917664,0.7878788113594055,0.7428572177886963,0.8918918967247009,1.0,0.9428570866584778
525,srp,0.055837564170360565,0.06395348906517029,0.05962059646844864,0.060913704335689545,0.06976744532585144,0.06504064798355103,0.5117647051811218,0.5058139562606812,0.5087719559669495,0.5352941155433655,0.5290697813034058,0.5321637392044067,0.5246913433074951,0.49418604373931885,0.5089820027351379,0.5493826866149902,0.5174418687820435,0.5329341292381287,0.7657657861709595,0.49418604373931885,0.6007066965103149,0.8018018007278442,0.5174418687820435,0.6289752721786499,0.9708737730979919,0.5813953280448914,0.7272726893424988,0.9902912378311157,0.5930232405662537,0.7418181896209717
316,RNaseP,0.06542056053876877,0.07526881992816925,0.07000000029802322,0.06542056053876877,0.07526881992816925,0.07000000029802322,0.5773195624351501,0.602150559425354,0.5894737243652344,0.5979381203651428,0.6236559152603149,0.6105262637138367,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.9397590160369873,0.8387096524238586,0.8863636255264282,0.9397590160369873,0.8387096524238586,0.8863636255264282,0.9342105388641357,0.7634408473968506,0.8402366638183594,0.9605262875556946,0.7849462628364563,0.8639053106307983
125,5s,0.1111111119389534,0.14705882966518402,0.1265822798013687,0.15555556118488312,0.20588235557079315,0.17721518874168396,0.8108108043670654,0.8823529481887817,0.8450704216957092,0.8108108043670654,0.8823529481887817,0.8450704216957092,0.1666666716337204,0.1764705926179886,0.17142857611179352,0.1666666716337204,0.1764705926179886,0.17142857611179352,0.939393937587738,0.9117646813392639,0.9253731369972229,0.9696969985961914,0.9411764740943909,0.9552239179611206,1.0,0.9411764740943909,0.9696969985961914,1.0,0.9411764740943909,0.9696969985961914
96,srp,0.529411792755127,0.6000000238418579,0.5625000596046448,0.6764705777168274,0.7666666507720947,0.71875,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.9333333373069763,0.9333333373069763,0.9333333373069763,0.7272727489471436,0.5333333611488342,0.6153846383094788,0.9090909361839294,0.6666666865348816,0.7692307829856873,0.8965517282485962,0.8666666746139526,0.8813559412956238,0.931034505367279,0.8999999761581421,0.9152542948722839
120,5s,0.1794871836900711,0.20588235557079315,0.19178082048892975,0.23076923191547394,0.2647058963775635,0.24657535552978516,0.6571428775787354,0.6764705777168274,0.6666666865348816,0.7428571581840515,0.7647058963775635,0.7536231875419617,0.8571428656578064,0.8823529481887817,0.8695652484893799,0.8571428656578064,0.8823529481887817,0.8695652484893799,0.96875,0.9117646813392639,0.9393939971923828,1.03125,0.970588207244873,1.0,0.96875,0.9117646813392639,0.9393939971923828,1.03125,0.970588207244873,1.0
311,RNaseP,0.07407407462596893,0.08888889104127884,0.08080807328224182,0.07407407462596893,0.08888889104127884,0.08080807328224182,0.698924720287323,0.7222222089767456,0.7103825807571411,0.698924720287323,0.7222222089767456,0.7103825807571411,0.5747126340866089,0.5555555820465088,0.5649718046188354,0.5862069129943848,0.5666666626930237,0.5762712359428406,0.9718309640884399,0.7666666507720947,0.8571428656578064,0.98591548204422,0.7777777910232544,0.8695651888847351,0.9333333373069763,0.7777777910232544,0.8484848737716675,0.9333333373069763,0.7777777910232544,0.8484848737716675
145,16s,0.0,0.0,0.0,0.0,0.0,0.0,0.7234042286872864,0.7727272510528564,0.7472527623176575,0.8085106611251831,0.8636363744735718,0.8351648449897766,0.8297872543334961,0.8863636255264282,0.8571428656578064,0.914893627166748,0.9772727489471436,0.9450549483299255,0.625,0.34090909361839294,0.44117647409439087,0.7083333134651184,0.3863636255264282,0.4999999403953552,0.9756097793579102,0.9090909361839294,0.9411764740943909,0.9756097793579102,0.9090909361839294,0.9411764740943909
331,RNaseP,0.31355932354927063,0.3814432919025421,0.34418603777885437,0.3644067943096161,0.44329896569252014,0.4000000059604645,0.36936935782432556,0.42268040776252747,0.39423075318336487,0.36936935782432556,0.42268040776252747,0.39423075318336487,0.46078431606292725,0.4845360815525055,0.47236183285713196,0.46078431606292725,0.4845360815525055,0.47236183285713196,0.8051947951316833,0.6391752362251282,0.7126436829566956,0.8051947951316833,0.6391752362251282,0.7126436829566956,0.9722222089767456,0.7216494679450989,0.8284023404121399,0.9722222089767456,0.7216494679450989,0.8284023404121399
290,RNaseP,0.1599999964237213,0.19512194395065308,0.17582416534423828,0.17000000178813934,0.2073170691728592,0.18681319057941437,0.5052631497383118,0.5853658318519592,0.5423728823661804,0.5473684072494507,0.6341463327407837,0.5875706076622009,0.6451612710952759,0.7317073345184326,0.6857143044471741,0.6666666865348816,0.7560975551605225,0.7085713744163513,0.8717948794364929,0.8292682766914368,0.8499999642372131,0.8974359035491943,0.8536585569381714,0.8750000596046448,0.9365079402923584,0.7195122241973877,0.8137931227684021,0.9682539701461792,0.7439024448394775,0.8413792848587036
158,srp,0.1764705926179886,0.28125,0.21686749160289764,0.23529411852359772,0.375,0.28915664553642273,0.27272728085517883,0.375,0.31578949093818665,0.27272728085517883,0.375,0.31578949093818665,0.27906978130340576,0.375,0.320000022649765,0.27906978130340576,0.375,0.320000022649765,0.931034505367279,0.84375,0.8852458596229553,0.931034505367279,0.84375,0.8852458596229553,1.0,0.59375,0.7450980544090271,1.0,0.59375,0.7450980544090271
120,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769276618958,1.0,0.9600000381469727,0.9230769276618958,1.0,0.9600000381469727,0.26829269528388977,0.3055555522441864,0.2857142984867096,0.26829269528388977,0.3055555522441864,0.2857142984867096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
122,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.7368420958518982,0.8235294222831726,0.7777777910232544,0.7368420958518982,0.8235294222831726,0.7777777910232544,0.9189189076423645,1.0,0.9577465057373047,0.9189189076423645,1.0,0.9577465057373047,0.9714285731315613,1.0,0.9855071902275085,0.9714285731315613,1.0,0.9855071902275085,0.9714285731315613,1.0,0.9855071902275085,0.9714285731315613,1.0,0.9855071902275085
76,tRNA,0.3333333432674408,0.44999998807907104,0.38297876715660095,0.40740740299224854,0.550000011920929,0.4680851101875305,1.0,1.0,1.0,1.0,1.0,1.0,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.949999988079071,0.9743589162826538,1.0,0.949999988079071,0.9743589162826538
120,5s,0.1860465109348297,0.2222222238779068,0.202531635761261,0.20930232107639313,0.25,0.2278481125831604,0.707317054271698,0.8055555820465088,0.7532467246055603,0.8292682766914368,0.9444444179534912,0.8831169009208679,0.6904761791229248,0.8055555820465088,0.7435897588729858,0.8095238208770752,0.9444444179534912,0.8717948794364929,0.9729729890823364,1.0,0.9863013625144958,0.9729729890823364,1.0,0.9863013625144958,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
118,5s,0.09302325546741486,0.11764705926179886,0.10389610379934311,0.1627907007932663,0.20588235557079315,0.1818181872367859,0.675000011920929,0.7941176295280457,0.7297297120094299,0.75,0.8823529481887817,0.8108108639717102,0.8157894611358643,0.9117646813392639,0.8611111640930176,0.8421052694320679,0.9411764740943909,0.8888888955116272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
116,5s,0.17499999701976776,0.21212121844291687,0.19178083539009094,0.17499999701976776,0.21212121844291687,0.19178083539009094,0.4615384638309479,0.5454545617103577,0.5,0.5128205418586731,0.6060606241226196,0.5555555820465088,0.5526315569877625,0.6363636255264282,0.591549277305603,0.5526315569877625,0.6363636255264282,0.591549277305603,0.970588207244873,1.0,0.9850746393203735,0.970588207244873,1.0,0.9850746393203735,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
91,srp,0.25,0.3076923191547394,0.27586209774017334,0.28125,0.3461538553237915,0.3103448152542114,0.37931033968925476,0.42307692766189575,0.40000003576278687,0.37931033968925476,0.42307692766189575,0.40000003576278687,0.36666667461395264,0.42307692766189575,0.392857164144516,0.36666667461395264,0.42307692766189575,0.392857164144516,0.5263158082962036,0.38461539149284363,0.4444444477558136,0.5263158082962036,0.38461539149284363,0.4444444477558136,0.8571428656578064,0.692307710647583,0.7659574151039124,0.8571428656578064,0.692307710647583,0.7659574151039124
89,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.6785714030265808,0.7307692170143127,0.7037036418914795,0.8571428656578064,0.9230769276618958,0.8888888955116272,0.6551724076271057,0.7307692170143127,0.6909090876579285,0.8275862336158752,0.9230769276618958,0.8727272748947144,1.0,0.9615384340286255,0.9803921580314636,1.0,0.9615384340286255,0.9803921580314636,1.0,0.807692289352417,0.8936170339584351,1.0,0.807692289352417,0.8936170339584351
393,tmRNA,0.08571428805589676,0.11650485545396805,0.09876543283462524,0.12142857164144516,0.1650485396385193,0.13991770148277283,0.4521739184856415,0.5048543810844421,0.47706425189971924,0.469565212726593,0.5242718458175659,0.49541282653808594,0.40625,0.3786407709121704,0.3919597864151001,0.4270833432674408,0.3980582654476166,0.41206032037734985,0.7525773048400879,0.708737850189209,0.7300000190734863,0.8041236996650696,0.7572815418243408,0.7800000309944153,0.989130437374115,0.8834951519966125,0.9333333373069763,0.989130437374115,0.8834951519966125,0.9333333373069763
118,5s,0.18421052396297455,0.21212121844291687,0.19718310236930847,0.2368421107530594,0.27272728085517883,0.2535211443901062,0.970588207244873,1.0,0.9850746393203735,0.970588207244873,1.0,0.9850746393203735,0.8918918967247009,1.0,0.9428570866584778,0.8918918967247009,1.0,0.9428570866584778,0.9677419066429138,0.9090909361839294,0.9375,1.0322580337524414,0.9696969985961914,1.0,0.9677419066429138,0.9090909361839294,0.9375,1.0322580337524414,0.9696969985961914,1.0
294,RNaseP,0.08163265138864517,0.095238097012043,0.08791209012269974,0.08163265138864517,0.095238097012043,0.08791209012269974,0.23863635957241058,0.25,0.24418604373931885,0.28409090638160706,0.2976190447807312,0.2906976640224457,0.7160493731498718,0.6904761791229248,0.7030302882194519,0.7283950448036194,0.7023809552192688,0.7151514887809753,0.9041095972061157,0.7857142686843872,0.8407642841339111,0.9178082346916199,0.7976190447807312,0.8535031676292419,0.9402984976768494,0.75,0.8344370126724243,0.9402984976768494,0.75,0.8344370126724243
103,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275923728943,0.4000000059604645,0.37037035822868347,0.4137931168079376,0.47999998927116394,0.4444444477558136,0.30434781312942505,0.2800000011920929,0.2916666269302368,0.3478260934352875,0.3199999928474426,0.3333333432674408,0.9130434989929199,0.8399999737739563,0.875,0.9130434989929199,0.8399999737739563,0.875,0.7307692170143127,0.7599999904632568,0.7450980544090271,0.7307692170143127,0.7599999904632568,0.7450980544090271
121,5s,0.11363636702299118,0.15625,0.1315789371728897,0.11363636702299118,0.15625,0.1315789371728897,0.1621621549129486,0.1875,0.17391304671764374,0.18918919563293457,0.21875,0.2028985470533371,0.13953489065170288,0.1875,0.1600000113248825,0.13953489065170288,0.1875,0.1600000113248825,0.9696969985961914,1.0,0.9846153855323792,0.9696969985961914,1.0,0.9846153855323792,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896
270,srp,0.04210526496171951,0.04395604506134987,0.04301075264811516,0.04210526496171951,0.04395604506134987,0.04301075264811516,0.3186813294887543,0.3186813294887543,0.3186813294887543,0.35164836049079895,0.35164836049079895,0.35164836049079895,0.6499999761581421,0.7142857313156128,0.68062824010849,0.6899999976158142,0.7582417726516724,0.7225130796432495,0.9888888597488403,0.9780219793319702,0.9834253787994385,0.9888888597488403,0.9780219793319702,0.9834253787994385,1.0,0.9780219793319702,0.9888889193534851,1.0,0.9780219793319702,0.9888889193534851
77,tRNA,0.2142857164144516,0.2857142984867096,0.2448979765176773,0.2142857164144516,0.2857142984867096,0.2448979765176773,0.2857142984867096,0.2857142984867096,0.2857142984867096,0.2857142984867096,0.2857142984867096,0.2857142984867096,0.800000011920929,0.761904776096344,0.7804878354072571,0.800000011920929,0.761904776096344,0.7804878354072571,1.0,0.8095238208770752,0.8947368264198303,1.0,0.8095238208770752,0.8947368264198303,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
120,5s,0.13953489065170288,0.1764705926179886,0.15584418177604675,0.1860465109348297,0.23529411852359772,0.20779220759868622,0.7692307829856873,0.8823529481887817,0.8219178318977356,0.8205128312110901,0.9411764740943909,0.8767123222351074,0.7749999761581421,0.9117646813392639,0.8378377556800842,0.800000011920929,0.9411764740943909,0.8648648858070374,0.9714285731315613,1.0,0.9855071902275085,0.9714285731315613,1.0,0.9855071902275085,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
299,srp,0.072727270424366,0.07920791953802109,0.07582937926054001,0.13636364042758942,0.14851485192775726,0.14218010008335114,0.5192307829856873,0.5346534848213196,0.5268293023109436,0.5192307829856873,0.5346534848213196,0.5268293023109436,0.7450980544090271,0.7524752616882324,0.7487685084342957,0.7549019455909729,0.7623762488365173,0.7586206793785095,0.9263157844543457,0.8712871074676514,0.8979591727256775,0.9263157844543457,0.8712871074676514,0.8979591727256775,1.0,0.9702970385551453,0.9849246144294739,1.0,0.9702970385551453,0.9849246144294739
679,grp1,0.0,0.0,0.0,0.0,0.0,0.0,0.2989690601825714,0.644444465637207,0.408450722694397,0.3041236996650696,0.6555555462837219,0.4154929518699646,0.3333333432674408,0.644444465637207,0.43939393758773804,0.33908045291900635,0.6555555462837219,0.4469696879386902,0.5460993051528931,0.855555534362793,0.6666666865348816,0.5460993051528931,0.855555534362793,0.6666666865348816,0.739130437374115,0.7555555701255798,0.7472527027130127,0.739130437374115,0.7555555701255798,0.7472527027130127
88,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,0.24390244483947754,0.2777777910232544,0.25974029302597046,0.24390244483947754,0.2777777910232544,0.25974029302597046,0.9473684430122375,1.0,0.9729729890823364,0.9473684430122375,1.0,0.9729729890823364,0.8999999761581421,1.0,0.9473683834075928,0.8999999761581421,1.0,0.9473683834075928,0.9473684430122375,1.0,0.9729729890823364,0.9473684430122375,1.0,0.9729729890823364,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
377,23s,0.0,0.0,0.0,0.0,0.0,0.0,0.6016949415206909,0.663551390171051,0.6311110854148865,0.6016949415206909,0.663551390171051,0.6311110854148865,0.7181817889213562,0.7383177280426025,0.7281104922294617,0.7636363506317139,0.7850467562675476,0.774193525314331,0.34210526943206787,0.2429906576871872,0.284153014421463,0.3947368562221527,0.28037384152412415,0.32786887884140015,0.6393442749977112,0.3644859790802002,0.4642857313156128,0.6393442749977112,0.3644859790802002,0.4642857313156128
340,RNaseP,0.06896551698446274,0.07692307978868484,0.0727272778749466,0.06896551698446274,0.07692307978868484,0.0727272778749466,0.581818163394928,0.6153846383094788,0.5981308817863464,0.6000000238418579,0.6346153616905212,0.6168224215507507,0.44999998807907104,0.4326923191547394,0.4411764442920685,0.44999998807907104,0.4326923191547394,0.4411764442920685,0.8536585569381714,0.6730769276618958,0.7526881098747253,0.8658536672592163,0.682692289352417,0.7634408473968506,1.0,0.7980769276618958,0.8877005577087402,1.0,0.7980769276618958,0.8877005577087402
308,srp,0.1160714253783226,0.13265305757522583,0.12380951642990112,0.125,0.1428571492433548,0.13333334028720856,0.594059407711029,0.6122449040412903,0.6030150651931763,0.6138613820075989,0.6326530575752258,0.6231155395507812,0.5897436141967773,0.704081654548645,0.6418604850769043,0.6581196784973145,0.7857142686843872,0.7162790894508362,0.9545454382896423,0.8571428656578064,0.9032257795333862,0.9545454382896423,0.8571428656578064,0.9032257795333862,1.0,0.9081632494926453,0.9518716335296631,1.0,0.9081632494926453,0.9518716335296631
293,srp,0.12264151126146317,0.1428571492433548,0.13197970390319824,0.15094339847564697,0.17582418024539948,0.1624365597963333,0.808080792427063,0.8791208863258362,0.8421052098274231,0.8888888955116272,0.9670329689979553,0.9263157844543457,0.7596153616905212,0.8681318759918213,0.8102563619613647,0.817307710647583,0.9340659379959106,0.8717948794364929,0.9012345671653748,0.8021978139877319,0.8488372564315796,0.9382715821266174,0.8351648449897766,0.883720874786377,0.9780219793319702,0.9780219793319702,0.9780219793319702,0.9780219793319702,0.9780219793319702,0.9780219793319702
244,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.37078651785850525,0.6346153616905212,0.4680851101875305,0.4606741666793823,0.7884615659713745,0.5815603137016296,0.42352941632270813,0.692307710647583,0.525547444820404,0.48235294222831726,0.7884615659713745,0.5985401272773743,0.4615384638309479,0.3461538553237915,0.3956044316291809,0.4871794879436493,0.36538460850715637,0.4175824224948883,1.0,0.692307710647583,0.8181818127632141,1.0,0.692307710647583,0.8181818127632141
278,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333253860474,0.6785714030265808,0.6551724076271057,0.6555555462837219,0.7023809552192688,0.6781609058380127,0.6704545617103577,0.7023809552192688,0.6860465407371521,0.6704545617103577,0.7023809552192688,0.6860465407371521,0.9589040875434875,0.8333333134651184,0.8917197585105896,0.9589040875434875,0.8333333134651184,0.8917197585105896,0.9873417615890503,0.9285714030265808,0.9570552110671997,0.9873417615890503,0.9285714030265808,0.9570552110671997
75,tRNA,0.07692307978868484,0.095238097012043,0.08510638773441315,0.26923078298568726,0.3333333432674408,0.2978723645210266,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688,0.9523809552192688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
366,tmRNA,0.20155039429664612,0.2574257552623749,0.22608697414398193,0.25581395626068115,0.32673266530036926,0.2869565188884735,0.6274510025978088,0.6336633563041687,0.6305418610572815,0.6666666865348816,0.6732673048973083,0.6699507236480713,0.3737373650074005,0.3663366436958313,0.3699999749660492,0.3737373650074005,0.3663366436958313,0.3699999749660492,0.8554216623306274,0.7029703259468079,0.77173912525177,0.8674699068069458,0.7128713130950928,0.7826087474822998,0.9587628841400146,0.9207921028137207,0.9393939971923828,0.9587628841400146,0.9207921028137207,0.9393939971923828
294,RNaseP,0.07999999821186066,0.0941176488995552,0.08648648113012314,0.07999999821186066,0.0941176488995552,0.08648648113012314,0.38461539149284363,0.4117647111415863,0.39772728085517883,0.38461539149284363,0.4117647111415863,0.39772728085517883,0.5421686768531799,0.529411792755127,0.535714328289032,0.5421686768531799,0.529411792755127,0.535714328289032,0.9473684430122375,0.8470588326454163,0.8944099545478821,0.9605262875556946,0.8588235378265381,0.9068322777748108,1.0,0.7529411911964417,0.8590604662895203,1.0,0.7529411911964417,0.8590604662895203
472,16s,0.07017543911933899,0.09160305559635162,0.0794702023267746,0.08187134563922882,0.10687022656202316,0.09271523356437683,0.2620689570903778,0.290076345205307,0.2753623127937317,0.2620689570903778,0.290076345205307,0.2753623127937317,0.48571428656578064,0.5190839767456055,0.5018450021743774,0.48571428656578064,0.5190839767456055,0.5018450021743774,0.8125,0.5954198241233826,0.6872246265411377,0.8125,0.5954198241233826,0.6872246265411377,0.9734513163566589,0.8396946787834167,0.9016393423080444,0.991150438785553,0.8549618124961853,0.9180327653884888
120,5s,0.095238097012043,0.13793103396892548,0.11267605423927307,0.1666666716337204,0.24137930572032928,0.19718310236930847,0.39393940567970276,0.4482758641242981,0.4193548262119293,0.39393940567970276,0.4482758641242981,0.4193548262119293,0.4117647111415863,0.48275861144065857,0.4444444477558136,0.4117647111415863,0.48275861144065857,0.4444444477558136,0.9032257795333862,0.9655172228813171,0.9333333373069763,0.9032257795333862,0.9655172228813171,0.9333333373069763,1.0,1.0,1.0,1.0,1.0,1.0
99,srp,0.25,0.2647058963775635,0.2571428716182709,0.25,0.2647058963775635,0.2571428716182709,0.9142857193946838,0.9411764740943909,0.9275362491607666,0.9428571462631226,0.970588207244873,0.95652174949646,0.7777777910232544,0.8235294222831726,0.8000000715255737,0.8055555820465088,0.8529411554336548,0.8285714387893677,1.0,0.8823529481887817,0.9375,1.0,0.8823529481887817,0.9375,0.6000000238418579,0.3529411852359772,0.444444477558136,0.6000000238418579,0.3529411852359772,0.444444477558136
120,5s,0.25,0.2777777910232544,0.2631579041481018,0.25,0.2777777910232544,0.2631579041481018,0.7179487347602844,0.7777777910232544,0.7466666102409363,0.8717948794364929,0.9444444179534912,0.90666663646698,0.8095238208770752,0.9444444179534912,0.8717948794364929,0.8095238208770752,0.9444444179534912,0.8717948794364929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
310,srp,0.055045872926712036,0.056603774428367615,0.055813953280448914,0.06422018259763718,0.06603773683309555,0.0651162788271904,0.7387387156486511,0.7735849022865295,0.7557603716850281,0.7657657861709595,0.801886796951294,0.7834101319313049,0.8828828930854797,0.9245283007621765,0.9032257795333862,0.9099099040031433,0.9528301954269409,0.9308755993843079,0.945652186870575,0.8207547068595886,0.8787878751754761,0.945652186870575,0.8207547068595886,0.8787878751754761,0.9629629850387573,0.9811320900917053,0.971962571144104,0.9722222089767456,0.9905660152435303,0.9813084006309509
340,RNaseP,0.043478261679410934,0.04901960864663124,0.04608295112848282,0.043478261679410934,0.04901960864663124,0.04608295112848282,0.48181816935539246,0.5196078419685364,0.5,0.5090909004211426,0.5490196347236633,0.5283019542694092,0.5922330021858215,0.5980392098426819,0.5951219201087952,0.6019417643547058,0.6078431606292725,0.6048780083656311,0.9655172228813171,0.8235294222831726,0.8888888955116272,0.9655172228813171,0.8235294222831726,0.8888888955116272,1.0,0.7941176295280457,0.8852458596229553,1.0,0.7941176295280457,0.8852458596229553
118,5s,0.095238097012043,0.11764705926179886,0.10526315867900848,0.1666666716337204,0.20588235557079315,0.18421053886413574,0.18421052396297455,0.20588235557079315,0.1944444477558136,0.18421052396297455,0.20588235557079315,0.1944444477558136,0.1944444477558136,0.20588235557079315,0.20000001788139343,0.1944444477558136,0.20588235557079315,0.20000001788139343,0.8666666746139526,0.7647058963775635,0.8125,0.8666666746139526,0.7647058963775635,0.8125,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
120,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857313156128,0.8333333134651184,0.7692307233810425,0.8095238208770752,0.9444444179534912,0.8717948794364929,0.7142857313156128,0.8333333134651184,0.7692307233810425,0.8095238208770752,0.9444444179534912,0.8717948794364929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
655,16s,0.034632034599781036,0.04878048598766327,0.040506329387426376,0.034632034599781036,0.04878048598766327,0.040506329387426376,0.1617647111415863,0.20121951401233673,0.17934781312942505,0.19607843458652496,0.24390244483947754,0.21739131212234497,0.16746412217617035,0.21341463923454285,0.187667578458786,0.19138756394386292,0.24390244483947754,0.21447722613811493,0.17796610295772552,0.12804877758026123,0.1489361673593521,0.23728813230991364,0.17073170840740204,0.1985815465450287,0.5526315569877625,0.25609755516052246,0.3499999940395355,0.5526315569877625,0.25609755516052246,0.3499999940395355
359,tmRNA,0.046875,0.06382978707551956,0.054054055362939835,0.0546875,0.07446808367967606,0.06306307017803192,0.30000001192092896,0.3510638177394867,0.3235294222831726,0.30909091234207153,0.3617021143436432,0.3333333134651184,0.5154638886451721,0.5319148898124695,0.5235601663589478,0.5463917255401611,0.563829779624939,0.5549737811088562,0.75,0.478723406791687,0.58441561460495,0.7833333611488342,0.5,0.6103896498680115,0.8591549396514893,0.6489361524581909,0.739393949508667,0.8873239159584045,0.6702127456665039,0.7636363506317139
117,srp,0.5909090638160706,0.6666666865348816,0.626505970954895,0.6363636255264282,0.7179487347602844,0.6746987700462341,0.699999988079071,0.7179487347602844,0.7088608145713806,0.699999988079071,0.7179487347602844,0.7088608145713806,0.6829268336296082,0.7179487347602844,0.7000000476837158,0.6829268336296082,0.7179487347602844,0.7000000476837158,0.949999988079071,0.9743589758872986,0.9620252847671509,0.9750000238418579,1.0,0.9873417615890503,1.0,0.9743589758872986,0.9870129823684692,1.0,0.9743589758872986,0.9870129823684692
